q0p0;q0p1;q1p0;q1p1;q2p0;q2p1;s[0, 2];s[0, 3];s[0, 4];s[0, 5];s[1, 2];s[1, 3];s[1, 4];s[1, 5];s[2, 4];s[2, 5];s[3, 4];s[3, 5];cost_ranking 0;cost_ranking 1;cost_ranking 2;cost_ranking 3;cost_ranking 4;cost_ranking 5;cost_ranking 6;cost_ranking 7;cost_ranking 8;cost_ranking 9;cost_ranking 10;cost_ranking 11
21;31;3;42;2;21;-14;-7;-1;-20;-9;-5;-13;-12;-5;-9;-17;-11;2;6;9;25;40;40;46;66
28;30;6;36;4;22;-8;-20;-4;-7;-19;-6;-1;-5;-4;-9;-13;-1;16;22;25;31;32;50;58;76
29;6;26;32;22;48;-13;-11;-16;-8;-16;0;-14;-2;0;-11;-3;-15;24;43;48;51;53;69;71;75
0;9;9;16;4;33;-1;-11;-10;-17;-19;-12;-17;-4;-4;-10;-14;-18;-18;-15;-14;-2;3;14;18;24
22;47;24;12;38;30;-5;-6;-9;-9;-2;-16;-15;-15;-15;-5;-2;-2;47;55;55;56;57;64;77;79
45;41;39;47;10;8;-3;-2;-7;-9;-16;-5;-20;-7;-4;-1;-5;-2;50;64;68;79;80;82;87;88
36;29;17;40;28;21;-6;-9;-17;-4;-14;-12;-6;-15;-15;-7;-13;-20;31;39;43;43;57;64;65;66
40;24;12;32;13;46;-8;-14;-8;-16;-20;-3;-18;-3;-17;-2;-11;-12;-6;32;37;52;57;72;76;84
15;2;2;34;36;22;-11;-19;-2;-12;-20;-16;-5;0;-19;-5;-1;-20;-4;1;11;20;21;22;50;63
4;8;37;1;22;42;-5;-7;-2;-5;-10;-16;-12;-10;-9;-17;-2;-5;1;16;20;30;36;47;50;56
27;4;5;22;23;1;-2;-18;-1;-9;-19;-18;-3;-18;-12;-12;-3;-3;-39;-12;-2;10;20;25;40;50
36;34;49;47;31;40;-2;-11;-19;-8;-5;-15;-13;-8;-17;0;-5;-19;78;79;79;79;79;85;110;115
28;24;42;19;3;13;-13;-15;-19;-4;-2;-16;-14;-10;-4;-12;0;-20;10;16;16;21;37;49;54;55
2;4;10;6;43;17;-11;-13;-15;-14;-16;-2;-6;-14;0;-6;-15;-19;-21;-8;-5;-2;8;29;30;35
12;39;43;46;22;26;-1;-18;-15;-16;-17;-12;-13;-20;-16;-18;-8;-1;39;45;46;49;53;58;74;78
7;29;3;39;18;24;-8;-20;-6;-19;-14;-20;-13;-7;-18;-4;-15;-15;-4;3;5;16;23;31;38;50
24;12;3;37;6;18;-4;-1;-14;-10;-10;-11;-8;-7;-19;-10;-19;-15;-16;-4;6;17;21;33;34;53
3;19;2;30;34;38;-11;-4;-5;-14;-16;0;-8;-18;-10;-5;-8;-11;13;13;20;21;42;50;58;67
2;37;4;13;12;17;-9;-9;0;-8;-5;-16;-5;-11;-3;-4;-14;-4;2;4;6;11;27;36;38;40
31;5;20;40;39;12;-1;-8;-8;-11;-5;-7;-5;-1;-4;-18;-18;-8;13;33;41;50;54;56;76;77
41;25;1;0;13;43;-11;-3;-10;-12;-18;-20;-16;-18;-17;-19;-3;-15;-12;-1;14;15;17;38;43;54
42;14;17;33;36;26;-10;-6;-20;-10;-1;-10;-14;-10;-15;-20;-17;-15;26;37;38;42;45;50;68;70
35;13;49;21;46;41;-2;-20;-2;-16;-1;-16;-18;-9;-10;-14;-4;-6;42;44;55;76;79;79;93;116
41;7;24;24;47;22;-13;-15;-11;-16;-4;-20;-16;-8;-4;-15;-6;-14;11;26;36;42;43;54;80;84
33;26;0;44;15;31;-19;-4;-10;-18;-11;-5;-9;-13;-6;-4;-7;-18;13;15;23;29;64;65;68;71
47;45;28;34;14;11;0;-6;-16;-20;-3;-15;-13;-8;-5;-4;-2;-11;55;56;62;63;66;68;69;71
39;9;34;27;37;41;-9;-12;-16;-2;-18;-5;-5;-19;-6;-14;-2;-19;33;34;51;61;73;74;79;89
32;41;32;9;13;37;-11;-15;-10;-10;0;-3;-19;-2;-20;-20;-20;-7;9;21;36;46;47;60;75;88
40;30;15;6;22;37;-18;-19;-6;-8;-15;-18;-18;-6;-4;0;-13;-17;9;30;30;32;39;49;61;66
48;19;1;16;29;1;-12;-20;-14;-15;-17;-15;-5;-14;-10;-3;-13;0;-13;7;17;20;30;31;42;46
5;4;16;33;32;44;-7;-9;-16;-14;-9;-18;-12;-2;0;-19;-19;-6;20;25;26;30;31;34;53;55
41;6;12;44;30;8;-12;-20;0;-11;-15;-13;-15;-20;-1;-20;-4;-4;-29;17;18;21;48;58;70;91
45;9;28;40;49;5;-14;-15;-9;-12;-17;-11;0;-12;-17;-7;-13;-13;6;18;45;50;52;74;82;97
31;1;39;20;21;8;0;-1;-15;-5;-20;-20;0;-5;-4;-20;-20;-20;-16;2;3;33;36;37;53;72
5;15;29;38;49;34;-9;-10;-7;-12;-3;-12;-6;-2;-14;-3;-5;-7;44;48;53;66;70;70;70;79
9;10;16;3;35;29;-11;-2;-16;-3;-10;-19;-19;-9;-3;-12;0;-17;-3;10;19;24;28;29;29;30
45;32;9;48;8;2;-14;-7;-12;-10;-2;-18;-5;-7;-13;-9;-2;-16;23;23;25;29;41;62;63;80
6;46;24;10;44;28;-2;-1;-18;-13;-19;-2;-6;-1;-18;-1;-2;-12;18;36;39;42;69;71;77;90
1;48;6;7;0;39;-20;-2;-10;-8;0;-20;-2;-8;-7;-1;-8;-10;-30;-12;17;25;27;45;56;84
24;38;3;3;22;19;-6;-20;0;-14;-10;-14;-17;-12;-11;-19;-7;-9;3;7;19;22;25;25;25;32
21;18;1;40;0;39;-20;-16;-4;-15;-8;-16;-5;-19;-20;-2;-8;-2;-22;-14;24;29;29;33;60;67
17;47;3;21;12;23;-12;-4;-16;-19;-7;-3;-19;-4;-18;-12;-4;-9;-14;0;18;26;29;50;54;75
44;15;25;43;20;4;-17;-2;-13;-11;-20;-11;-3;-13;-20;-6;-1;-9;5;17;29;39;39;63;69;91
30;42;34;4;48;46;-15;-15;-4;-13;-6;-10;-14;-4;-14;-13;-17;-14;38;46;53;64;69;79;90;99
12;45;23;30;25;34;-4;-5;0;-15;-14;-10;-8;-2;-11;-15;-18;-8;35;44;45;48;60;64;71;89
15;16;17;47;45;19;-20;-19;-19;-17;-18;-12;-13;-4;-20;0;-15;-19;14;18;26;27;30;47;54;68
21;1;13;39;39;44;-16;-8;-2;-2;-8;-3;-7;-14;-4;-18;-9;-2;18;34;42;51;60;65;80;92
4;33;43;37;13;43;-6;-2;0;-19;-18;-17;-18;-19;-3;-1;-11;-4;37;41;50;51;59;64;73;81
24;31;39;13;27;46;-7;-19;-3;-17;-20;-2;-13;-11;-19;-7;-11;-2;31;45;45;45;61;75;78;78
14;41;20;40;31;26;-5;-7;-11;-11;-10;-2;-6;-15;-1;-17;-7;-12;27;45;48;50;60;75;78;97
38;32;19;18;7;38;-12;-14;-19;-12;-5;-10;-16;-17;-4;-5;-13;-14;17;18;29;33;47;54;62;66
26;2;36;0;16;24;-11;-4;-10;-5;-4;-5;-15;-20;-10;-16;-17;-10;-19;-9;11;22;25;31;47;54
46;28;4;26;14;4;-4;-2;-3;-7;-3;-14;-10;-8;-15;-1;-5;-19;17;18;24;39;42;42;48;76
14;27;3;29;0;10;-2;-15;-10;-8;-8;-5;-9;-8;-18;-6;-19;-16;-13;-5;-1;11;14;18;23;37
28;7;5;20;48;29;-18;0;-4;-1;-7;-15;-1;-4;-3;-11;-6;-15;19;22;32;49;53;56;61;86
31;46;16;46;2;34;-7;-17;-19;-18;-11;-10;-19;-17;-4;-7;0;-20;19;30;43;49;56;61;65;79
29;48;18;35;35;8;-2;-16;-13;-19;-8;-10;-13;-17;-13;-8;-6;0;26;37;41;54;64;64;67;89
22;36;0;15;19;3;-4;-6;-13;-9;-16;-13;-6;-5;-6;0;-1;-18;7;12;18;18;18;27;36;50
23;6;16;26;35;23;-3;-15;-6;-8;-3;-10;-3;-3;-12;-19;-12;-2;20;32;39;40;42;47;51;53
2;43;17;2;19;33;-4;-10;-19;-6;-10;-10;-5;-11;-5;-17;-5;-15;-11;6;10;25;42;44;55;59
7;33;39;27;46;16;-17;-10;-5;-18;-1;-15;-11;-1;-4;-2;-6;-2;20;25;58;59;66;74;84;102
19;46;5;24;7;47;-6;-14;-20;-11;-13;-2;-17;0;-11;-18;-7;-6;-6;9;17;36;51;59;67;109
29;48;28;27;5;22;-19;-16;0;-20;-15;-19;-5;-2;-20;0;-1;-13;23;29;40;41;44;55;63;81
34;34;27;23;38;26;-4;-6;-2;-15;-6;-5;0;-16;-3;-10;-6;-10;52;52;55;58;81;84;90;90
42;10;35;49;32;4;-9;-11;-9;-14;-9;-18;-18;-5;-16;-14;-12;-16;21;24;34;43;44;54;75;91
15;47;2;49;35;7;-20;-20;-4;-2;-5;-19;-16;-3;-12;-13;-6;-19;-11;16;30;35;51;62;69;90
17;40;12;34;39;16;0;0;-15;-11;-10;-11;-16;-3;-5;-6;-16;-20;28;36;48;49;56;59;60;70
2;43;0;45;16;23;-6;-12;-12;-11;-15;0;-13;-14;0;-4;-7;-10;0;4;31;32;33;37;84;87
10;20;1;48;35;27;-19;-19;-7;-16;-10;-5;-7;-9;-20;-11;-14;-4;-8;0;18;19;46;53;77;77
5;49;29;34;41;16;-10;-14;-9;-20;-1;-7;-1;-6;-16;-10;-19;-17;4;10;38;40;69;77;97;101
5;21;28;31;11;0;-3;-3;-6;-8;-9;-20;-1;-3;-14;-5;-19;-9;16;17;19;20;21;23;32;36
18;20;49;10;22;8;-5;-6;-19;0;-18;-1;-16;-19;-3;-9;-13;-19;-1;11;12;22;31;54;61;62
16;2;10;42;25;5;-3;-17;-15;-3;-2;-17;-18;-18;-13;-20;0;-10;-23;4;4;5;20;33;34;51
12;46;1;44;47;16;-10;-10;-6;-16;-4;-3;-1;-12;-17;-19;-14;-5;-16;27;28;41;72;73;86;119
33;36;41;40;43;39;-18;-4;-14;-3;-20;-18;-13;-12;-1;-8;-10;-4;76;78;81;84;84;86;88;101
39;21;3;49;13;9;0;-7;-14;-1;-3;-15;-18;-17;-1;-11;-6;-7;2;15;39;40;40;44;74;82
24;2;47;9;8;1;-11;-7;-5;-7;0;-9;0;0;0;-14;-10;-4;-1;0;16;19;36;40;57;63
47;1;39;5;37;4;0;-12;-10;-1;-6;-15;-6;-16;-13;-10;-4;-12;-33;12;18;31;52;63;79;100
7;11;43;24;15;19;-3;-17;-14;-4;-19;-5;-18;-11;-13;-6;-17;-6;-2;10;19;23;32;35;37;56
25;26;38;0;46;33;0;-17;-5;-17;-5;-14;-19;-4;-8;-3;-7;-20;4;21;32;42;76;78;85;96
12;12;16;23;24;10;-9;-2;-10;-15;0;-9;-5;-10;-12;-7;-13;-14;7;12;14;21;21;32;34;35
19;21;49;38;11;27;-15;-6;0;-4;-4;-6;-6;-13;-3;-14;-15;-18;43;47;49;56;61;62;66;68
2;43;36;40;4;44;-1;-3;-19;-3;-3;-18;-12;-16;-11;-17;-18;-8;6;11;39;57;61;72;85;87
17;18;34;25;36;2;-17;-6;-13;-8;-5;-20;-13;-12;-8;-13;-5;-15;-2;15;15;24;41;49;54;62
38;40;33;42;23;0;-6;-15;-9;-8;-17;-8;-16;-18;-13;-11;-7;-17;27;39;40;46;50;66;72;74
23;26;48;42;45;18;-1;-7;-6;-12;-3;-20;-15;-5;-3;-9;-11;-3;58;61;67;67;75;86;98;106
25;44;16;42;33;33;-11;-11;-13;-3;-2;-9;-2;-13;-2;-2;-11;-1;48;58;65;76;85;87;96;97
19;16;42;35;45;16;-13;-18;-3;-20;-18;-7;-13;0;-2;-17;-5;-1;27;31;39;59;70;71;73;88
8;13;7;34;41;21;-13;-13;-18;-16;-17;-11;-8;-17;-7;-15;-1;-10;-8;-8;18;24;29;30;51;68
19;47;25;28;5;8;-5;-3;-20;-7;-11;-12;-3;-1;-11;-12;-2;-20;13;25;27;28;50;52;56;63
9;35;30;28;11;10;-18;-10;-18;-6;-6;-11;-4;-16;-5;-7;-18;-10;2;9;18;21;36;41;46;61
28;28;2;19;48;31;-17;-12;-5;-10;-20;-12;-13;-3;-5;0;-9;-18;34;38;38;40;45;51;61;69
27;32;15;6;15;22;-20;-5;-5;0;-10;-6;-1;-16;-14;-20;-10;-10;18;23;24;28;28;36;37;40
8;40;18;23;27;8;-8;-12;-20;-15;-18;-20;-11;-17;-5;-2;-4;-16;-4;9;18;20;22;29;51;55
46;32;2;30;14;36;-16;-7;-9;-1;-11;-13;-17;-4;-2;-5;-9;-1;18;35;37;50;62;65;80;103
32;27;29;46;20;23;-6;-8;-12;-4;-7;-3;-5;-19;-17;-20;-17;-6;33;46;47;54;61;68;68;83
19;7;38;5;4;14;-12;-20;-4;-10;0;-11;-18;-2;-17;-12;-14;-9;-27;-10;-1;4;14;28;37;45
44;29;18;11;28;4;-2;-1;-18;-1;-1;-15;-9;-8;-3;-16;-1;-8;13;26;43;47;49;62;63;67
3;22;10;39;45;7;-19;-2;0;-2;-16;-9;-15;-18;-2;-5;-13;-11;-6;0;30;34;37;44;69;72
7;19;24;49;34;2;-8;-8;0;-20;0;-11;-2;-20;-19;-7;-14;-4;-2;18;26;35;38;56;68;75
1;34;21;39;18;34;-14;-14;-8;0;-1;-4;-18;-19;0;-4;-16;-14;18;20;38;46;53;54;65;70
7;35;5;39;26;22;-19;-2;-12;-4;-19;-13;-19;-13;-8;-6;-14;0;-1;5;20;24;44;54;62;70
18;39;25;46;13;20;-11;0;-3;-19;-17;-11;-2;-19;-5;-2;-16;-2;31;37;46;53;58;63;69;73
14;37;24;12;37;21;-3;-10;-11;-11;-15;-3;-11;-12;-10;-11;-5;-10;16;34;37;44;45;51;62;67
20;37;19;7;5;43;-15;-4;-20;-7;-12;-3;-4;-6;-13;-4;-19;-8;-11;-4;23;32;51;56;70;77
20;49;0;14;49;20;-1;-17;-12;-10;-15;-5;-12;-13;-20;-1;-12;-1;26;28;36;40;42;51;64;83
4;40;6;44;27;40;-10;-8;-17;-8;-16;-12;-11;-2;-17;-7;-13;-18;-7;25;29;37;54;61;75;92
41;9;0;27;5;9;0;-3;-15;-11;-14;-13;-13;-5;-17;-12;-6;0;-30;-13;9;14;27;27;49;63
16;45;32;3;12;16;-1;-15;-7;-11;-2;-15;-7;-9;-3;-16;-3;0;6;9;35;36;40;49;66;77
9;14;16;39;38;35;0;-3;-9;-11;-16;-4;-11;-16;0;-16;-15;-17;17;33;41;51;52;54;59;61
4;49;46;42;49;9;-9;-11;-3;0;-18;-14;-19;-20;-16;-4;-13;-3;41;46;62;63;68;71;91;94
10;40;5;47;28;41;-8;-6;-15;-20;-13;-20;-14;-4;-8;-6;-9;-6;12;22;38;55;63;66;72;98
3;48;32;49;17;1;-12;-13;-15;-18;-6;-12;-9;-8;-5;-3;-2;-5;3;17;20;39;64;73;77;91
13;36;21;41;32;40;-13;0;-12;-13;-11;-5;-10;-6;-5;-12;-16;-17;36;36;58;63;64;68;78;89
49;9;41;7;20;45;-4;-19;-3;-19;-14;-8;-12;-6;-4;-2;-15;-13;1;34;39;40;50;73;99;110
25;0;24;14;20;18;-18;-15;-4;-19;-17;0;-1;-18;-3;0;-14;-20;-6;3;7;19;23;26;30;44
42;26;14;49;6;1;-15;-17;-9;-5;-4;-1;-3;-11;-13;-17;0;-3;9;20;25;26;61;67;71;77
2;21;45;47;27;25;-14;-5;-11;-3;-17;-18;-14;-20;-12;-19;-1;-2;35;36;37;50;53;59;62;64
26;3;2;19;4;12;-10;-11;-5;-17;-8;-11;-11;-12;-9;-11;-15;-13;-19;-14;-11;-2;2;8;16;18
23;6;44;33;6;32;-8;-16;-3;-6;-17;-4;-14;-11;-13;-14;-19;-15;8;12;24;40;41;49;51;71
24;37;43;36;13;2;-10;-8;-5;-7;0;-6;-18;-1;-19;-17;-6;-4;35;43;46;54;56;56;64;64
3;20;4;16;21;36;-10;-11;-5;-16;-9;-6;0;0;-12;-6;-14;-14;1;10;11;14;24;37;45;52
40;7;7;24;23;36;-12;-11;-15;-19;-7;-9;-1;-6;-10;-1;-9;-13;19;33;35;36;39;51;52;57
1;39;23;8;8;41;-8;-8;-16;-7;-20;-2;-1;-1;-8;-8;-18;-1;-25;0;34;34;41;42;74;84
46;42;15;32;22;35;-6;-8;-10;-16;-16;-1;-18;-6;0;-16;-4;-3;45;54;58;67;73;78;86;99
23;21;25;25;7;26;-5;-19;-10;-1;-6;-1;-20;-8;-17;-2;-17;-6;9;10;15;23;48;56;57;66
46;22;28;34;47;38;-16;-10;-11;-15;-2;-1;-10;-6;-5;-9;-18;-16;71;71;72;74;77;80;88;89
44;42;34;20;34;23;-10;0;-15;-19;-13;-4;-8;-19;-16;-19;-14;-1;48;53;61;67;69;70;71;73
34;6;0;6;37;39;-10;-2;-3;-16;-3;-17;-11;-18;-4;-11;-8;-1;13;13;15;25;36;54;60;64
43;40;31;41;10;20;0;-11;-16;-10;-10;-11;-10;-11;-14;-17;-3;-1;47;53;54;64;67;67;78;82
11;34;32;38;48;15;-18;-2;-4;-16;-6;-17;-4;-7;-19;-1;-1;-3;23;43;50;60;67;85;90;98
23;36;40;26;48;35;-8;-19;-6;-19;-11;-2;-20;-14;-16;-4;-7;-3;43;65;67;77;78;81;81;82
11;1;21;38;20;36;-19;-9;-3;0;-14;-11;-3;-11;-20;-11;-20;-1;5;10;22;25;37;38;52;75
34;49;12;48;25;25;-10;-9;-6;-1;-14;-2;-12;-11;-19;-17;-12;0;36;41;43;44;80;96;97;109
26;1;14;8;36;40;-14;-13;-18;-9;-13;-12;-3;-7;-12;-18;0;-5;17;23;25;30;32;39;39;47
23;44;7;14;33;39;-2;-18;-5;-8;-3;0;-18;-6;-9;-7;-15;-6;32;44;47;52;54;58;74;85
41;38;30;48;31;31;-15;-3;-19;-4;-13;-14;-20;-3;0;-18;-15;-7;65;65;66;68;68;83;93;106
24;8;35;48;26;30;-17;-16;-16;-13;0;-16;-3;-20;-11;-2;-8;-17;33;41;51;55;55;56;57;58
3;41;3;27;31;23;-11;-15;-5;-10;0;-8;-10;-14;-9;-5;-9;-12;3;12;16;32;48;56;57;72
14;1;22;21;0;2;-14;-18;-5;-18;-20;-16;-6;-9;-5;-16;-15;-16;-20;-17;-15;-15;-10;-8;-3;12
20;18;47;34;33;22;-18;-16;-9;-8;-6;-13;-19;-19;-9;-17;-2;-2;40;45;46;50;51;60;64;64
42;19;5;14;21;32;0;-14;-15;-15;-11;-17;-11;-7;-5;-15;-8;-14;18;18;23;27;40;45;48;49
19;49;7;16;36;1;-12;0;-17;-2;-1;-20;-9;-10;-20;-14;-11;-7;-1;13;27;29;32;43;61;62
12;38;20;45;49;2;-8;-8;-17;-11;-14;-11;-8;-16;-17;-11;-14;-14;4;19;26;39;44;67;68;99
27;24;4;25;32;45;-19;-11;-20;-18;-4;-20;-17;-14;-2;-10;-12;0;22;29;32;37;41;45;60;68
41;32;18;31;43;38;-14;-2;-14;-20;-20;-15;-5;-18;-12;-11;-10;-5;39;52;56;62;63;76;83;89
27;2;4;42;28;38;-6;-14;-3;-14;0;-11;-10;-16;-19;-19;-20;-12;5;9;30;31;31;43;60;67
2;1;5;13;49;40;-13;-9;-18;-18;-13;-18;-14;-13;-1;-5;-18;-16;7;11;12;13;15;19;24;27
13;38;7;27;49;40;-11;-15;-8;-20;-9;0;0;-17;-4;-10;-14;-20;19;25;46;49;52;68;81;100
19;39;44;48;49;34;0;-4;-2;-13;-2;-10;-10;0;-6;-2;-18;-12;72;82;92;98;99;104;113;114
1;19;39;30;45;11;-10;-8;-19;-15;-18;-9;-19;-18;-7;-19;-15;-20;-1;7;13;14;34;49;51;59
24;27;30;31;9;5;-17;-12;-13;-7;-2;-5;-7;-7;-11;-17;-1;-3;18;22;36;38;38;46;48;54
24;19;37;43;3;30;0;-13;-14;-5;-18;-9;-5;-18;-12;-16;-20;-18;23;24;31;34;38;47;61;70
27;43;4;7;4;3;-1;-20;-2;-11;-5;0;-4;-14;-12;-10;-16;0;0;6;12;20;21;30;34;39
7;8;49;43;0;43;-9;-7;-6;-17;-6;-16;0;0;-17;-4;-17;-15;18;20;24;34;54;63;69;90
47;26;6;45;35;21;-12;-3;-20;-1;-6;-15;-8;-10;-9;-19;-2;-14;18;42;44;47;53;81;95;102
33;46;11;2;45;39;-7;-13;-5;-16;-17;-8;-14;-7;-5;-6;-19;-2;43;43;52;54;66;66;70;72
42;23;15;43;45;27;0;-15;-15;-16;-16;-18;-10;-17;-16;-20;-2;-5;12;41;48;53;71;76;81;98
7;16;29;31;21;8;-7;-10;-13;-7;-18;-12;-16;-8;-11;-4;-1;-8;21;21;23;26;26;27;35;39
36;36;18;5;31;19;-13;-19;-1;-7;-15;-18;-6;-12;-8;-18;-20;-17;13;17;28;28;32;35;56;63
48;4;22;18;9;26;-2;-11;-11;-6;-15;-12;-14;-6;-7;-12;-1;-4;-1;4;19;26;52;59;71;76
41;26;7;20;2;10;-20;-17;-6;-19;-13;-7;-17;-18;-3;-4;-20;-8;2;4;8;15;20;21;23;27
34;16;0;47;40;15;-19;-10;-18;-9;-2;-9;-7;-8;-3;-15;-7;-16;6;6;34;44;45;61;80;86
23;29;43;4;26;48;-14;-18;-19;-3;-10;-5;-4;-15;-9;-3;-11;-13;5;39;41;48;50;75;92;94
32;40;20;27;28;2;-5;-19;-10;-19;-7;-18;-5;-10;-8;-4;-2;-15;8;26;26;41;56;57;68;70
43;19;9;49;21;20;-4;-9;0;-2;0;-6;-7;-4;-11;-19;-17;-3;25;31;47;58;59;75;87;98
0;11;32;47;31;30;-19;-14;-13;-1;-11;-8;-7;-15;-12;-19;-9;-8;19;23;28;42;44;54;57;65
4;23;24;20;4;24;-11;-2;-16;-5;-16;-20;-17;-8;-15;0;0;-11;-10;3;10;10;28;30;36;47
0;11;2;33;44;34;-17;-19;0;-8;-6;-20;-18;-19;-5;-14;-9;-8;-3;8;24;28;31;32;41;49
2;26;44;37;41;13;-7;-17;-12;-11;-7;-7;-17;-8;-8;-13;-13;-7;17;28;38;54;55;60;67;79
3;22;17;16;47;25;-8;-10;-3;-3;-18;-16;-11;-7;-3;-1;-4;0;31;33;38;40;49;53;54;54
0;15;17;15;12;11;-2;-16;-15;-4;-19;-19;-5;-11;-15;-4;-15;-13;-19;-7;-3;-2;3;5;9;18
27;10;28;20;27;14;-14;-8;-7;-6;-19;-15;-10;-10;-18;-19;-5;0;4;18;19;27;30;43;47;54
36;0;17;22;8;26;-15;-19;-5;-20;-19;-6;-11;0;-3;-19;-8;-10;-8;5;5;25;32;34;35;38
15;1;30;4;22;28;-3;-18;-6;-12;-10;-5;-4;-10;-10;0;-7;-10;7;8;10;11;29;39;48;58
19;28;4;10;32;31;-3;-2;-3;-11;-4;-16;-17;-17;-12;-4;-3;-13;23;31;34;34;36;37;38;53
19;0;19;43;32;43;-16;-9;-18;-19;-3;-17;-13;-9;-16;-7;-2;-18;19;20;39;42;43;43;59;65
49;39;47;16;14;41;-14;-5;0;-18;-12;-15;-12;0;-12;0;-12;-16;30;62;64;65;67;84;105;115
47;26;19;32;38;12;-11;-8;-12;-15;-7;-3;-19;-5;-19;-10;-8;-15;35;38;42;47;53;62;66;89
27;41;23;36;8;43;-17;-20;-20;-5;-18;-17;-13;-19;-6;-3;-10;-18;15;21;35;45;63;66;67;68
22;8;5;33;26;5;-13;-3;-15;-14;-6;-18;-14;-7;-15;-6;-19;0;-1;-1;4;10;16;21;43;44
3;31;17;7;14;20;-10;-20;-18;-13;-2;-7;-7;-9;-2;-1;-8;-10;-22;-13;4;16;30;32;51;56
4;47;18;39;17;13;-5;-8;-7;-15;0;-20;-9;-3;-2;0;-8;-16;15;17;25;37;60;66;71;75
19;32;38;46;27;44;-12;-8;-3;-15;-1;-10;-10;-11;-17;-8;-4;-8;52;66;69;77;78;81;93;94
35;41;49;46;34;20;-9;0;-14;-4;-5;-14;-19;-10;-2;-16;-13;-20;63;75;75;77;79;88;93;98
