q0p0;q0p1;q1p0;q1p1;q2p0;q2p1;s[0, 2];s[0, 3];s[0, 4];s[0, 5];s[1, 2];s[1, 3];s[1, 4];s[1, 5];s[2, 4];s[2, 5];s[3, 4];s[3, 5];cost_ranking 0;cost_ranking 1;cost_ranking 2;cost_ranking 3;cost_ranking 4;cost_ranking 5;cost_ranking 6;cost_ranking 7;cost_ranking 8;cost_ranking 9;cost_ranking 10;cost_ranking 11
21;13;39;19;7;31;-17;-10;-18;-9;-12;-15;-9;-3;-6;-10;-3;-1;12;16;26;32;44;51;55;58
27;48;39;14;24;47;-17;-19;-18;-7;-17;-3;-7;-10;-2;-15;-8;-6;20;53;56;68;74;85;90;92
12;27;32;30;43;33;-16;-8;-10;-10;-8;-6;-11;-4;-13;-20;-13;-7;31;48;50;54;60;70;70;73
17;46;19;0;22;16;-10;-16;-2;-3;-17;-7;-14;-10;-1;-12;-18;-9;3;5;27;29;36;42;45;55
22;47;14;22;15;2;-14;-4;-9;-14;-6;-14;-1;-10;-3;-10;-1;-18;0;10;25;29;37;45;66;68
44;5;7;20;0;35;-12;-3;-20;-16;-6;-20;-17;-1;-19;-8;-13;-20;-30;-25;0;19;28;32;50;60
48;16;5;36;49;33;-4;-14;-19;-20;0;-7;-4;-14;-17;-17;-11;-5;23;45;49;59;62;78;79;89
22;42;15;31;26;10;-20;-7;-3;-17;-10;-19;-3;-19;-9;-15;-17;-12;-5;23;27;31;33;52;60;61
7;23;24;41;31;9;-9;-12;-12;-7;-8;-11;-12;-3;-3;-20;-17;-6;4;25;32;38;38;53;55;55
46;47;11;32;34;0;-13;-17;-11;-14;-9;-1;0;-20;-13;-9;-3;-17;20;21;30;41;54;70;81;109
15;25;7;37;48;13;0;-12;-8;-16;-17;-3;0;-8;-4;-6;-18;-8;13;14;29;56;58;59;62;89
1;48;46;32;25;37;-6;-4;-12;-10;-2;-15;-12;-1;-13;-4;-16;-19;26;37;41;62;64;82;92;124
27;2;6;24;3;37;-19;-1;-10;-14;-2;-7;-11;-17;-2;-19;-12;-12;-4;-1;5;7;18;27;31;61
48;7;10;30;42;14;-20;-6;-19;-11;-14;-3;-11;-2;-6;-12;-11;-8;3;28;29;38;54;55;67;84
7;34;37;39;1;24;-17;-13;-12;-20;-17;-10;-13;0;-9;-19;-15;-5;7;7;12;32;33;36;59;82
24;13;29;42;41;12;-15;-4;-11;-2;-10;-20;-18;-11;-15;-6;-17;-1;27;35;40;41;42;53;71;75
12;23;41;17;5;31;-13;-2;-3;-7;-7;-9;-10;-4;-3;-3;-3;-9;23;26;39;42;49;49;61;81
0;4;48;42;38;10;-15;-2;-16;-12;-1;-16;-13;-5;-14;-5;-5;-18;17;20;26;41;50;51;57;62
5;32;19;31;43;22;-19;-2;-5;-15;-8;-14;-8;-17;-11;-6;-6;-18;6;23;32;36;42;66;67;78
30;41;38;1;32;44;0;-13;-18;-19;-6;-5;-9;-1;-20;-20;-17;-3;15;40;43;62;73;76;77;96
43;46;3;37;5;35;-15;-3;-2;-20;-16;-10;-19;-3;-3;-4;-12;-15;16;31;42;47;61;68;77;90
22;49;29;24;3;2;-6;-6;-12;0;-12;-17;0;-3;-16;-1;-19;-11;12;20;31;40;44;46;53;64
42;25;39;2;47;33;-2;-20;-10;0;-18;-7;-9;-19;-19;-1;-15;-16;18;41;43;46;59;65;97;111
36;44;17;7;35;21;-8;-4;-4;-13;-18;-20;-10;-12;-5;-1;-10;-8;32;39;46;51;52;60;63;71
5;33;25;12;43;36;-1;-12;-18;-8;-9;-16;-12;-5;-1;-3;-15;-11;15;22;45;49;53;54;77;79
11;21;46;48;35;47;-8;-17;-18;-15;-6;0;-19;-5;0;-12;-17;-9;42;65;66;68;69;77;91;102
26;27;13;49;33;47;-3;-19;-17;-2;-2;-10;-5;-10;-6;-10;-2;-3;46;60;65;70;71;92;98;100
38;27;34;5;4;20;-13;-12;-12;-16;-3;-10;-13;-5;-16;-17;-10;-8;3;13;27;29;33;35;46;56
29;22;23;28;43;37;-18;-14;0;-5;-11;-15;-20;-2;-15;0;-3;-12;42;55;58;62;63;66;69;83
18;0;13;24;17;18;-11;-7;0;-13;-12;-4;-9;-12;-5;-14;-16;0;-7;4;11;12;26;32;36;40
24;19;22;16;48;44;-12;-9;-5;-2;-13;-18;-19;0;0;-15;-12;-10;34;51;57;57;61;62;63;77
32;46;37;44;0;37;-11;-9;-10;-12;-18;-14;-4;0;-2;-17;-6;-5;46;51;59;66;66;85;87;108
45;7;12;11;19;22;-5;-4;-18;-12;-14;-12;-12;-6;-14;-17;0;-7;-2;4;13;15;39;45;53;55
40;20;31;47;19;16;-6;-17;-16;-4;-12;-16;-20;-6;-12;-17;-7;-14;26;32;43;47;56;60;66;68
11;24;12;18;18;30;-17;-1;-6;-1;-3;-14;-11;-2;0;-10;0;-9;18;25;35;40;40;47;48;51
1;19;27;18;41;9;-1;-20;-14;-16;-11;-10;0;-19;-18;-13;-15;-15;-23;2;7;11;12;36;53;58
41;47;0;33;3;40;-9;-2;-17;-14;-16;-11;0;-10;-7;-10;-11;-10;11;27;47;48;51;61;88;89
19;4;33;29;7;31;-8;-7;-10;-5;-3;-6;-14;-16;-19;-14;-2;-4;8;18;22;35;36;38;56;63
26;3;17;9;23;33;-3;-7;-13;-1;-1;-19;-3;-20;-20;-9;-20;-17;-11;-7;18;19;23;30;43;63
43;28;15;23;25;47;-5;-14;-16;-17;-3;-2;-5;-20;-20;-11;-19;-18;40;42;42;50;56;58;64;72
23;45;21;42;6;33;-11;-12;-7;-6;-12;-12;-8;-11;-3;-3;-1;-16;29;49;51;57;64;72;73;81
44;11;4;40;28;36;-14;-15;-5;-3;-17;-6;-19;-2;-17;0;0;-3;-10;32;40;54;67;76;92;99
32;1;32;27;5;48;-19;-8;-13;-7;-4;-10;-7;-1;-14;-9;-8;-15;8;13;23;35;50;67;77;77
2;34;8;49;40;33;-11;-3;-16;-1;-7;-13;-14;-2;-9;-4;-14;-8;14;27;52;58;62;72;82;93
36;27;41;26;36;38;-4;-8;-1;-10;-19;-14;-5;-10;-13;0;-12;-12;55;58;67;70;77;77;95;101
49;34;32;31;19;9;-16;-17;-9;-7;-1;-14;-10;-16;-5;-12;-3;-15;29;46;50;55;57;69;70;70
14;3;9;31;7;2;-9;-4;-7;-13;-3;-6;-8;-12;-9;-15;-14;-2;-16;-12;-1;5;13;16;27;28
17;31;20;42;35;9;-17;-6;0;-6;-14;-3;-2;-3;-15;-12;-6;-7;11;31;40;49;55;69;82;97
45;47;2;16;11;30;-17;-15;-10;-15;-3;-14;-6;-20;-9;-17;-6;-20;22;28;39;39;41;41;42;48
6;39;11;26;39;19;-17;-20;-7;-2;-10;-5;-8;-17;-10;-19;-11;-16;-2;13;22;23;33;46;61;80
21;36;30;23;16;5;-11;-10;-10;-5;-2;-16;-18;-13;-5;-16;0;-13;21;22;24;40;40;41;41;57
13;8;35;40;8;20;-17;-17;-11;-18;-20;-15;-17;-12;-20;-10;-20;-3;-6;4;8;13;21;23;35;38
45;27;2;41;23;40;-13;-20;-12;-15;-1;-15;-13;-13;-20;-20;-4;-14;18;25;35;39;59;66;73;77
2;29;27;47;27;7;-19;-13;-12;-16;-2;-16;-16;-4;-14;-17;-2;-13;-16;11;14;40;49;50;51;69
32;17;3;27;43;22;-3;-6;-16;-15;-4;-16;-20;-9;-4;-17;-20;-19;12;22;22;31;35;41;55;60
15;30;0;22;13;36;-17;0;-11;0;-15;-5;-4;-1;-3;-2;0;-12;-3;21;32;39;48;56;61;70
35;22;49;30;24;43;-1;-8;-13;-14;-14;-15;-4;-9;-9;-1;-2;0;55;66;68;71;85;86;90;111
13;18;37;36;17;14;-18;-17;-13;-20;-1;-17;-14;-5;-14;-19;-12;-19;7;7;22;24;27;28;43;44
32;30;12;40;14;32;-4;-8;-1;-19;-2;-13;-1;-12;-14;-19;-16;-6;34;39;39;41;54;61;71;71
0;34;28;29;30;16;-6;-14;-13;-8;-6;-3;-18;-16;-8;-11;-10;-6;17;19;22;31;45;54;60;62
46;17;23;4;18;28;-1;-18;-12;-5;-16;-5;-15;-15;-11;-11;-1;-19;10;16;18;26;36;37;63;80
9;44;22;18;23;40;-17;-10;-1;-9;-4;-14;-15;-11;-6;-8;-12;-15;27;30;33;37;44;62;64;83
11;14;47;43;25;21;-15;-11;-12;-14;-1;-19;-6;-4;-9;-20;-5;-19;30;31;36;47;51;52;57;70
31;48;30;8;14;24;-16;-1;-16;-16;-12;0;-7;-12;-18;-12;-12;-18;24;25;28;41;50;51;55;66
9;49;23;19;37;43;-16;-7;-5;-17;-16;-11;0;-11;-15;-6;-18;0;33;35;36;47;76;78;82;89
37;32;10;19;11;41;-8;-10;-11;-12;-1;-4;-8;-12;-10;0;-4;-20;29;34;42;46;55;56;68;70
38;26;42;45;43;18;-10;-20;-8;-4;-6;-14;-4;-5;-9;-5;-20;0;70;70;76;77;78;79;92;96
24;1;7;19;39;49;-17;-16;0;-16;-10;-10;-13;-8;-2;-8;-20;-14;16;22;31;37;39;46;46;51
13;19;30;1;48;20;-2;-16;-5;-5;-15;-18;-3;-3;-9;-14;-18;-15;-2;4;23;29;37;42;70;75
48;12;49;48;11;49;0;-9;-7;-3;-5;-7;-15;-7;0;-5;-1;-11;48;52;84;90;93;101;122;138
38;47;2;7;13;38;-5;-17;-14;-7;-17;-13;-19;-4;0;-7;-6;-15;21;26;29;34;44;59;59;60
27;20;22;10;1;47;-11;-1;-7;-3;-5;-9;-4;-5;-10;-11;-6;0;12;22;24;24;63;68;71;80
3;1;49;46;34;43;-11;-2;-1;-3;-3;-8;-14;-8;-18;-9;-9;-5;49;50;56;69;71;72;73;82
3;4;9;14;19;3;-4;-4;-3;-19;-4;-17;-18;-17;0;-3;-19;-5;-18;-17;-11;-8;-8;10;10;24
29;48;47;14;11;15;-10;-10;-15;-11;-3;-6;-18;-5;-15;-14;-11;-10;18;27;38;47;56;56;70;88
30;28;48;20;12;0;-15;-20;-17;-16;-14;0;-15;-16;-7;-3;-7;-3;11;18;29;38;43;44;51;52
25;3;15;49;33;1;-2;-3;-19;-20;-4;-3;-3;-6;-12;-14;-4;-8;-5;5;32;36;40;44;75;81
32;3;4;11;36;47;-8;-3;-19;-7;-7;-4;-6;-1;-13;-11;-12;-2;17;28;32;35;45;54;57;78
36;14;35;35;1;35;-3;-5;-10;-8;-14;-18;-18;-19;-7;-13;-18;-2;-4;11;38;39;45;52;82;91
49;0;24;3;44;28;-8;-14;-9;-1;-7;-11;-4;-5;-12;-6;-11;-11;4;21;34;45;54;62;86;88
42;14;11;31;16;0;-10;-18;-8;-4;-6;-18;-6;-7;-20;0;-6;-6;9;12;14;31;31;39;45;57
6;44;47;45;17;27;-9;-12;-7;-3;-8;-12;-12;-7;-2;-10;-5;-1;44;52;58;62;77;86;93;96
11;49;33;48;47;11;-10;-5;-18;-5;-14;-2;-8;-11;-19;-2;-3;-15;38;44;45;66;80;80;88;131
34;23;12;21;45;42;0;-17;-16;-3;-18;-11;-4;-4;-13;-16;-9;-6;39;45;58;62;65;65;69;71
1;47;26;22;48;18;-8;-12;-11;-13;-5;-8;-7;-9;-11;-7;-1;-17;-1;17;45;47;53;70;98;101
40;18;6;42;20;38;-10;-3;-16;-8;-17;-20;-2;-19;-2;-14;-9;-12;12;23;38;47;49;52;74;97
33;1;20;14;28;20;-4;-4;-5;-6;-9;-14;-18;-16;-3;-14;-16;-2;-5;2;3;19;49;50;55;69
34;26;47;38;29;28;-6;-3;0;-7;-20;-13;-5;-5;-6;-5;-6;-9;65;69;71;71;81;91;92;98
41;10;48;4;48;23;-20;-16;-2;-15;-16;-17;-10;-6;-18;-1;-6;-6;8;29;31;58;62;69;76;97
37;40;10;10;35;6;-4;-4;-15;-16;-1;-18;-3;-8;-15;-5;-18;-1;28;29;32;42;45;46;48;66
22;13;33;48;32;43;-18;-14;-14;-3;-2;-3;-3;-8;-5;-10;-6;-4;50;67;68;68;69;81;89;92
36;26;40;20;3;24;-11;-8;-8;-1;-13;0;-3;-1;-4;-6;-8;-16;35;38;49;53;55;56;70;82
16;38;31;34;8;27;-9;-18;-7;-11;-11;-2;-9;-3;-19;-4;-17;-1;16;20;38;47;50;52;78;93
43;10;15;48;25;15;-5;-2;-19;-18;-5;-17;-3;-15;-20;-10;-12;-15;10;22;26;39;40;51;71;83
42;30;47;32;33;29;-15;-11;-10;-9;-14;-2;-12;-12;-15;-14;-7;-7;66;69;70;74;76;79;80;82
0;2;24;19;30;46;-15;0;-13;-5;-10;0;-16;-6;-14;-12;-13;-11;12;16;22;23;38;44;49;50
3;46;8;40;0;49;-19;-11;-1;0;-3;-17;-2;-6;-14;-7;-9;-10;-23;22;34;35;58;71;87;102
22;44;12;7;14;35;-9;-18;-8;-14;-19;-19;-9;-6;-19;-11;0;-7;12;17;23;25;35;37;54;55
27;39;4;8;13;15;-17;-6;-20;-19;-17;-6;-17;-11;-12;-2;-4;-18;-5;7;8;10;18;27;28;33
15;38;0;3;47;5;-8;-6;-8;-16;-20;-14;-20;-8;0;-15;-8;-16;-19;-15;0;8;43;45;46;46
32;13;14;22;44;15;-1;-1;-12;-2;-15;0;-12;-4;-5;-6;-15;-9;17;37;39;52;52;57;70;72
12;8;11;16;8;4;-6;-17;-17;-20;-14;-3;-16;-7;-14;-4;-5;-4;-17;-9;-6;-3;-3;-2;8;14
5;28;37;34;22;14;-15;-14;-11;-7;-19;-7;-5;-18;-15;-9;-8;-1;23;25;28;31;33;48;50;64
14;39;23;43;39;14;-9;-7;-9;-15;-2;-5;-20;-14;-11;-15;-10;-12;12;37;45;47;65;68;70;86
19;24;36;24;22;8;-5;-4;-14;-7;0;-5;-1;-4;-8;-12;-5;-15;25;32;39;42;50;52;59;73
43;5;48;49;32;22;-17;-17;-1;-13;-2;-3;-14;-4;-4;-20;-13;-19;49;50;56;63;65;65;93;101
21;15;38;44;0;12;-9;-5;-12;-11;-10;-2;-5;-10;-11;-7;-11;-7;27;27;37;38;41;44;52;54
45;16;1;40;45;40;-2;-5;0;-4;-17;-2;-3;-15;-3;-5;-3;-5;20;39;74;75;86;93;111;122
36;22;15;27;15;42;-12;-3;-15;-10;-2;-20;-1;-13;-20;0;-2;-14;19;29;41;44;58;64;71;78
30;0;38;28;40;13;-20;0;-10;-7;-16;-1;-11;-19;-12;-10;-8;-6;6;15;39;44;48;58;66;80
23;11;20;29;14;15;-19;-1;-1;-19;-6;-9;-13;-16;-4;-13;-5;-19;7;11;11;22;27;28;33;59
0;28;19;6;3;49;-18;-15;-17;-14;-4;-3;-1;-9;-7;-19;-3;-20;-26;-20;6;17;30;38;51;64
27;28;44;42;37;33;-9;-5;-12;-20;-20;-10;-12;-4;-10;-19;-1;-15;56;62;62;67;74;77;84;88
18;36;26;42;18;29;-8;-20;-17;-15;-12;-18;-7;-7;-6;-19;-10;-18;31;31;31;36;53;55;61;64
17;8;11;27;10;0;-20;-3;-20;-13;-7;-9;-3;-10;-7;-15;-8;-15;-20;-13;-9;1;12;13;23;25
7;12;34;20;14;47;-11;-20;-13;-20;-2;-12;-19;-7;-6;-12;-13;-10;-5;2;24;25;33;45;50;72
41;14;42;1;33;9;-20;-16;-19;-8;-20;-12;0;-8;-6;-3;-8;-7;-3;20;28;32;34;61;63;71
35;25;42;37;0;1;-9;-2;-12;-7;-15;-8;-7;0;-15;-3;-4;-15;30;40;41;43;49;50;54;59
1;16;7;17;35;5;-16;-1;-1;-15;-1;-13;-8;-9;-7;-14;-4;-2;-32;4;5;14;19;42;43;47
25;38;32;1;48;27;-3;-18;-3;-14;-9;-12;-4;-13;-9;-16;-15;-13;8;28;38;51;56;59;90;96
39;22;5;32;45;42;-6;0;-3;-13;-11;-16;-20;-11;-9;-13;-16;-11;32;34;47;54;58;71;89;97
47;3;16;33;38;10;-13;-11;-3;-12;0;-2;-3;-17;-10;-17;-19;0;-5;27;31;44;50;67;75;85
8;41;16;16;39;20;-19;-2;-4;-2;-3;-20;-12;-7;-5;0;-14;0;23;35;40;43;50;50;67;76
44;9;11;23;11;9;-18;-7;-20;-4;-6;-10;-16;-4;-14;-20;-2;-14;-5;-1;13;14;15;22;49;51
19;4;15;8;41;18;0;-12;-11;-1;-4;-3;-4;-1;-11;-11;-8;-5;21;21;27;37;38;40;41;53
5;23;15;36;13;29;-20;-10;-3;-11;-3;-5;-15;-6;-6;-3;-10;-3;4;15;27;31;42;46;55;74
17;47;21;5;47;29;0;-1;-20;-18;-9;-1;-12;-18;-9;-17;-18;-5;27;30;32;53;56;57;68;85
13;22;15;10;19;46;-14;-16;-17;-20;-8;-9;-5;-17;-19;-5;-14;-13;-5;-3;20;23;24;35;39;53
43;34;24;15;48;18;-5;-5;-4;0;-12;-13;-4;-13;-14;-9;-13;-13;28;42;58;67;71;76;84;92
29;9;40;18;30;37;-17;-2;-8;-17;-18;-8;-5;-20;0;-12;-4;-6;30;36;40;56;59;60;63;74
3;34;42;29;5;8;-14;-19;-1;-3;0;-10;-13;-6;-9;-5;-20;-11;-3;7;25;26;31;44;59;73
21;34;29;14;2;21;-2;0;-18;0;-18;-2;-1;-12;-18;-8;-1;-15;14;18;28;40;41;46;46;61
8;43;32;12;12;3;-9;-17;-14;-3;-4;-9;0;-13;-10;-6;-10;-15;-12;-9;19;21;25;48;55;73
34;49;36;39;11;17;-11;-18;-19;-8;-16;-3;-9;-4;-13;0;-9;-7;38;38;57;58;68;78;82;91
3;33;49;40;12;44;-1;-12;-13;0;-16;-15;-5;-3;-15;-12;-14;-1;16;35;51;58;74;83;95;98
35;48;22;25;7;29;-17;-8;-13;-17;-7;-16;-13;-7;-3;-18;-6;-19;31;34;40;45;45;54;60;67
21;49;39;31;8;31;-2;-8;-18;-11;-18;-12;-9;-20;-15;-20;-1;-4;33;33;54;58;60;61;66;75
39;23;47;4;45;25;-18;-5;-5;-15;-16;-7;-17;-17;-19;-13;-15;-10;18;33;38;49;63;63;65;89
28;47;36;4;30;30;-11;-2;-7;-14;-1;-13;-20;-9;-12;-1;-1;-14;32;45;47;52;64;68;80;102
32;14;21;27;6;31;-6;-16;-19;-12;-20;-19;-5;-11;0;-1;-17;-16;6;13;16;26;34;34;46;65
5;41;9;14;5;28;-1;-14;-5;-2;-9;-7;-10;-7;-12;0;-19;-8;-14;1;23;24;24;39;61;62
17;20;18;24;46;12;-2;-3;-19;-2;-3;-6;-1;-4;-13;-17;-8;-10;26;26;36;38;47;57;67;75
6;37;47;3;3;17;-10;-2;-13;-15;-16;-5;-16;-8;-15;-2;-19;-2;-22;3;7;18;40;42;43;75
11;17;17;39;35;9;-8;-13;-20;-17;-12;-3;-5;-18;-19;-9;0;-17;3;4;12;16;27;33;52;83
16;19;0;46;28;26;-18;-9;-12;-12;-4;-7;-4;-3;-11;-17;-1;-3;-5;3;21;28;64;68;78;81
22;2;2;43;17;44;-16;-12;-18;-2;-11;-5;-12;-20;0;-4;-19;-6;-2;7;13;26;33;46;58;89
35;28;1;48;29;29;-11;-10;-8;-3;-18;-2;-9;-4;-13;-13;-11;-2;18;23;33;38;83;83;97;97
11;30;8;7;38;4;-6;-8;-16;-8;-19;-11;-3;-2;-8;-2;-15;-11;-5;7;17;17;19;27;46;46
49;38;5;23;43;42;-2;-8;-15;-19;-20;-14;-1;-9;-20;-9;-1;-4;45;47;60;66;76;83;88;91
2;39;48;48;8;6;-13;-14;-3;-1;-14;-1;-10;-4;-12;-2;-10;-3;30;31;38;40;59;73;74;85
40;30;10;13;43;20;-7;-5;-14;-10;-5;-2;-12;-6;-15;-14;-20;-2;35;39;51;52;53;56;57;57
28;3;49;5;5;20;-16;-3;-18;-6;0;0;-7;-17;-18;-4;-3;0;3;11;14;30;32;44;51;71
30;33;26;20;24;14;-15;-16;-16;-13;0;-15;-18;-14;-17;-13;-11;-9;26;29;29;31;32;33;46;48
38;9;45;4;27;47;-18;-14;-2;-19;-6;-10;-19;-1;-5;-9;-14;-5;-3;39;44;51;51;84;85;85
1;16;36;26;33;36;-19;-9;-4;-5;-19;-4;-1;-10;-3;-3;-11;-5;36;44;44;46;56;59;59;62
42;27;27;23;30;38;-11;-18;-11;-6;-11;-1;-14;-1;-11;-12;-17;-12;48;48;49;66;67;68;74;78
12;13;2;21;19;7;-2;-12;-3;-16;-19;-19;0;-8;-19;-16;-19;-16;-21;-13;-4;-4;-2;9;15;18
9;7;43;17;11;2;-10;-18;-13;-5;-20;-5;-17;-16;-11;-11;-13;0;-7;0;5;5;5;13;28;29
44;33;5;36;29;37;-3;-3;-15;-15;-17;-1;-11;-3;-17;-8;-13;-2;22;43;47;60;73;78;97;100
20;24;22;40;39;33;-11;-11;-13;-16;-1;-15;-4;-13;-7;-14;-12;-10;34;50;51;56;59;63;72;73
38;28;12;26;39;42;-2;-8;-5;-17;-4;-16;-8;-10;-10;-5;-1;-3;57;63;67;68;68;72;78;89
49;17;28;40;18;31;-19;-11;-16;-4;-6;-8;-14;-4;-15;-6;-2;-6;28;45;51;60;70;78;79;99
35;22;15;14;13;40;-10;-9;0;-15;-5;-20;-14;-5;-14;-5;-5;-5;10;17;39;46;48;60;60;62
46;21;49;24;17;0;-4;-20;-12;-1;0;-6;-1;-9;-12;-16;-19;-6;24;36;36;43;45;74;74;84
8;36;0;11;28;15;-6;-13;-2;-8;-9;-1;-3;-7;-8;-8;-7;-14;-1;1;20;25;27;40;44;64
45;2;35;26;5;33;-2;-5;-17;-12;-12;-2;-4;-6;-6;-4;-10;-7;17;20;44;46;48;60;80;95
19;41;3;26;10;45;-1;-10;-3;-6;-2;-12;-12;-4;-2;-16;-11;-14;26;31;38;42;44;60;67;82
12;3;19;46;20;4;-12;-6;-16;-2;-2;-2;-14;-20;-2;-7;-1;-5;-3;14;21;24;26;49;52;55
43;17;0;14;29;17;-2;-5;-15;-6;-20;-1;-11;-12;-19;-13;-19;-11;-11;-4;24;29;36;39;47;52
1;0;18;14;8;4;-9;-18;-6;-5;-11;-12;-4;-1;-18;-7;-13;-10;-14;-14;-7;-7;-6;-5;2;3
17;4;39;10;23;28;0;-6;-16;-11;-17;0;-12;-14;0;-6;0;-18;10;20;25;28;34;37;63;67
27;7;36;37;26;3;-20;-7;-3;-9;-12;-12;-18;-9;-19;-7;-1;-3;18;20;23;30;39;47;48;79
22;28;17;22;39;32;-4;-9;-16;0;-1;-3;-13;0;-19;-16;-10;-19;39;48;48;51;51;60;60;63
8;33;40;21;14;14;-20;-6;-10;-7;-6;-9;-20;-14;-5;-1;-10;-16;14;17;27;29;29;34;56;66
47;31;38;25;19;38;-18;-9;-9;-16;-8;-8;-4;-14;-1;-14;-3;-9;60;63;70;71;75;75;76;76
