q0p0;q0p1;q1p0;q1p1;q1p2;s[0, 2];s[0, 3];s[0, 4];s[1, 2];s[1, 3];s[1, 4];cost_ranking 0;cost_ranking 1;cost_ranking 2;cost_ranking 3;cost_ranking 4;cost_ranking 5
6;3;19;11;28;19;2;29;8;-3;30;-3;2;8;19;29;30
34;3;27;34;18;53;59;40;13;27;4;4;13;27;40;53;59
18;14;41;48;39;39;57;53;47;54;47;39;47;47;53;54;57
27;38;38;5;18;47;25;43;67;25;43;25;25;43;43;47;67
42;4;16;43;1;50;81;41;3;32;-13;-13;3;32;41;50;81
33;32;21;40;1;47;58;24;36;56;32;24;32;36;47;56;58
17;6;24;27;49;32;25;55;29;21;50;21;25;29;32;50;55
36;17;43;41;39;69;68;56;53;57;45;45;53;56;57;68;69
32;6;36;20;5;68;47;28;22;12;10;10;12;22;28;47;68
16;43;41;27;27;55;39;28;80;57;59;28;39;55;57;59;80
6;43;40;34;31;31;39;20;64;62;73;20;31;39;62;64;73
48;8;35;33;49;77;72;79;36;25;56;25;36;56;72;77;79
43;17;17;7;47;58;47;84;32;14;63;14;32;47;58;63;84
23;3;22;39;32;44;51;39;7;40;16;7;16;39;40;44;51
33;33;1;32;18;26;64;39;19;47;40;19;26;39;40;47;64
10;26;49;34;11;58;43;14;74;44;17;14;17;43;44;58;74
31;15;3;17;46;16;38;62;16;17;50;16;16;17;38;50;62
5;16;20;19;48;19;8;48;20;23;52;8;19;20;23;48;52
32;43;2;8;20;26;37;32;38;32;45;26;32;32;37;38;45
28;45;28;13;1;44;33;27;62;43;33;27;33;33;43;44;62
6;21;33;34;46;29;37;48;51;51;64;29;37;48;51;51;64
22;0;15;18;24;24;32;41;2;10;24;2;10;24;24;32;41
22;47;5;30;2;23;45;24;39;77;31;23;24;31;39;45;77
27;0;16;4;49;33;21;68;15;-6;48;-6;15;21;33;48;68
33;35;13;33;27;40;62;40;39;59;46;39;40;40;46;59;62
33;19;28;14;31;55;36;55;42;22;49;22;36;42;49;55;55
0;1;8;20;6;-4;19;3;1;10;4;-4;1;3;4;10;19
43;12;40;11;3;69;43;43;40;11;-1;-1;11;40;43;43;69
35;24;40;44;7;58;70;42;47;59;22;22;42;47;58;59;70
23;49;29;35;1;47;52;24;64;74;36;24;36;47;52;64;74
9;45;0;31;41;-8;24;36;44;56;74;-8;24;36;44;56;74
16;12;48;21;19;57;20;30;43;21;28;20;21;28;30;43;57
3;18;2;19;22;-6;2;15;11;26;26;-6;2;11;15;26;26
48;35;13;26;35;59;70;73;40;48;61;40;48;59;61;70;73
24;41;4;41;19;9;48;40;29;75;53;9;29;40;48;53;75
31;13;18;48;8;33;72;22;17;42;16;16;17;22;33;42;72
27;4;30;13;46;48;24;64;17;14;36;14;17;24;36;48;64
5;11;31;33;46;36;36;34;25;31;53;25;31;34;36;36;53
36;43;39;3;36;58;35;64;66;38;65;35;38;58;64;65;66
11;18;1;24;24;-2;35;17;2;30;34;-2;2;17;30;34;35
47;3;29;31;26;67;65;71;20;29;28;20;28;29;65;67;71
25;43;7;2;7;26;19;14;34;25;48;14;19;25;26;34;48
8;5;15;14;19;19;4;21;12;5;6;4;5;6;12;19;21
42;2;18;0;4;41;26;46;5;0;-2;-2;0;5;26;41;46
47;1;10;21;10;47;55;40;4;8;7;4;7;8;40;47;55
18;7;43;36;12;59;54;20;44;28;8;8;20;28;44;54;59
12;36;46;12;28;43;23;36;75;34;45;23;34;36;43;45;75
5;20;37;48;15;23;35;14;42;52;35;14;23;35;35;42;52
35;9;1;47;0;23;70;18;-3;44;0;-3;0;18;23;44;70
12;40;31;20;10;33;17;16;57;59;49;16;17;33;49;57;59
15;33;38;35;32;49;42;38;70;55;49;38;42;49;49;55;70
12;20;10;28;2;11;32;11;26;39;12;11;11;12;26;32;39
12;5;11;7;26;15;13;19;-2;3;16;-2;3;13;15;16;19
3;2;1;22;13;-2;25;7;-7;8;-5;-7;-5;-2;7;8;25
29;1;16;12;37;39;33;49;12;8;28;8;12;28;33;39;49
46;28;45;5;1;83;43;38;62;28;18;18;28;38;43;62;83
46;20;21;12;14;57;56;49;38;28;17;17;28;38;49;56;57
49;37;40;44;31;79;82;71;74;69;68;68;69;71;74;79;82
21;30;44;47;18;53;54;34;74;57;44;34;44;53;54;57;74
42;40;7;21;7;37;56;40;29;56;46;29;37;40;46;56;56
3;8;0;34;48;2;30;50;-6;35;51;-6;2;30;35;50;51
23;39;3;41;31;22;58;53;35;64;61;22;35;53;58;61;64
9;12;46;23;14;36;15;5;56;20;24;5;15;20;24;36;56
30;19;35;14;40;60;31;69;34;14;44;14;31;34;44;60;69
35;1;24;16;17;39;33;32;22;11;6;6;11;22;32;33;39
30;35;46;32;13;62;51;33;61;64;40;33;40;51;61;62;64
29;20;22;22;9;33;38;30;32;42;24;24;30;32;33;38;42
6;5;41;11;36;45;13;35;41;-3;35;-3;13;35;35;41;45
27;20;39;41;12;66;55;22;40;47;23;22;23;40;47;55;66
23;21;24;9;41;36;15;45;37;16;44;15;16;36;37;44;45
7;37;40;21;21;29;14;13;64;42;49;13;14;29;42;49;64
27;39;16;18;44;28;31;71;47;55;82;28;31;47;55;71;82
3;18;29;21;0;12;17;-2;45;35;8;-2;8;12;17;35;45
11;17;19;21;31;14;14;34;23;36;31;14;14;23;31;34;36
35;7;27;1;46;54;23;81;29;8;50;8;23;29;50;54;81
32;0;43;3;25;74;27;43;31;-8;9;-8;9;27;31;43;74
42;2;21;5;43;47;46;70;19;-6;38;-6;19;38;46;47;70
31;31;28;9;38;52;25;62;41;20;50;20;25;41;50;52;62
21;36;10;13;46;19;21;56;37;34;70;19;21;34;37;56;70
35;3;2;18;7;22;53;24;-1;2;-3;-3;-1;2;22;24;53
22;22;48;39;48;65;51;60;62;61;68;51;60;61;62;65;68
3;22;26;47;5;11;37;3;36;55;11;3;11;11;36;37;55
39;12;34;35;36;69;60;59;32;31;39;31;32;39;59;60;69
18;5;24;1;8;22;4;17;12;-6;2;-6;2;4;12;17;22
8;32;25;18;47;20;10;55;52;37;59;10;20;37;52;55;59
5;0;8;37;14;-6;25;3;5;28;-3;-6;-3;3;5;25;28
10;28;0;40;7;9;36;8;12;67;30;8;9;12;30;36;67
34;29;24;7;20;56;36;50;49;26;44;26;36;44;49;50;56
36;9;8;16;0;31;49;20;0;9;-2;-2;0;9;20;31;49
0;7;9;44;39;-1;29;25;-4;48;28;-4;-1;25;28;29;48
44;30;35;23;30;73;54;66;62;38;58;38;54;58;62;66;73
11;43;45;18;43;41;19;49;68;46;72;19;41;46;49;68;72
25;5;1;11;15;16;24;40;-14;11;14;-14;11;14;16;24;40
40;41;15;19;13;45;54;38;39;42;49;38;39;42;45;49;54
45;14;44;24;4;83;57;38;43;35;10;10;35;38;43;57;83
44;26;42;38;25;85;81;69;58;64;37;37;58;64;69;81;85
31;37;18;1;21;42;28;51;44;21;54;21;28;42;44;51;54
38;37;9;3;32;33;26;50;33;37;50;26;33;33;37;50;50
6;1;43;35;10;46;25;1;28;17;-2;-2;1;17;25;28;46
7;48;30;14;21;23;21;13;73;55;60;13;21;23;55;60;73
34;19;41;7;45;75;27;72;51;22;57;22;27;51;57;72;75
6;45;8;31;5;4;25;6;36;72;48;4;6;25;36;48;72
22;10;23;22;8;43;44;24;22;31;14;14;22;24;31;43;44
10;0;6;9;19;14;11;26;-4;3;2;-4;2;3;11;14;26
18;37;40;33;35;45;34;39;70;54;67;34;39;45;54;67;70
42;48;41;4;24;73;38;54;71;51;60;38;51;54;60;71;73
3;13;9;15;6;-2;12;-8;15;26;12;-8;-2;12;12;15;26
38;10;14;7;1;43;43;34;19;13;-4;-4;13;19;34;43;43
40;23;14;33;2;54;70;30;17;53;19;17;19;30;53;54;70
32;2;10;9;25;22;35;47;-6;-8;10;-8;-6;10;22;35;47
25;2;22;6;28;30;20;40;8;-10;28;-10;8;20;28;30;40
12;5;27;10;29;37;21;31;22;0;28;0;21;22;28;31;37
49;7;22;37;22;57;81;63;19;26;20;19;20;26;57;63;81
45;21;47;23;40;80;48;74;53;30;51;30;48;51;53;74;80
34;21;6;14;15;37;48;41;27;21;18;18;21;27;37;41;48
13;27;34;26;16;39;39;21;54;34;35;21;34;35;39;39;54
9;11;34;48;11;43;38;8;31;58;17;8;17;31;38;43;58
29;6;19;38;19;46;47;37;23;30;25;23;25;30;37;46;47
40;44;33;0;10;53;21;50;74;33;45;21;33;45;50;53;74
25;41;1;32;35;10;40;57;41;55;70;10;40;41;55;57;70
25;27;12;48;20;26;64;35;27;65;37;26;27;35;37;64;65
30;41;20;17;0;35;33;22;48;58;32;22;32;33;35;48;58
41;33;7;14;11;43;45;45;37;29;24;24;29;37;43;45;45
17;26;43;9;21;44;24;28;53;23;42;23;24;28;42;44;53
5;27;41;33;24;26;26;11;68;42;40;11;26;26;40;42;68
42;14;39;7;13;65;33;42;46;15;7;7;15;33;42;46;65
4;16;37;44;15;24;35;0;53;56;11;0;11;24;35;53;56
18;4;2;32;27;7;42;30;-14;34;24;-14;7;24;30;34;42
6;6;35;14;0;22;9;-12;29;9;4;-12;4;9;9;22;29
49;4;1;9;9;35;58;54;-10;0;0;-10;0;0;35;54;58
2;2;2;27;5;-6;28;7;-13;15;-1;-13;-6;-1;7;15;28
1;27;34;46;13;20;39;13;53;62;25;13;20;25;39;53;62
1;44;32;8;15;29;-1;15;63;34;40;-1;15;29;34;40;63
23;10;14;3;3;34;26;21;18;4;10;4;10;18;21;26;34
17;43;2;22;47;11;34;45;45;62;78;11;34;45;45;62;78
41;36;15;33;35;44;66;58;39;54;51;39;44;51;54;58;66
2;15;10;43;12;11;44;12;5;57;15;5;11;12;15;44;57
33;20;8;39;3;39;63;31;13;39;5;5;13;31;39;39;63
9;49;3;19;24;-8;13;17;36;65;58;-8;13;17;36;58;65
22;17;18;38;13;38;42;35;20;38;13;13;20;35;38;38;42
21;43;26;34;18;28;55;32;55;70;61;28;32;55;55;61;70
39;5;23;35;12;53;65;51;15;20;-1;-1;15;20;51;53;65
25;5;21;8;47;44;33;69;22;4;38;4;22;33;38;44;69
28;17;5;32;8;13;44;34;6;35;16;6;13;16;34;35;44
8;43;41;11;38;49;6;31;81;53;68;6;31;49;53;68;81
26;11;45;35;29;52;49;35;45;38;20;20;35;38;45;49;52
8;0;27;16;48;32;18;51;22;14;35;14;18;22;32;35;51
46;45;39;45;9;83;85;36;68;84;35;35;36;68;83;84;85
10;25;31;23;46;29;16;56;45;48;56;16;29;45;48;56;56
22;33;16;39;10;25;50;23;49;54;29;23;25;29;49;50;54
48;30;16;6;46;53;50;86;44;32;66;32;44;50;53;66;86
46;30;33;0;28;63;37;71;46;24;44;24;37;44;46;63;71
29;13;28;34;0;55;51;9;29;29;13;9;13;29;29;51;55
43;31;43;24;17;86;47;48;70;46;38;38;46;47;48;70;86
29;47;48;30;9;76;49;21;76;68;44;21;44;49;68;76;76
46;42;43;17;35;74;62;62;68;52;61;52;61;62;62;68;74
46;9;39;6;1;81;51;29;36;12;-4;-4;12;29;36;51;81
7;39;3;7;12;-2;-5;6;27;36;38;-5;-2;6;27;36;38
4;23;24;10;8;25;7;10;46;21;11;7;10;11;21;25;46
5;9;5;10;34;-4;12;23;7;11;42;-4;7;11;12;23;42
46;9;36;5;17;70;33;56;38;11;22;11;22;33;38;56;70
24;13;22;30;42;30;48;48;32;25;55;25;30;32;48;48;55
36;11;17;25;1;34;60;21;20;27;6;6;20;21;27;34;60
35;12;4;30;15;34;53;49;4;25;10;4;10;25;34;49;53
31;17;37;49;47;48;68;66;34;64;54;34;48;54;64;66;68
24;24;19;39;21;23;63;31;42;52;37;23;31;37;42;52;63
27;6;36;48;3;52;64;18;23;43;-9;-9;18;23;43;52;64
13;3;48;7;1;45;9;-6;45;8;-15;-15;-6;8;9;45;45
43;35;35;30;6;61;58;35;56;45;41;35;41;45;56;58;61
32;29;31;2;1;52;25;14;55;21;11;11;14;21;25;52;55
47;17;18;13;3;46;42;41;27;26;1;1;26;27;41;42;46
30;36;47;47;43;64;72;68;78;65;70;64;65;68;70;72;78
24;37;36;6;43;42;29;65;61;34;78;29;34;42;61;65;78
9;22;16;21;24;5;11;17;26;43;27;5;11;17;26;27;43
29;12;32;10;48;57;36;58;27;2;48;2;27;36;48;57;58
5;20;34;7;2;32;-2;4;48;7;22;-2;4;7;22;32;48
29;6;31;28;17;48;39;44;24;31;20;20;24;31;39;44;48
43;7;9;34;11;34;63;51;-1;25;17;-1;17;25;34;51;63
34;5;19;11;23;43;43;39;6;10;13;6;10;13;39;43;43
28;5;17;44;37;32;58;46;12;31;32;12;31;32;32;46;58
4;49;3;34;21;-5;34;20;50;66;62;-5;20;34;50;62;66
27;13;17;23;48;30;45;60;28;24;46;24;28;30;45;46;60
21;29;29;6;26;46;24;40;38;20;47;20;24;38;40;46;47
41;12;38;25;25;72;63;54;39;22;28;22;28;39;54;63;72
5;43;22;41;42;22;41;46;63;72;81;22;41;46;63;72;81
47;46;28;40;17;60;67;46;63;75;50;46;50;60;63;67;75
16;8;6;39;35;7;39;35;1;33;31;1;7;31;33;35;39
16;41;38;45;40;42;54;49;72;83;62;42;49;54;62;72;83
21;45;48;17;19;68;27;36;81;48;60;27;36;48;60;68;81
45;26;38;44;27;70;84;56;46;58;44;44;46;56;58;70;84
27;38;17;44;11;37;70;19;54;75;35;19;35;37;54;70;75
17;29;7;25;21;16;36;27;25;43;50;16;25;27;36;43;50
42;11;16;24;6;42;46;29;7;22;6;6;7;22;29;42;46
12;26;7;46;21;17;49;32;30;62;32;17;30;32;32;49;62
23;48;8;0;38;23;17;48;50;38;78;17;23;38;48;50;78
5;9;9;41;2;4;42;-13;-2;44;-3;-13;-3;-2;4;42;44
22;39;23;15;22;31;21;35;59;41;42;21;31;35;41;42;59
17;8;45;1;27;53;11;38;41;-8;20;-8;11;20;38;41;53
6;28;47;9;43;37;4;33;63;19;69;4;19;33;37;63;69
24;1;1;27;3;13;36;10;-9;26;-15;-15;-9;10;13;26;36
3;12;8;49;41;-7;39;40;1;60;38;-7;1;38;39;40;60
4;34;36;0;21;24;-14;8;69;18;41;-14;8;18;24;41;69
47;27;28;36;38;56;74;76;44;50;62;44;50;56;62;74;76
38;22;41;27;42;64;46;68;55;37;51;37;46;51;55;64;68
42;29;48;44;30;76;80;64;71;66;42;42;64;66;71;76;80
0;0;12;18;10;1;17;10;-7;-2;5;-7;-2;1;5;10;17
8;1;27;6;29;35;-5;22;9;2;21;-5;2;9;21;22;35
4;6;43;2;31;34;-4;15;43;-3;32;-4;-3;15;32;34;43
21;20;33;2;6;44;22;7;48;8;9;7;8;9;22;44;48
1;5;17;27;20;8;25;16;19;17;8;8;8;16;17;19;25
11;32;12;10;35;13;4;41;39;24;58;4;13;24;39;41;58
23;10;44;31;19;51;52;29;51;33;28;28;29;33;51;51;52
8;35;27;42;17;31;44;9;51;61;36;9;31;36;44;51;61
10;21;40;19;15;33;15;18;58;25;32;15;18;25;32;33;58
5;8;1;12;49;4;16;37;3;16;40;3;4;16;16;37;40
26;49;27;4;24;39;13;41;68;40;59;13;39;40;41;59;68
35;36;47;16;20;66;51;55;81;39;39;39;39;51;55;66;81
34;19;42;8;17;59;35;47;52;12;36;12;35;36;47;52;59
26;41;12;18;5;37;25;26;53;51;27;25;26;27;37;51;53
14;30;42;42;4;52;56;11;72;70;23;11;23;52;56;70;72
7;45;40;7;6;28;6;3;79;51;47;3;6;28;47;51;79
46;18;11;26;31;38;54;70;20;37;30;20;30;37;38;54;70
29;38;24;16;44;33;41;72;57;43;73;33;41;43;57;72;73
2;28;21;26;48;4;20;50;33;54;63;4;20;33;50;54;63
23;33;36;32;10;47;40;23;56;45;40;23;40;40;45;47;56
18;38;44;8;23;56;20;37;62;32;43;20;32;37;43;56;62
17;46;20;27;49;18;24;47;61;56;85;18;24;47;56;61;85
30;30;4;48;9;22;67;23;18;68;24;18;22;23;24;67;68
5;20;11;9;24;4;14;9;11;22;30;4;9;11;14;22;30
31;39;10;41;17;27;71;38;39;65;45;27;38;39;45;65;71
16;29;5;26;0;10;23;-4;24;48;21;-4;10;21;23;24;48
6;47;43;41;13;38;31;10;82;81;46;10;31;38;46;81;82
33;0;7;43;20;30;74;33;-7;29;11;-7;11;29;30;33;74
32;27;2;30;37;20;52;57;21;44;59;20;21;44;52;57;59
24;17;17;11;21;31;29;43;17;18;27;17;18;27;29;31;43
49;17;33;48;7;77;96;37;33;55;17;17;33;37;55;77;96
26;7;21;9;2;45;15;13;9;14;5;5;9;13;14;15;45
15;28;40;28;40;35;25;49;58;47;62;25;35;47;49;58;62
19;4;14;1;10;32;11;13;14;-6;1;-6;1;11;13;14;32
39;8;38;46;38;67;68;77;44;36;42;36;42;44;67;68;77
30;15;3;26;11;24;44;27;4;39;8;4;8;24;27;39;44
45;29;40;45;28;69;84;56;57;58;39;39;56;57;58;69;84
4;48;28;48;30;13;49;25;66;90;74;13;25;49;66;74;90
34;7;23;13;0;44;33;14;30;14;-4;-4;14;14;30;33;44
21;3;22;35;12;31;39;14;21;18;-4;-4;14;18;21;31;39
4;23;14;14;43;2;14;43;19;27;62;2;14;19;27;43;62
31;43;36;29;6;64;53;32;65;63;34;32;34;53;63;64;65
4;20;13;0;19;12;-9;13;20;19;19;-9;12;13;19;19;20
8;42;44;30;19;45;38;16;73;60;51;16;38;45;51;60;73
7;47;30;28;5;33;35;12;71;56;37;12;33;35;37;56;71
42;9;31;45;24;61;81;50;36;37;16;16;36;37;50;61;81
10;26;5;22;2;15;30;1;12;36;12;1;12;12;15;30;36
4;18;39;1;43;35;-8;46;57;5;41;-8;5;35;41;46;57
8;18;26;15;46;28;6;47;32;26;56;6;26;28;32;47;56
44;32;33;22;44;75;55;72;58;43;58;43;55;58;58;72;75
40;36;36;49;17;67;80;50;67;83;48;48;50;67;67;80;83
47;25;29;9;34;74;53;73;40;30;49;30;40;49;53;73;74
11;23;44;20;8;41;20;15;56;30;26;15;20;26;30;41;56
23;29;20;12;47;26;31;68;39;30;64;26;30;31;39;64;68
22;49;42;5;11;64;22;21;80;51;48;21;22;48;51;64;80
32;18;19;39;26;48;65;58;25;56;36;25;36;48;56;58;65
2;2;39;17;26;28;10;13;29;17;15;10;13;15;17;28;29
18;21;42;42;41;53;51;58;58;56;59;51;53;56;58;58;59
14;21;7;45;8;2;43;3;25;56;17;2;3;17;25;43;56
2;43;29;49;43;16;45;45;67;75;71;16;45;45;67;71;75
9;13;45;16;13;41;14;17;52;10;12;10;12;14;17;41;52
18;18;34;9;7;42;24;15;43;24;24;15;24;24;24;42;43
31;30;40;3;31;69;16;42;69;22;44;16;22;42;44;69;69
3;19;28;38;36;30;27;26;36;39;47;26;27;30;36;39;47
9;7;8;37;4;13;30;-3;12;43;0;-3;0;12;13;30;43
2;45;5;42;38;-6;34;29;47;67;80;-6;29;34;47;67;80
14;8;16;3;38;12;12;35;9;5;45;5;9;12;12;35;45
25;23;6;1;16;26;26;37;15;6;27;6;15;26;26;27;37
6;0;12;47;47;8;50;36;3;44;45;3;8;36;44;45;50
34;1;48;23;11;64;47;31;29;10;-2;-2;10;29;31;47;64
22;47;31;9;36;44;13;40;78;43;65;13;40;43;44;65;78
45;32;5;23;25;33;57;59;24;48;39;24;33;39;48;57;59
38;17;9;12;7;44;31;32;23;18;23;18;23;23;31;32;44
17;38;48;19;47;62;16;55;73;46;68;16;46;55;62;68;73
13;36;34;34;6;34;33;7;60;61;37;7;33;34;37;60;61
43;20;20;25;8;48;63;47;39;32;26;26;32;39;47;48;63
1;36;38;35;34;21;23;20;55;52;55;20;21;23;52;55;55
49;32;24;22;3;66;66;36;54;42;16;16;36;42;54;66;66
9;15;41;18;16;31;20;6;44;21;15;6;15;20;21;31;44
36;14;11;13;29;37;45;50;18;15;25;15;18;25;37;45;50
15;29;42;16;23;47;30;21;52;31;35;21;30;31;35;47;52
12;27;6;34;16;-2;27;14;15;51;42;-2;14;15;27;42;51
28;30;12;28;47;39;42;61;37;48;73;37;39;42;48;61;73
7;34;10;35;49;4;26;48;36;67;71;4;26;36;48;67;71
34;3;41;14;13;67;47;33;24;6;9;6;9;24;33;47;67
11;31;8;43;36;16;38;41;38;56;57;16;38;38;41;56;57
4;26;33;17;31;18;16;27;52;36;41;16;18;27;36;41;52
13;20;32;43;27;39;39;28;35;50;42;28;35;39;39;42;50
49;23;47;26;12;92;56;55;58;47;24;24;47;55;56;58;92
25;23;24;16;24;44;26;35;34;35;45;26;34;35;35;44;45
35;25;7;40;44;26;72;71;24;58;69;24;26;58;69;71;72
45;27;49;15;15;78;49;54;60;24;35;24;35;49;54;60;78
6;14;32;47;44;37;50;37;30;55;39;30;37;37;39;50;55
44;32;34;13;27;65;45;55;56;37;59;37;45;55;56;59;65
46;25;44;1;14;77;35;50;49;15;24;15;24;35;49;50;77
8;34;31;17;34;20;22;25;57;46;56;20;22;25;46;56;57
29;35;2;16;36;30;29;53;26;44;58;26;29;30;44;53;58
29;48;22;13;36;39;26;55;65;46;65;26;39;46;55;65;65
37;6;12;46;24;44;68;44;10;52;17;10;17;44;44;52;68
19;25;17;11;5;25;19;15;38;33;23;15;19;23;25;33;38
41;43;29;38;19;66;70;58;66;78;46;46;58;66;66;70;78
44;18;16;21;39;59;51;78;14;35;42;14;35;42;51;59;78
33;42;9;14;31;26;29;60;51;53;67;26;29;51;53;60;67
46;49;10;46;8;37;81;35;53;87;48;35;37;48;53;81;87
10;30;5;40;7;11;30;14;15;69;23;11;14;15;23;30;69
30;14;40;13;34;58;32;49;42;16;42;16;32;42;42;49;58
8;31;47;7;33;42;4;28;73;23;53;4;23;28;42;53;73
41;12;47;23;33;75;55;69;43;19;26;19;26;43;55;69;75
45;34;0;5;49;31;45;77;24;22;71;22;24;31;45;71;77
9;10;44;46;9;36;36;10;45;56;3;3;10;36;36;45;56
7;6;31;11;33;21;9;29;31;17;19;9;17;19;21;29;31
31;5;18;2;2;46;18;19;15;-7;4;-7;4;15;18;19;46
7;0;46;2;44;49;9;41;42;-10;33;-10;9;33;41;42;49
40;22;18;11;49;47;49;83;32;23;62;23;32;47;49;62;83
41;41;24;35;18;45;68;43;48;65;45;43;45;45;48;65;68
27;47;45;40;24;52;48;36;86;77;65;36;48;52;65;77;86
12;19;5;42;48;4;41;40;19;55;52;4;19;40;41;52;55
40;33;4;33;14;32;63;41;21;53;28;21;28;32;41;53;63
37;35;18;40;33;50;67;52;35;61;55;35;50;52;55;61;67
9;6;13;14;5;13;7;-1;15;17;-9;-9;-1;7;13;15;17
47;34;2;24;25;36;68;61;29;52;58;29;36;52;58;61;68
16;7;42;1;36;54;14;46;30;-9;30;-9;14;30;30;46;54
28;31;9;31;49;34;50;63;24;46;80;24;34;46;50;63;80
28;44;42;25;10;69;49;27;74;69;37;27;37;49;69;69;74
44;2;29;0;12;66;43;46;19;1;-2;-2;1;19;43;46;66
49;6;8;27;25;48;58;66;13;16;17;13;16;17;48;58;66
28;21;18;49;22;34;60;33;26;59;36;26;33;34;36;59;60
25;15;49;45;18;65;53;34;57;45;28;28;34;45;53;57;65
45;9;33;49;5;76;78;32;36;41;-3;-3;32;36;41;76;78
7;43;16;40;40;13;35;27;57;64;79;13;27;35;57;64;79
29;35;44;47;17;66;76;27;65;64;38;27;38;64;65;66;76
38;39;8;3;40;40;40;70;35;40;74;35;40;40;40;70;74
9;34;2;32;38;-7;38;28;30;62;69;-7;28;30;38;62;69
2;1;32;41;18;14;31;15;25;31;5;5;14;15;25;31;31
25;13;0;45;34;15;52;54;-3;43;46;-3;15;43;46;52;54
17;32;16;5;41;13;22;38;43;29;62;13;22;29;38;43;62
18;42;29;36;36;47;48;44;54;67;59;44;47;48;54;59;67
43;16;0;9;2;36;32;30;14;10;10;10;10;14;30;32;36
38;24;10;6;2;39;33;30;27;13;9;9;13;27;30;33;39
20;13;14;20;6;23;40;8;19;27;11;8;11;19;23;27;40
20;27;25;44;43;33;57;51;49;71;51;33;49;51;51;57;71
46;3;10;30;44;36;66;78;-3;25;35;-3;25;35;36;66;78
43;34;45;29;12;80;72;54;65;61;35;35;54;61;65;72;80
13;30;14;43;12;20;51;21;37;65;36;20;21;36;37;51;65
28;19;45;46;44;68;54;52;47;65;59;47;52;54;59;65;68
3;35;1;1;10;-15;-10;5;24;17;34;-15;-10;5;17;24;34
25;12;15;9;7;36;19;16;15;7;2;2;7;15;16;19;36
12;30;11;33;18;18;42;20;40;56;35;18;20;35;40;42;56
5;13;24;30;29;24;26;34;34;29;42;24;26;29;34;34;42
39;47;26;7;44;47;41;71;69;38;76;38;41;47;69;71;76
2;48;6;48;17;8;49;15;46;91;61;8;15;46;49;61;91
18;21;37;3;38;44;11;49;49;18;57;11;18;44;49;49;57
35;3;10;32;33;29;51;66;4;31;17;4;17;29;31;51;66
39;7;29;6;33;50;36;70;16;-3;21;-3;16;21;36;50;70
11;43;49;30;36;41;25;27;87;53;69;25;27;41;53;69;87
8;4;48;42;20;48;45;26;41;40;12;12;26;40;41;45;48
15;36;45;1;42;52;0;52;71;29;76;0;29;52;52;71;76
35;23;27;18;34;44;42;58;36;33;47;33;36;42;44;47;58
6;12;10;37;29;0;35;27;13;34;35;0;13;27;34;35;35
43;24;6;12;9;49;40;32;22;21;13;13;21;22;32;40;49
27;20;5;33;44;31;55;69;13;41;63;13;31;41;55;63;69
21;16;46;4;20;51;10;22;49;17;19;10;17;19;22;49;51
19;42;16;31;17;32;45;16;53;66;43;16;32;43;45;53;66
32;6;34;6;41;47;27;55;29;3;34;3;27;29;34;47;55
44;19;38;0;7;73;41;36;48;-1;14;-1;14;36;41;48;73
