q0p0;q0p1;q1p0;q1p1;s02;s03;s12;s13
21;2;9;21;-2;-3;-7;-19
45;16;24;48;-14;-15;-13;0
14;24;12;9;-7;-5;-12;-19
29;16;25;17;-12;-5;-1;-10
35;20;24;30;-20;-11;0;-19
37;13;7;14;-8;-9;-16;-19
41;3;27;39;-3;-6;-5;-16
7;12;35;23;-5;-11;-20;-4
18;29;32;3;-16;-18;-1;-19
11;39;20;26;-2;-18;-19;-12
22;27;37;15;-10;-19;-6;-20
32;29;33;24;-7;-5;-17;-19
11;20;35;5;-2;-6;-19;0
18;11;7;28;-5;-6;-6;-7
2;35;3;48;-17;-10;-1;-18
16;15;45;45;-16;-11;-13;-8
16;4;32;22;-1;-19;-5;-2
8;30;17;5;-18;-4;-20;-7
45;3;1;4;-20;-4;-9;-8
2;38;16;7;-5;-6;0;-15
44;15;44;18;-17;-6;-3;-7
16;21;5;4;-3;-17;-4;-3
25;27;17;40;-13;-14;-12;0
3;1;27;35;0;-16;-5;-12
11;5;22;15;-13;-3;-4;-1
49;2;16;19;-16;-19;-19;-4
24;35;31;44;-13;-8;-14;-12
7;13;34;46;0;-20;-9;-7
3;7;31;17;-12;-13;-7;-16
29;8;40;19;0;-1;-19;-9
15;47;8;1;-20;-8;-19;-8
42;4;30;29;-20;-10;-9;-1
6;1;47;47;0;-10;-13;-7
3;9;23;23;-10;-20;-20;-1
20;46;8;38;-2;-15;-10;-19
7;41;8;7;-7;-20;-5;-5
15;39;26;6;0;-16;-10;-11
33;9;9;29;-9;-17;-9;-9
4;43;41;34;-19;-10;-3;-15
9;31;9;11;-3;-15;-13;-16
11;13;7;34;-19;-7;-10;-3
12;46;33;39;-9;-11;0;-5
4;47;24;8;-16;-14;-6;0
11;27;4;3;-18;-6;-5;-15
32;18;24;23;-11;-6;-2;-6
14;28;21;45;-14;-7;-9;-8
31;21;24;35;-14;-6;-13;-3
5;33;41;44;-13;-19;-4;-17
43;21;24;0;-9;-5;-11;-19
38;49;38;15;-12;-9;-3;0
44;16;6;45;-16;-9;-5;-9
35;2;31;20;-9;-17;-2;-15
48;43;39;40;-16;-3;-13;-18
45;6;39;21;-14;-2;-20;-14
4;41;2;39;-6;-9;-4;-18
21;20;32;20;-13;0;0;-9
35;47;36;8;-17;-9;-15;-7
21;45;49;21;-13;-1;-20;-7
46;21;0;40;-19;-2;-7;-13
6;43;2;13;-18;-9;-15;-8
49;4;49;14;-9;-8;-18;-7
15;32;9;13;-17;-10;-14;-6
20;37;19;49;-9;-19;-13;-10
2;24;16;1;-2;-17;-10;-1
41;0;12;17;-6;-11;-1;-11
1;27;16;17;-15;-9;-4;-18
18;39;16;38;-3;-9;-20;-16
33;0;24;17;-17;-14;-6;-17
15;33;35;44;-6;-6;-11;-14
6;31;45;1;-20;-15;-7;0
7;14;40;43;-6;-8;-8;-16
43;49;36;28;-11;-7;-18;-19
41;45;37;41;-15;-1;-17;-13
15;11;12;22;-16;0;-18;-7
46;33;22;3;-19;0;-10;-15
11;4;47;28;-7;-18;-14;-14
14;23;7;7;-9;-7;-2;-15
31;46;14;45;-16;-18;0;-9
37;9;9;9;-5;-11;-19;-2
27;19;4;47;-17;-17;-17;-7
20;9;41;0;0;-20;-12;-2
12;13;43;28;-2;-13;-13;-11
24;28;14;8;-4;-15;-2;-4
44;7;48;31;-5;-4;-9;-2
19;45;9;26;-3;-20;-4;-5
48;37;35;0;-10;-12;-19;-15
30;29;17;22;-17;-12;-5;-11
25;19;17;25;-18;-6;-12;-17
35;43;8;43;-13;-10;0;-11
14;44;19;43;-19;-5;-9;-3
8;49;42;1;-12;-1;0;-19
20;5;7;2;-9;-7;-10;-16
42;35;42;40;-1;-18;-7;-2
15;44;21;30;-18;-14;-2;-8
17;7;40;10;-18;-13;-15;-12
48;8;1;29;-12;-3;-13;-17
7;17;6;24;-6;-15;-19;-17
26;37;41;22;-13;-15;-13;-4
24;34;44;38;-6;-11;-11;-7
33;15;44;37;-6;-13;0;-2
22;3;39;35;-16;-5;-15;-7
25;29;39;36;-1;-20;-11;-18
42;26;16;26;-7;-10;-1;-13
14;12;9;25;-2;-9;-8;-20
21;27;34;41;-12;-6;-4;-8
22;23;15;6;-9;-1;-3;-13
48;21;36;45;-12;-18;-9;-7
10;7;8;12;-5;-6;-7;-1
5;4;46;19;-9;-12;-1;-3
25;5;23;0;-7;-9;-2;-5
30;39;42;16;-20;-19;-16;-8
40;48;6;42;-4;-16;-14;-11
30;38;5;29;-7;-7;-2;-12
1;5;0;21;-5;-5;-4;-11
24;23;39;23;-14;-9;-1;-1
27;4;34;45;-12;-17;-1;-20
13;35;19;22;-3;-14;-16;-8
17;22;39;31;-19;-4;-7;-11
7;24;11;37;-8;-11;-16;-5
12;13;40;7;-17;-3;0;-18
6;3;18;6;-18;-13;0;-11
14;42;36;29;-20;-3;-8;-11
22;39;40;29;-19;-9;-4;-15
20;31;21;18;-20;-19;-1;-5
17;42;46;13;-17;-20;-13;-19
40;20;21;33;-11;-8;-2;-20
2;32;36;9;-16;-11;-18;-2
31;30;6;9;-15;-20;-10;-14
10;21;32;14;-6;-6;-11;-16
39;14;14;7;-16;-8;-7;-6
17;1;43;24;-18;-15;-12;-17
26;31;3;44;-18;-2;-1;-12
35;1;36;3;-17;-3;-3;-9
19;35;32;2;-10;-18;-16;-20
14;36;43;22;-4;-18;-16;-19
9;31;43;27;-6;-7;-1;-16
39;22;23;40;-2;-9;-19;-19
27;43;22;36;-14;0;0;-14
34;44;9;36;-13;-13;-18;-12
39;31;20;36;-18;-20;-5;-8
48;47;3;12;-11;-11;-10;-13
16;28;21;44;-2;-10;-2;-1
44;8;13;1;-6;-14;-18;0
2;26;3;46;-9;-2;-12;-7
44;20;35;1;-1;-1;-11;-5
49;5;40;19;-6;-17;-13;-10
27;9;10;49;-2;-1;-10;-17
10;33;39;25;0;-7;-15;-15
26;22;3;32;-5;-7;-9;-1
14;27;36;47;-3;-7;-6;-11
38;40;28;32;-14;-15;-12;-20
49;27;14;5;-15;-10;-16;-11
11;26;8;27;-14;-4;-13;-6
12;27;20;46;-17;-4;-11;-19
17;37;24;0;-2;-2;-17;-15
2;27;32;32;-8;-7;-5;-5
22;17;11;23;-10;-15;-4;-7
48;23;29;27;-10;-19;-18;-9
7;6;18;33;-3;-16;-13;-11
27;23;38;8;-8;-12;-5;-20
31;23;12;8;-4;-20;0;-5
36;36;1;24;-5;0;-1;0
26;9;24;29;-15;-4;0;-6
6;17;29;9;-18;-3;-12;-17
41;28;19;3;-12;-1;-13;-16
32;42;17;14;-19;-16;-14;-14
18;18;21;14;-17;-12;-16;-18
38;31;6;36;-9;0;-1;-19
48;46;37;1;-6;-18;-10;-18
15;7;1;3;-7;-9;-19;-11
18;26;40;38;-2;-18;-16;-19
26;0;37;9;-19;-3;-10;-5
15;45;40;40;-16;-1;-16;-11
23;32;38;5;-12;-6;-14;0
47;28;36;44;-14;-7;-10;-9
13;35;13;14;-15;-13;-17;0
17;9;20;47;-9;-8;-16;-7
23;5;23;35;-9;-8;-20;-7
32;43;13;20;-1;-2;0;-17
30;28;23;31;-19;-19;-5;-17
7;23;6;45;-18;-2;-4;-18
40;18;17;8;-8;-3;-19;-18
13;1;24;46;-5;-16;-14;-14
38;5;29;9;-13;-8;-12;-2
24;4;8;7;-15;-5;-18;-6
43;24;1;30;-11;-4;-18;-8
17;37;26;17;-2;-15;-20;-4
13;40;13;40;-6;-5;-2;-11
22;0;29;17;-9;-11;-9;-12
49;38;25;22;-12;-1;-9;-13
12;5;26;20;-13;-2;-9;-18
20;32;21;42;-13;-7;-8;0
21;0;0;37;-15;-8;-4;-2
9;49;27;39;0;-18;-16;-19
21;25;39;46;-8;-8;-16;-18
42;26;38;31;-17;-13;-7;-20
26;35;30;46;-13;-2;-4;-3
21;11;47;37;-14;-13;-9;-1
22;7;21;14;-17;-11;-14;-2
28;6;45;29;-19;-13;-11;-6
23;10;23;31;-16;-17;-15;-11
29;41;1;6;-2;-6;-3;-6
47;18;19;13;-9;-7;-11;-8
15;48;45;10;-4;-2;-15;-1
32;15;12;21;-17;-14;-7;-11
20;38;26;38;-14;-17;-5;-11
9;4;4;28;-10;-5;-8;0
8;6;29;0;-20;-3;-19;-20
11;34;4;29;-9;-12;-18;-13
30;7;15;13;-11;-19;-5;-9
32;33;11;6;-13;-18;-7;-1
47;24;38;20;-20;-19;-13;-1
37;39;44;16;-2;-12;-6;-12
43;2;12;12;-19;-17;-14;-16
24;19;43;9;-13;-15;-19;-13
10;25;40;23;-19;-3;-13;-3
30;1;20;22;-20;-16;-2;-9
23;14;25;37;-17;-14;-13;-10
19;26;19;7;-9;-5;-19;-12
26;4;37;7;-19;-4;-16;-10
32;43;16;17;-17;-9;-17;-18
6;39;14;41;-16;0;-8;-19
42;27;8;48;-10;-13;-10;-10
44;26;25;11;-6;-15;-13;-8
29;39;23;38;-11;-19;-8;-5
5;23;38;30;-10;-1;-16;0
34;4;21;12;-7;-11;-20;-2
40;37;44;11;-18;0;-13;-14
37;15;25;48;-12;-7;0;-11
20;21;2;41;-9;-12;-6;0
36;30;8;6;-18;-16;-5;-10
8;40;44;49;-8;-1;-17;-2
22;47;0;5;-18;-19;-4;-3
47;7;46;9;-17;-17;-2;-13
47;49;34;33;-16;-3;-5;-16
43;27;25;41;-14;-11;-18;-12
23;37;34;13;-9;-17;-19;-16
40;1;28;46;-3;-9;-18;-9
37;12;2;7;-12;-19;0;-15
9;3;32;25;0;-4;0;-5
49;23;3;17;-4;-9;-9;-5
41;25;0;31;-17;-15;-12;-3
18;5;34;17;-12;-6;-10;-3
17;12;46;18;-5;-12;-16;-4
35;46;24;24;-16;-20;-13;-13
39;49;45;35;-15;-14;-12;-7
0;39;33;21;-16;-11;-9;-8
39;46;28;11;-11;-17;-18;-6
30;37;19;29;-17;-10;-14;-2
45;25;13;35;-10;-7;-20;-13
31;0;42;26;-5;-7;-10;-9
44;31;21;28;-20;-8;-12;0
35;26;28;22;-10;-16;-14;-14
42;25;47;34;-5;-19;-18;-13
0;33;44;19;-15;-19;-13;-11
30;31;10;32;-3;-11;-8;-4
10;28;29;25;-16;-7;-5;-10
8;4;44;35;-6;-12;-14;-6
7;23;36;25;-18;-20;-7;-8
48;36;28;38;-11;-20;-3;-9
19;35;15;15;-17;-16;-13;-13
21;7;41;10;-2;-18;-15;-7
29;9;11;20;-12;-7;-17;-18
21;16;31;30;-16;-6;-1;-11
39;43;34;32;-15;-3;-8;-18
13;5;11;17;-10;-4;-10;-12
26;33;19;28;-9;-6;-14;-1
11;7;39;41;-6;-14;-20;-10
48;49;29;11;0;-3;-10;0
47;17;40;38;-6;-9;-8;-19
25;18;26;38;-2;-12;-13;-19
6;44;19;49;-1;-11;-7;-6
17;33;2;12;-10;-16;-11;-4
21;16;30;6;-17;-12;-16;-18
33;28;47;14;-17;-18;-8;-14
22;16;38;38;-3;-18;-17;-11
17;23;19;5;-8;-1;-15;-8
44;49;15;1;-17;-16;-7;-10
2;18;28;25;-8;-10;-1;-9
40;22;27;29;-2;-7;-13;-1
39;22;31;43;-7;0;-7;-10
29;16;10;13;-17;-9;-6;0
27;0;16;19;-16;-11;-15;-8
11;0;43;16;-16;-7;-8;-5
7;5;41;15;-20;-20;-8;-20
9;34;10;44;-5;-17;-10;-10
21;14;35;31;-7;-6;-19;-5
36;25;5;5;-4;-8;-15;-20
26;49;1;40;-13;-2;-13;-3
34;14;20;6;-11;-11;-4;-15
42;33;3;8;-2;-15;-14;-8
23;47;21;8;-10;-14;-18;-6
23;13;2;46;-17;-3;-12;-3
10;25;48;31;-8;-2;-13;0
25;35;18;48;-20;-8;-9;-11
47;27;4;3;-8;-12;0;-19
8;17;4;20;-1;-4;-4;-15
26;1;31;16;-19;-18;-13;0
35;29;9;21;-14;-15;-3;-19
23;44;15;46;-10;-11;-18;-11
34;49;43;14;-19;-8;-17;-8
40;31;24;8;-6;-8;-20;-10
34;12;17;29;-11;-10;-10;-7
48;19;6;31;-13;-13;-15;-1
5;9;1;27;-14;-15;-1;-3
36;42;27;40;-9;-11;0;-17
43;22;30;9;-3;-17;-7;-12
22;7;34;10;-3;-12;-2;-20
0;13;30;31;-14;-13;-18;-16
19;20;7;28;-10;-18;-8;-20
44;35;9;1;-14;-19;-4;-1
49;43;32;22;-13;-9;-4;-3
33;26;39;48;-2;-1;-8;-13
30;45;34;27;-4;-5;-3;-15
41;0;49;36;-4;-4;-11;0
7;5;9;49;-1;-15;-12;-9
1;42;17;40;-10;-14;-12;-12
7;16;41;20;-7;-5;-5;-12
21;34;22;18;0;-16;-2;0
33;20;28;28;-20;-9;-12;-3
32;45;19;18;-17;-8;-9;-3
42;24;26;23;-8;-20;-10;-7
24;35;45;36;-17;-4;-20;-13
41;7;17;14;-5;-10;-13;0
21;26;1;23;-11;-19;-20;-14
25;34;33;6;0;-6;-9;-12
19;9;21;44;-12;-12;-3;-3
30;42;18;7;-19;-13;-10;-17
24;24;41;22;-12;-20;-6;-3
17;34;40;7;-13;-4;-4;-14
49;29;11;43;-7;-7;-17;-8
46;14;47;30;-11;-4;-8;-17
0;23;22;5;-17;-6;-13;-17
42;7;4;2;-10;-19;-9;-13
19;5;13;39;-8;-7;-20;-19
16;42;31;40;-2;-10;-16;-4
29;30;26;11;-19;-17;-12;-10
44;24;13;43;-4;-10;0;-19
34;34;4;4;-19;-3;-13;-17
46;30;34;19;-6;-3;-18;-15
28;40;45;34;-15;-17;-14;-12
18;6;23;44;-5;-9;-3;-9
49;5;41;27;-3;-13;-9;0
8;35;43;40;-19;-18;-14;-2
37;36;29;23;-1;-11;-13;-2
40;45;36;27;-10;-10;-14;-17
34;8;45;32;-17;-5;0;-11
39;28;41;25;-2;0;-15;-1
16;31;40;19;-3;-15;-15;-4
47;47;11;35;-5;-18;-12;-5
14;23;14;3;-2;-18;-3;-3
2;7;43;5;-18;-9;-11;-1
0;20;30;3;-10;-1;-9;-2
41;31;31;21;-17;-6;-19;-18
24;14;31;10;-14;-18;-10;0
45;4;9;48;-12;-13;-1;-12
19;41;32;11;-2;-9;0;-9
6;9;3;40;-11;-3;-19;-20
39;19;22;9;-14;-8;-15;-20
11;2;11;38;-2;-15;-13;-3
44;22;15;18;-3;-13;-7;-13
35;11;41;3;-4;-9;-17;-12
26;1;20;25;-6;-15;-13;-16
37;46;32;47;-17;-6;-2;-1
3;30;13;48;-9;-16;-5;-15
43;37;25;44;-20;-10;0;-2
12;23;49;40;-2;-13;-18;-1
17;33;42;23;-6;-7;-16;-12
6;20;45;44;-7;-14;-8;-12
48;37;25;48;-7;-13;-17;-3
0;28;33;28;-2;-16;-20;-18
40;49;43;48;-9;0;-10;-6
19;33;48;47;-1;-8;-8;-20
13;2;2;5;-3;-5;-6;-17
11;47;25;39;0;-14;-6;-16
22;25;20;39;-11;-9;0;-1
14;30;48;39;-1;-10;0;-7
22;41;44;12;-18;0;-2;-6
31;2;0;38;-3;-5;-8;-20
11;19;40;13;-2;-4;-20;-8
24;41;1;4;-4;-8;-11;-19
48;28;8;25;-18;-8;-10;-10
11;5;12;30;-20;-18;-17;-18
23;9;48;37;-13;-8;-18;-5
39;2;26;48;-10;-1;-9;-10
47;26;13;40;-17;-7;-4;-12
49;22;46;29;-16;-13;0;-18
47;44;14;0;-6;-11;-3;-6
47;48;45;27;-3;-3;-20;-6
46;46;49;3;-17;-18;-13;-9
24;20;39;47;-5;-3;-2;-7
20;33;22;17;-6;-3;-3;-18
35;16;25;49;-15;-20;-4;-16
45;45;12;19;-2;-8;-3;-2
5;31;36;6;-10;-20;-15;-7
39;27;19;5;-2;0;-7;-8
38;35;18;22;-3;-14;-10;-15
10;34;38;48;-3;-2;-9;-4
41;1;49;35;-12;-19;-13;-5
24;18;19;17;-12;-17;-18;-16
33;13;14;9;-19;-13;-2;-8
28;38;25;42;-7;-12;-15;-16
42;30;9;25;-14;0;-20;-1
12;18;42;11;-20;-9;-11;-3
32;0;26;1;-8;-15;0;-17
49;1;49;43;-4;-14;-16;-9
6;3;47;14;-18;-10;-7;-1
32;49;42;20;-16;-9;-10;-2
3;19;20;23;-16;-12;-4;-18
38;40;14;23;-18;-5;-1;-19
33;26;32;34;-4;-4;0;-11
14;44;21;16;-13;-13;-9;0
43;38;40;38;-12;-16;-14;-17
18;2;1;7;-5;0;-3;0
33;20;16;20;-18;-12;-18;-14
35;5;1;25;-17;-5;-14;-14
49;0;7;35;-1;0;-17;-3
42;35;19;19;-9;-3;-14;-7
11;12;43;2;-17;0;-14;-11
37;7;15;8;-9;-6;-8;-15
4;3;36;13;-11;-12;-6;-13
32;24;27;1;-2;-9;-17;-11
48;27;0;37;-13;-13;-11;0
9;0;21;21;-7;-11;-9;-8
45;44;1;19;-1;-18;-10;-17
38;49;16;38;-10;0;-11;-19
5;37;29;35;-15;-13;-14;-2
9;4;23;46;-15;-19;-5;-10
22;40;45;18;-6;-1;-7;-20
5;30;13;1;-17;-13;-14;-12
36;38;22;44;-14;-16;-1;-6
18;2;40;29;-6;-10;-12;-12
41;36;9;7;-10;-10;-2;-15
4;43;44;40;-13;-3;-7;-11
7;25;20;8;-8;-20;-11;-1
0;5;37;29;-13;-18;-17;-20
10;40;5;22;-11;-4;-19;-16
42;25;6;27;-2;-13;-2;0
0;2;37;21;-1;-17;-17;-3
35;26;31;28;-10;-18;-4;-1
49;26;8;3;-2;-18;-7;-13
14;5;37;7;-11;-8;-13;-7
3;46;48;34;-1;-3;-6;-7
34;43;10;28;-14;-18;-5;-3
10;16;34;14;-6;-1;-18;-7
13;43;4;25;-6;-13;-4;-15
29;6;26;28;-18;-2;-14;-12
34;40;5;29;-19;-10;-18;-7
34;11;37;36;-11;-1;-15;-14
38;23;8;46;-8;0;-12;-1
44;1;18;28;-14;-19;-10;-20
49;37;18;19;0;-15;-12;-18
47;43;29;2;-4;-10;-18;-17
22;41;33;47;-13;-9;-10;-1
12;14;17;36;-3;-10;-2;-19
17;46;10;27;-10;-5;-2;-4
18;13;18;28;-12;-20;-19;-10
47;19;34;28;-9;-19;-15;-14
24;33;21;29;-13;-1;-3;-19
16;10;5;9;-1;-14;-2;-5
18;13;17;26;-15;-4;-7;-7
21;45;22;13;-7;-7;-10;-5
25;29;40;39;-14;-15;-20;-18
38;15;48;34;-2;-15;-3;-7
0;30;4;10;-19;-16;-13;-13
24;31;18;35;-17;-18;-4;-18
49;1;21;13;-2;-16;-2;-9
32;44;29;38;-16;0;-18;-19
49;21;40;2;-20;-14;-2;-5
20;0;40;43;-17;-7;0;-1
24;43;10;26;-5;-20;-1;-15
29;10;16;28;-12;-1;-7;0
0;15;12;17;-3;-13;-17;-18
34;6;21;22;-1;-16;-10;-15
41;40;18;1;-7;-16;-20;-7
26;26;37;44;-4;-16;-6;-13
6;16;22;8;-8;0;-13;-8
8;34;30;27;-17;-13;-11;-10
11;37;17;1;-14;-19;-14;-18
10;3;47;47;-4;-3;-3;-15
3;42;21;20;-6;0;-9;-18
45;38;38;46;-13;-2;-16;-1
46;38;0;32;-14;0;-12;-15
9;44;31;40;-11;-8;-13;-12
23;2;5;8;0;-17;-15;-12
28;38;2;43;-18;-10;-18;-18
49;32;8;21;-18;-7;-17;-3
28;11;46;20;-8;-19;-2;-6
8;35;27;30;-2;-7;-5;-1
33;1;16;45;0;-10;-9;-20
44;4;1;10;-10;-2;-7;-20
26;18;27;14;-15;-18;-11;-16
33;38;39;34;-18;-18;-11;-6
1;22;28;42;-8;-19;-13;-19
27;47;30;31;-8;-9;-5;-20
43;17;38;1;-19;-3;-15;-7
45;32;38;21;-3;-16;-5;-4
15;37;32;9;-11;-16;-14;-4
13;49;11;1;-15;-8;-7;-15
2;14;30;2;-7;-8;-15;-10
22;3;35;28;-16;-5;-11;-9
28;26;10;19;-19;-19;0;-19
8;6;39;16;-3;-3;-6;-9
22;33;46;36;-12;-19;-11;-18
44;21;41;26;-16;-11;-7;-18
12;31;26;4;-11;-16;0;-12
25;25;19;2;-17;-19;-1;-11
41;48;14;12;-5;-8;-4;-3
23;49;20;38;-1;-18;-4;-10
11;21;19;1;-6;-6;-19;-6
9;36;23;12;-19;-14;0;-14
10;11;27;49;-9;-1;-17;-12
9;1;37;45;-11;-9;-3;-4
38;41;43;41;-9;-6;-9;-6
36;12;41;10;-19;-2;-1;-6
30;27;5;41;-8;-11;-3;-17
38;7;4;0;-15;-1;-18;-9
28;34;3;0;-4;-4;-13;-14
37;5;18;32;-5;-2;-16;-19
49;3;7;40;-5;-11;0;-5
49;34;45;12;-4;-2;-20;-14
46;25;18;20;-5;-20;-7;-12
10;18;11;33;-16;-6;-12;-16
26;28;3;1;-12;-10;-6;-19
11;38;5;47;-14;-13;-10;-5
40;14;45;26;-18;-2;-14;-15
25;28;14;6;-7;-11;-8;-10
26;31;26;28;-1;-18;-18;-8
33;31;16;19;-16;-6;-8;-5
19;47;34;11;-7;-5;-17;-10
40;0;18;7;-12;-15;-10;-18
33;30;44;0;-14;-10;-17;-11
9;23;42;38;-3;-8;-18;-18
29;17;23;34;-2;-2;-2;-18
5;35;29;4;0;-15;-6;-14
21;48;28;11;-10;-15;-7;-4
26;39;21;47;-7;-5;-7;-10
35;10;14;38;-6;-11;-14;-12
25;10;38;34;-9;-11;-13;-11
14;38;40;13;-6;-1;-6;-14
35;14;40;26;-8;-3;-19;-11
22;35;10;25;-9;-15;-18;-15
23;33;34;28;-13;-11;-4;-10
6;31;26;37;0;-17;-11;-2
3;37;45;35;-1;-3;-12;-17
42;18;25;21;-7;-16;-20;-13
3;10;42;38;-20;-11;-18;-1
18;11;4;34;-1;-13;-2;-1
18;11;18;38;-1;-16;-18;-14
33;43;32;2;-2;-15;-14;-20
8;28;8;6;-6;-1;-16;-19
