203;137;604;378
260;162;1154;776
155;73;1379;652
310;687;218;558
180;1301;97;611
1129;766;186;143
205;807;154;607
160;265;187;345
193;1447;98;799
824;101;1692;193
2602;251;514;60
323;317;343;278
189;349;342;784
556;1321;144;269
137;118;1345;1149
1037;1763;107;173
78;269;341;1581
441;507;247;288
834;180;761;179
424;273;572;287
174;444;320;683
131;122;1493;1230
712;334;373;168
600;300;474;254
265;801;217;652
131;370;347;1288
816;1149;156;203
109;132;951;1041
213;207;332;344
364;390;238;234
1576;361;402;80
1178;1193;145;153
493;1477;92;318
275;70;1630;428
650;1026;71;109
1079;975;209;172
1151;159;984;159
1114;761;156;91
844;2026;95;185
799;836;214;234
171;168;560;631
1269;275;590;136
344;142;659;279
634;539;144;141
103;378;389;1383
271;909;115;439
439;36;2095;201
73;161;635;1345
204;201;315;292
75;210;649;1582
2660;331;294;37
214;537;231;604
250;988;114;433
293;1245;88;349
441;47;1828;236
1587;888;193;94
50;243;395;2368
946;709;224;185
1287;268;557;112
523;1869;85;286
102;75;1754;1312
1007;932;134;142
1107;303;315;88
100;152;853;1459
718;395;286;161
209;2223;44;699
445;375;298;255
288;435;208;321
279;224;231;149
441;170;621;240
155;431;351;874
210;604;249;859
680;614;272;254
1053;177;423;80
201;159;1072;1002
1087;99;1508;154
96;1019;163;1796
245;702;244;669
370;510;243;335
59;188;507;1656
1283;573;292;143
105;551;222;977
300;217;291;239
252;116;456;219
1075;127;556;75
1432;348;265;69
357;2609;34;319
136;252;742;1131
151;152;241;247
1100;730;222;151
118;784;232;1443
250;72;2215;576
1151;275;504;125
242;853;104;382
330;530;181;262
131;294;384;691
162;254;487;675
254;333;239;255
305;197;921;516
657;199;774;236
537;325;352;221
183;470;192;425
200;111;773;458
326;159;621;260
161;889;198;949
42;332;306;2673
173;826;102;460
994;133;532;76
1011;176;507;100
1600;151;1114;111
212;669;213;704
291;155;818;458
945;772;195;159
297;489;237;420
1580;292;541;117
177;1241;171;1147
173;639;250;884
557;879;119;188
316;681;107;222
496;527;186;251
268;1575;73;412
261;129;905;431
366;2022;62;342
337;263;378;305
300;1155;140;565
154;245;853;1176
162;461;371;1073
1275;123;985;92
53;291;315;2627
204;1309;81;484
350;1171;115;344
407;1152;132;320
306;101;862;314
880;372;318;138
910;211;508;126
330;149;562;207
383;200;388;261
1259;292;650;124
117;228;848;1496
2482;201;673;61
66;455;272;2045
50;190;666;1900
742;99;1747;239
407;1134;104;266
932;84;1306;120
737;371;410;169
310;239;256;214
182;298;586;920
1376;286;391;89
1211;288;545;127
413;1546;86;362
637;652;74;76
346;113;644;209
186;200;743;737
773;237;815;252
119;813;185;1003
255;302;445;593
667;95;615;97
191;111;703;449
277;1273;142;636
155;407;393;908
491;544;227;271
176;312;150;320
510;89;875;122
106;620;97;689
288;234;663;569
309;425;216;237
76;407;348;1942
688;678;118;110
171;1296;94;705
203;134;672;374
994;888;207;187
730;183;1174;254
321;167;935;362
632;443;331;210
265;144;307;170
1833;190;801;90
182;286;653;1094
562;151;1085;279
82;224;579;2170
189;184;978;1008
477;101;1370;319
514;945;168;254
2017;322;308;47
73;266;481;1424
252;258;459;538
191;367;335;588
1079;281;537;119
731;49;2385;211
1271;699;171;93
458;268;366;244
117;230;341;554
747;289;478;150
208;405;359;642
99;200;399;793
122;340;406;1025
291;171;706;336
685;455;245;160
144;229;942;1283
319;2077;56;346
251;143;1014;555
774;311;223;113
991;133;1560;181
149;1112;136;1283
1690;351;342;81
156;182;884;1053
279;394;263;366
117;304;418;1061
106;776;101;667
160;142;1349;1309
148;937;187;1222
336;1014;159;440
133;120;953;833
418;174;701;329
279;699;154;377
85;502;334;1867
529;524;279;249
1854;378;288;57
659;76;1616;160
172;310;512;1137
602;211;337;114
443;819;155;254
118;203;856;1371
93;615;132;787
464;118;1384;327
1404;113;1406;115
286;277;393;442
788;554;164;111
884;678;235;159
46;285;325;2492
276;301;235;253
289;87;752;304
263;1001;95;344
198;68;1480;550
207;184;1115;841
186;371;311;699
275;128;1305;600
490;79;1372;216
134;487;339;1234
166;845;216;1056
487;508;238;252
271;514;168;254
807;1595;71;140
290;666;180;416
556;287;309;174
348;116;1130;365
72;205;491;1550
282;194;697;456
197;261;360;534
141;272;299;664
422;1717;76;316
635;88;600;91
416;592;80;146
231;440;288;554
379;871;148;329
262;138;595;297
698;666;278;217
101;769;219;1604
265;134;1164;625
207;239;324;348
299;321;223;259
289;140;820;362
547;307;281;151
272;258;393;355
186;497;167;483
132;145;611;749
402;186;672;295
2321;364;301;39
1019;569;311;157
131;786;175;1087
145;826;171;1064
229;266;381;343
222;795;111;442
251;521;184;393
510;702;140;169
172;161;747;623
271;112;926;356
264;212;794;595
128;104;1252;913
136;701;221;1240
185;875;221;983
1971;264;511;79
212;295;328;476
264;227;605;574
1827;238;483;73
150;295;519;1356
297;217;606;427
588;1160;157;311
1083;107;1740;135
382;986;157;485
1083;211;687;151
216;217;668;683
1173;245;492;79
93;253;445;1410
385;197;624;281
1334;255;418;68
227;971;91;433
168;401;356;774
233;100;1344;523
345;101;1679;496
1458;150;1023;129
458;196;317;132
115;327;437;1331
106;573;297;1342
481;449;193;210
789;141;755;148
213;328;368;600
214;335;311;526
405;209;546;306
432;693;179;273
58;149;613;1353
1162;137;1230;136
2267;483;190;42
234;1149;181;632
524;658;175;257
181;148;460;392
581;601;239;247
223;225;575;696
305;545;161;288
141;186;1128;1352
806;134;526;106
139;1152;71;511
666;148;1186;274
454;788;194;298
208;680;221;627
216;1781;80;606
431;61;1374;260
71;182;404;1197
434;1799;45;269
152;140;1089;1162
654;153;1321;256
865;463;178;94
134;430;157;398
414;77;1255;250
344;321;309;322
148;306;389;859
291;598;127;284
599;139;1222;335
68;153;818;1607
513;611;126;143
205;329;205;355
252;418;165;347
115;296;442;998
109;365;247;710
315;1268;106;489
513;150;477;129
353;817;168;398
176;1423;120;1019
264;2529;46;537
161;300;298;574
110;540;241;1056
317;34;2892;307
406;1706;92;365
1297;171;1257;128
150;309;517;1075
757;140;1330;236
231;205;942;773
43;526;205;2159
123;75;959;589
542;229;302;145
1981;275;482;100
381;115;538;188
376;623;208;364
318;951;128;420
438;455;184;220
353;101;679;172
547;819;100;154
345;257;191;141
370;392;215;211
215;174;923;622
1440;643;200;89
854;208;636;191
380;770;162;317
213;1385;94;457
453;39;2458;271
247;1181;156;760
718;656;248;225
351;141;1014;467
718;190;953;259
193;384;392;698
236;67;1924;468
405;109;1260;323
87;248;411;984
195;386;222;508
127;406;137;337
75;775;75;784
453;227;534;311
519;672;198;241
479;126;1182;310
381;275;366;244
277;2031;56;414
157;373;366;999
311;239;416;302
996;476;228;134
80;167;525;1244
167;218;315;387
181;245;731;993
711;237;370;114
389;145;843;377
205;1184;164;842
51;255;483;2465
44;64;687;1033
154;942;166;1055
311;1028;112;368
612;446;169;138
451;259;379;233
173;146;329;220
952;1258;171;199
182;194;197;254
176;92;1979;809
240;214;690;522
284;69;2160;457
212;40;2542;639
280;271;426;481
146;1381;152;1361
133;198;996;1444
192;911;176;982
72;531;178;1033
498;70;1701;228
183;177;470;470
464;197;478;189
766;255;406;134
975;689;141;77
743;184;846;221
258;1200;94;425
726;1581;107;250
615;136;572;141
152;334;380;896
275;315;350;424
679;838;64;84
472;1112;113;243
296;548;255;393
1621;636;267;124
393;122;1286;352
248;718;229;628
136;200;292;408
198;222;663;840
99;864;224;1618
603;1641;32;101
747;308;392;154
226;1040;186;697
1766;607;289;83
106;115;634;522
734;189;477;146
106;124;524;562
711;70;1798;181
150;90;1573;908
250;291;530;562
142;523;159;645
903;344;281;110
888;274;798;215
1690;625;270;96
414;183;579;269
128;195;694;876
499;282;260;170
316;198;656;407
409;156;657;290
726;1195;174;278
275;286;215;255
140;291;395;974
1499;1031;190;122
683;204;408;140
95;175;1163;1724
558;339;252;144
70;387;302;1862
201;168;637;485
1006;471;330;138
237;83;1197;416
821;446;191;90
137;131;1002;1054
206;491;175;488
409;260;369;276
300;1288;113;465
653;839;93;117
604;1571;113;310
260;237;350;351
1201;1303;113;120
237;139;366;216
553;94;979;186
1165;655;130;71
203;143;1179;928
1297;116;744;74
302;180;847;462
129;537;294;1275
1077;861;111;111
364;72;1782;353
176;123;1509;980
109;347;221;664
220;300;148;202
953;433;350;122
652;606;199;193
54;419;269;1857
127;309;301;824
331;1550;83;376
851;1451;95;163
244;1917;98;767
138;223;448;842
366;190;452;204
154;900;188;1014
339;574;170;347
102;242;400;935
356;1615;65;340
143;484;113;491
424;458;258;301
1192;489;300;102
246;1080;78;430
670;1337;128;247
816;235;787;206
334;183;565;279
188;249;171;209
65;456;276;1650
887;105;1200;130
143;174;966;1180
394;479;231;279
205;72;1445;555
205;45;3013;496
90;447;197;1067
230;201;835;696
1224;238;689;139
332;398;313;322
2371;235;561;46
77;276;367;1180
298;503;201;436
291;251;203;158
300;260;378;278
490;1583;103;315
93;183;994;1805
93;1013;122;1219
407;570;195;282
305;130;673;284
421;2269;63;274
592;1371;128;303
1172;244;583;128
373;48;1724;362
161;246;424;614
278;1679;79;344
125;277;386;924
913;346;348;155
302;483;129;232
1043;464;204;98
536;1033;95;165
167;207;736;888
335;420;262;329
1035;121;1525;170
643;205;1001;283
201;927;92;507
906;1018;169;208
1457;284;719;133
1875;322;485;90
171;171;241;260
383;420;161;159
969;784;126;117
1246;989;195;150
52;390;249;2352
565;916;191;272
385;1090;112;302
653;1681;88;261
2465;232;602;52
1734;342;414;58
476;287;287;205
327;87;1280;304
233;876;94;401
841;613;292;209
653;564;277;216
365;687;165;254
106;638;245;1336
148;107;1258;1012
661;922;181;263
230;144;803;467
646;56;1239;107
375;155;429;168
20;311;277;3256
134;373;200;603
245;195;798;577
1208;199;781;148
662;1762;80;200
293;556;200;382
697;139;1298;276
1040;447;266;121
183;733;121;587
1261;1043;166;141
116;1243;102;1300
354;49;2349;260
501;568;133;162
1603;1041;155;106
1571;1008;144;108
598;812;163;248
432;49;2105;310
436;402;129;114
190;160;1122;743
508;307;380;219
157;1452;71;617
170;1351;139;1008
392;1363;78;296
1662;221;862;115
407;1863;76;327
751;411;255;163
1616;414;310;93
493;2115;69;238
1505;141;1119;130
414;2414;32;233
138;107;581;527
161;540;139;374
459;246;478;241
1273;431;223;54
401;761;119;201
183;80;2120;844
355;166;440;237
88;808;182;1710
85;429;255;1159
242;396;157;342
106;551;108;607
159;367;220;504
2134;414;344;68
333;24;3919;195
314;459;212;315
596;237;421;191
160;228;525;605
105;87;1445;1304
107;342;175;534
97;932;158;1631
482;123;966;230
237;530;157;347
399;255;292;172
480;2180;56;323
447;420;249;212
1292;695;158;73
424;177;286;150
1312;168;1177;129
2163;236;618;80
54;513;164;1230
646;1818;88;270
487;305;204;123
1061;306;409;116
182;150;1035;806
126;677;272;1353
1118;140;863;84
379;202;705;355
333;541;198;359
65;141;1090;1851
639;991;134;219
561;247;649;273
693;344;332;171
205;549;160;415
465;193;575;245
68;325;354;1676
753;237;459;154
1587;121;1306;113
271;136;912;392
1374;314;370;81
1640;274;416;71
105;44;1333;587
384;207;368;192
203;2233;72;740
395;381;248;227
368;950;158;433
180;723;127;413
359;97;850;265
350;1021;106;308
1360;700;260;130
1483;713;220;120
213;281;165;227
770;220;441;121
411;54;2122;300
1300;320;433;98
1000;1132;102;102
515;1208;129;330
566;1058;171;285
191;140;570;458
1607;548;204;69
327;131;939;359
532;516;227;141
121;314;434;968
884;600;186;106
1111;1489;110;163
1137;1175;154;153
107;342;251;839
107;284;474;1262
1664;147;953;95
160;94;1447;922
63;656;216;2306
113;142;886;936
642;72;1905;249
1195;392;400;124
204;271;440;627
1783;232;739;102
1504;207;457;60
147;466;235;646
195;341;383;594
470;630;109;159
179;470;146;412
112;1428;101;1265
162;452;158;448
395;237;502;276
123;955;159;1236
160;1187;138;1078
564;167;752;212
164;116;860;506
595;351;359;214
135;271;342;708
355;530;124;197
210;436;218;399
71;555;121;707
1340;269;624;127
207;222;873;936
655;309;372;177
312;322;263;316
1597;1020;183;103
95;482;265;1356
249;162;536;360
196;117;644;466
295;439;301;346
527;1204;122;252
992;735;181;153
428;195;330;145
117;187;862;1593
441;231;732;348
269;331;235;305
367;495;161;203
138;369;331;823
900;134;1219;183
130;197;267;393
802;163;1103;173
224;334;411;558
281;222;435;314
218;333;446;711
310;511;230;381
270;575;129;316
551;788;240;286
253;321;386;452
474;116;952;213
450;137;864;253
369;579;186;277
257;98;1809;560
222;241;324;366
268;94;1459;511
214;956;92;493
805;342;454;181
216;197;378;404
130;171;403;421
108;408;312;1112
175;917;73;441
88;470;166;817
2120;428;246;48
211;93;1779;820
248;504;194;427
272;1369;92;583
500;109;964;186
116;133;1245;1480
803;1672;70;163
222;366;287;488
169;185;346;432
185;95;1119;656
1512;1151;164;137
2891;282;337;29
153;846;230;1079
533;917;101;158
1064;490;249;114
307;521;210;396
2111;373;298;54
461;1242;148;366
811;292;392;163
242;1503;81;517
604;487;296;281
191;358;448;799
886;791;150;123
549;1034;112;176
51;246;477;1737
1340;1140;161;145
355;42;2212;346
1329;1037;178;139
105;462;176;925
103;936;189;1563
505;369;269;172
726;183;929;212
256;65;1561;402
320;2349;51;340
482;613;109;148
274;203;416;282
442;861;179;347
91;667;242;1814
461;108;1130;210
71;260;448;1611
311;152;1331;603
81;271;525;1858
490;1206;120;333
195;91;1269;510
291;138;700;328
306;331;325;268
365;772;136;305
230;130;498;259
393;40;2261;272
785;87;1509;159
172;259;199;290
1310;193;790;104
1830;308;527;85
1141;231;395;83
153;439;301;899
31;202;357;2545
285;72;1604;348
301;220;464;374
215;1072;163;884
174;52;2161;528
142;244;634;1153
104;718;236;1795
1458;190;390;52
633;858;121;161
322;738;220;434
1546;195;471;65
249;67;1598;447
241;254;430;508
180;223;321;371
276;121;948;387
240;107;1174;621
457;286;390;272
1687;351;299;57
155;584;252;1012
980;128;554;73
449;95;1254;312
200;314;280;414
30;315;275;2471
1862;155;681;65
1482;408;227;60
42;377;313;2460
982;876;205;176
474;303;195;133
250;426;249;373
117;787;231;1455
1413;371;275;84
1029;145;1167;191
274;384;270;327
148;259;356;588
537;944;110;197
610;631;242;272
87;573;160;981
488;569;267;292
231;199;853;797
540;99;1700;255
198;591;269;853
195;424;237;470
33;469;231;2791
131;100;1583;1214
644;415;275;167
98;352;270;891
560;74;844;140
376;209;288;154
449;174;655;330
1173;1610;113;145
159;867;124;677
613;425;200;189
962;1250;150;195
523;106;1368;317
238;239;385;417
205;2018;67;816
476;312;339;219
204;155;605;458
654;271;373;157
717;330;446;192
2007;162;944;77
260;929;190;615
1260;265;611;137
141;1092;151;1009
282;257;356;301
426;468;91;123
158;74;1305;740
400;228;555;316
271;432;272;399
110;203;776;1781
533;246;305;120
82;567;94;654
125;1214;139;1179
509;81;1348;222
1988;216;526;52
1050;1539;106;151
1588;251;586;87
374;833;168;377
739;585;209;162
290;327;280;324
995;207;553;104
913;873;200;202
435;147;910;265
294;31;2835;291
240;647;120;340
857;234;465;124
417;1211;77;228
385;171;724;328
905;417;326;168
379;117;1400;352
190;896;206;849
654;297;457;203
70;98;727;899
546;145;1134;273
226;115;775;367
397;239;552;346
234;1611;57;398
177;289;588;1049
105;163;420;829
204;161;903;826
917;225;852;179
1212;88;878;68
127;397;375;1245
116;1103;138;1250
181;63;1039;491
811;188;967;198
796;68;1880;175
210;286;141;214
1804;238;763;94
167;310;449;967
333;1120;118;405
688;103;1098;200
535;167;474;146
1110;101;995;85
158;423;136;337
545;471;139;121
207;255;547;750
1059;168;614;81
65;984;158;2073
280;210;651;452
342;57;2256;364
275;936;174;644
449;104;1170;329
463;199;457;169
223;74;1650;669
297;149;454;243
2452;252;529;50
321;86;1069;366
377;108;1229;418
75;376;359;1779
784;2111;88;189
540;200;429;146
836;97;1730;183
1177;1144;176;170
139;153;958;1006
1141;429;331;141
143;321;365;809
79;509;164;1170
198;169;1129;1021
793;67;703;57
196;402;311;714
1568;477;272;68
742;1083;178;234
428;191;589;310
69;214;627;1370
105;204;400;883
327;121;757;261
353;226;455;283
2523;217;619;60
937;456;311;134
643;816;200;262
193;261;428;534
578;95;574;76
461;267;390;239
1493;423;330;102
389;39;2861;315
466;554;181;221
1645;141;673;68
112;162;495;667
58;569;231;2478
645;370;349;211
237;201;495;420
191;150;915;733
652;179;516;126
183;1164;127;764
226;1016;92;442
68;629;101;1162
247;173;1107;663
628;193;754;228
399;106;1167;283
942;1817;79;142
81;296;514;1575
470;68;1137;156
565;2778;37;219
980;543;274;157
1033;605;117;69
667;160;1110;231
182;1626;111;1016
586;294;254;119
198;285;197;277
343;56;2345;354
226;782;255;730
86;417;244;1165
1626;158;828;83
93;105;789;884
327;723;196;449
1091;1091;115;136
312;1459;118;448
759;547;121;76
245;364;304;545
121;467;115;514
452;70;1756;292
2422;337;276;38
194;109;1361;914
1094;146;952;111
222;385;225;356
124;542;313;989
525;1011;87;189
174;203;275;277
1662;976;204;111
173;93;786;463
845;242;470;115
177;324;317;604
41;124;560;1855
755;234;760;208
236;321;219;332
1518;1229;132;118
165;129;454;458
599;148;1321;269
336;891;167;489
167;135;620;483
1260;287;476;130
384;24;3126;183
128;89;811;769
535;932;175;326
333;109;653;276
247;482;302;510
115;227;765;1552
446;1025;134;307
839;1024;164;220
161;670;234;1090
2223;342;344;69
206;376;255;493
161;227;789;1008
1730;702;271;96
253;2042;62;431
62;82;673;654
113;183;516;789
306;689;208;476
441;240;388;233
174;108;1556;1019
1226;151;1265;141
208;143;1167;785
209;315;357;604
165;291;575;1228
119;423;213;785
427;274;220;128
145;295;473;1149
202;269;540;691
2359;295;355;45
1999;545;252;76
884;243;378;73
139;64;2220;897
133;311;413;1112
438;591;223;327
595;175;447;167
186;38;1681;480
68;587;244;1665
554;161;920;259
111;484;246;1060
610;733;91;107
238;185;547;454
702;244;744;197
364;1011;144;397
174;259;679;1104
682;371;366;205
725;271;347;108
599;660;204;203
654;436;215;160
1283;97;846;69
242;286;419;523
280;333;337;405
380;67;1580;313
589;288;473;237
55;243;420;1667
621;471;340;212
385;663;169;324
276;1370;85;446
240;402;339;470
329;751;150;353
34;414;263;2912
222;263;314;412
135;146;364;485
537;521;251;231
276;1553;71;384
405;91;487;146
1540;304;400;78
405;91;1312;263
1668;258;367;56
98;131;1043;1387
135;149;1271;1178
707;696;195;220
1221;187;506;65
765;454;201;104
281;1272;70;353
682;413;349;206
149;867;241;1324
295;532;194;377
317;222;396;270
150;546;134;616
577;81;1076;130
192;1019;156;731
143;1207;165;1133
872;826;83;99
488;1990;66;268
1236;346;335;103
234;119;1542;762
2269;201;619;70
125;1163;175;1386
530;100;778;147
51;488;189;1722
335;471;171;354
473;91;822;143
368;112;535;153
466;136;929;289
214;1116;184;814
191;362;201;414
1605;343;402;74
1434;1054;163;119
2893;352;292;38
346;2267;51;368
810;476;280;138
145;835;119;644
135;970;202;1393
186;1900;74;852
1670;117;1462;85
694;131;1520;215
216;170;945;724
358;649;217;424
1562;234;766;114
327;860;190;488
674;84;1768;265
399;2357;43;199
729;560;126;132
107;496;198;734
222;83;1029;461
232;230;623;578
931;334;397;163
243;209;315;216
362;107;1156;351
1001;716;196;123
527;1635;60;219
205;171;1188;1015
365;96;1296;337
1075;601;285;177
122;250;437;778
546;724;211;297
136;417;352;821
1698;702;241;98
227;184;607;574
381;49;2153;241
272;56;2231;337
366;71;1840;330
218;156;615;462
1163;770;182;122
437;1807;88;368
520;805;134;225
1019;1369;119;150
119;116;864;841
92;573;296;1961
498;162;654;188
350;242;531;316
98;174;962;1494
396;144;1019;378
424;707;212;314
230;147;1414;854
580;364;383;208
1325;561;291;130
503;219;770;284
787;764;231;220
293;52;2398;462
136;317;391;973
88;109;1111;1051
648;78;661;86
551;282;189;102
516;86;1923;293
80;396;306;1335
440;1047;108;294
204;542;260;803
224;708;150;431
612;1118;120;200
477;48;2636;259
224;214;916;825
513;191;774;322
852;434;345;142
296;1422;69;382
369;2570;43;240
113;536;120;583
360;352;245;279
942;458;269;116
290;469;165;345
282;1147;118;404
392;203;497;268
116;275;391;1269
1131;851;207;145
239;457;161;338
363;338;248;279
194;54;1970;548
64;478;232;1716
450;299;198;160
311;754;140;369
119;411;131;517
1229;252;579;108
371;190;737;375
67;529;248;2008
1330;333;445;109
50;490;275;2204
1080;335;337;131
214;520;136;311
98;440;210;745
1691;178;1138;78
1310;827;214;135
231;341;390;498
1672;264;560;90
300;444;228;306
480;532;133;130
1356;1122;164;141
1757;160;915;99
795;448;341;176
171;1328;74;688
307;1221;94;456
1113;963;163;114
530;1833;104;280
395;157;699;332
211;324;354;582
552;356;311;213
300;499;275;467
808;192;369;114
480;346;319;233
125;457;374;1336
183;175;461;484
447;82;1994;362
40;329;257;2918
297;1035;127;496
166;865;159;872
326;241;393;289
852;392;214;111
325;254;313;196
142;242;476;789
210;235;395;438
192;169;839;839
1818;273;518;70
1289;97;1195;110
233;309;150;200
219;439;340;629
231;717;141;388
75;797;194;2087
310;250;744;607
1351;217;476;60
674;502;254;222
504;112;663;146
183;1300;52;479
161;570;281;894
68;317;327;2014
508;421;151;127
693;382;381;159
679;689;247;253
636;107;778;150
152;367;155;301
952;527;348;160
105;191;785;1814
697;1944;88;234
1220;172;459;66
346;209;877;453
144;122;1120;909
1663;367;344;102
573;1705;59;221
939;313;307;86
1717;314;493;106
380;62;2272;322
180;533;262;629
418;196;768;348
217;177;262;202
272;321;223;273
592;1749;40;151
1818;187;509;47
272;226;218;152
189;933;191;950
1506;158;1003;116
185;252;670;1068
136;254;300;445
456;185;437;148
530;1220;114;294
301;1028;107;375
1381;188;750;79
152;151;451;416
1107;135;1031;148
189;100;1072;575
1078;116;1486;181
657;610;199;197
408;109;1058;261
229;391;263;489
250;113;919;390
372;190;611;328
250;448;289;488
553;77;1063;146
250;84;1754;611
102;113;434;487
1105;1097;172;186
118;204;815;1425
170;124;623;544
60;552;201;1601
1007;291;681;187
2547;200;642;57
417;105;865;202
551;507;136;118
121;319;450;1037
99;694;246;1407
412;241;315;172
225;302;361;584
153;170;234;247
157;382;205;412
368;204;503;342
2740;281;379;35
277;84;1691;565
1062;490;200;77
1341;258;651;136
373;184;509;321
249;72;1849;601
1514;457;334;96
231;299;234;233
324;78;1613;499
339;76;1460;408
232;411;320;660
160;131;1244;1037
668;99;547;89
306;1730;68;440
376;147;896;301
755;145;1139;223
308;846;193;508
165;361;164;408
489;135;1126;330
318;493;260;356
85;349;300;1385
211;1765;62;545
162;1268;108;1157
1053;1117;97;107
241;260;539;640
952;81;1802;159
449;123;915;256
168;337;353;696
49;451;274;1735
71;676;191;2290
503;1478;116;324
555;207;865;289
94;126;1136;1629
110;396;186;453
663;70;806;84
246;521;173;393
163;554;250;913
772;1195;167;248
1123;457;241;84
210;448;182;415
286;134;1502;579
345;476;115;187
1600;224;508;89
1236;380;376;117
520;1982;75;275
869;1061;211;231
674;904;80;114
705;107;777;119
313;72;1786;501
128;480;160;612
1508;338;309;87
200;242;301;401
249;304;548;665
1348;224;488;117
213;404;133;259
169;259;390;593
695;528;268;205
118;379;340;998
176;854;199;1167
1274;457;194;72
2375;253;346;51
249;165;974;684
148;166;226;282
266;1272;93;466
523;169;544;183
1510;777;227;119
414;154;782;329
1619;314;405;95
2408;232;570;53
192;1019;104;533
163;550;234;749
161;334;268;580
1457;146;690;61
906;126;1175;183
1705;472;233;64
165;100;1479;904
425;157;922;334
72;202;682;2106
104;1026;127;1413
846;150;615;100
625;448;326;221
356;185;524;264
381;1715;78;369
393;2746;41;265
133;81;1388;786
434;613;208;355
1716;661;168;70
116;224;738;1431
431;598;209;333
425;74;1355;243
576;1055;148;287
762;295;242;92
121;178;773;1062
246;95;1418;562
130;148;1110;1130
97;662;118;839
815;126;1319;192
628;158;793;178
133;134;417;444
168;185;424;443
507;271;444;289
2383;353;339;35
489;268;357;230
686;365;194;118
448;1589;96;308
356;1875;46;287
90;430;315;1368
239;305;341;471
1031;285;525;149
1753;642;226;73
103;481;240;1042
192;991;208;1144
518;74;1288;197
69;290;500;2313
1419;1000;166;117
1203;324;444;117
121;483;273;909
805;1516;94;203
181;1207;149;1204
960;213;449;128
1033;257;682;150
285;424;206;368
643;656;81;80
186;360;276;460
241;782;251;868
1543;289;683;118
373;126;1237;437
470;167;906;348
168;65;1548;586
128;103;945;785
256;85;1043;319
586;458;216;175
573;260;427;190
150;182;722;954
276;359;238;302
366;53;2216;353
184;774;230;835
1030;836;153;133
217;123;758;446
401;55;2653;293
116;435;312;1013
751;119;581;85
154;201;275;382
218;349;320;476
310;298;320;384
320;185;563;309
1079;223;787;206
293;768;115;274
568;172;855;247
692;76;1662;179
351;169;450;271
687;105;1479;243
361;257;397;247
332;135;964;374
174;79;1201;547
379;171;579;326
270;778;164;501
390;468;213;249
266;155;551;347
307;181;813;524
200;201;445;532
1377;996;194;127
253;1176;142;657
117;352;318;843
320;316;372;378
225;220;462;379
122;235;540;1161
398;458;170;239
947;191;535;107
2111;357;369;64
118;1209;140;1516
306;849;117;278
116;246;608;1489
130;429;282;1013
468;173;1022;344
236;805;185;652
154;1090;145;1032
112;674;278;1585
