q0p0;q0p1;q0p2;q1p0;q1p1;q2p0;q2p1;q2p2;s[0, 3];s[0, 4];s[0, 5];s[0, 6];s[0, 7];s[1, 3];s[1, 4];s[1, 5];s[1, 6];s[1, 7];s[2, 3];s[2, 4];s[2, 5];s[2, 6];s[2, 7];s[3, 5];s[3, 6];s[3, 7];s[4, 5];s[4, 6];s[4, 7];cost_ranking 0;cost_ranking 1;cost_ranking 2;cost_ranking 3;cost_ranking 4;cost_ranking 5;cost_ranking 6;cost_ranking 7;cost_ranking 8;cost_ranking 9;cost_ranking 10;cost_ranking 11;cost_ranking 12;cost_ranking 13;cost_ranking 14;cost_ranking 15;cost_ranking 16;cost_ranking 17;cost_ranking 18;cost_ranking 19;cost_ranking 20
1;8;26;12;44;30;43;15;-10;-10;-2;-2;-9;-3;0;0;0;-16;-17;-7;-6;-4;-11;-4;-18;-1;-17;-5;-16;8;15;24;25;26;27;35;41;42;42;43;46;51;65;70;71;90;97
30;1;18;42;13;23;36;15;-2;-1;-13;-4;-13;-9;-14;-4;-10;-8;-17;-14;-13;-4;-8;-15;-4;-5;-6;-6;-9;-2;13;15;20;21;35;36;38;38;43;45;46;56;65;67;68;71;98
2;38;45;18;34;20;6;9;-12;-1;-14;-8;-14;-14;-4;-13;-19;-5;-7;-6;-10;-8;-17;-15;-14;-8;-8;-3;-12;-8;-5;-1;15;18;30;33;34;38;40;40;51;52;53;60;67;68;75
10;2;40;8;29;32;20;0;-10;-19;-12;-15;-10;0;-7;-19;-3;-11;-11;-7;-5;-7;-13;-15;-12;-16;-17;-2;-17;-18;-17;-7;-4;1;8;8;13;15;20;23;23;32;38;39;49;72;73
18;42;40;16;41;21;3;29;-3;-12;-12;0;-17;-6;-7;-8;-14;-17;-4;-15;-14;-18;-1;-11;-19;-19;-4;-18;-7;15;18;22;24;29;32;33;45;47;48;52;52;54;61;69;81;85;87
22;43;47;33;22;49;10;6;-13;-2;-10;-13;-13;-7;-19;-1;-6;-13;-3;-18;-3;-18;-5;-10;-11;-1;-3;-4;-7;28;28;32;34;35;39;45;46;58;61;62;71;77;78;91;94;107;113
7;29;49;3;38;28;39;11;-18;-1;-1;-1;-3;-3;-17;-3;-6;-4;-9;-7;-12;-2;-17;-16;-1;-19;-9;0;-20;-19;3;17;18;29;32;37;38;43;54;61;62;66;79;82;83;87;117
11;40;19;10;38;30;27;13;-3;-9;-2;-3;-11;-10;-17;-18;-11;-19;-14;-3;-12;-5;-5;-15;-17;-19;-15;-2;-2;1;4;15;18;20;25;31;37;39;40;53;53;57;58;60;62;74;75
4;13;30;12;8;23;40;1;-12;-8;-16;-3;-12;-15;-14;-18;-17;-20;-6;-17;-20;-20;-2;-5;-2;-11;-20;-11;-8;-20;-20;-18;-15;-9;-8;4;6;10;12;19;24;30;30;31;34;39;54
24;7;43;0;22;28;38;47;-6;-2;-4;-17;-20;-20;-2;-17;-18;-18;-16;-12;-18;-6;-10;-19;-16;-14;0;-10;0;-21;-9;2;18;23;23;31;37;38;43;50;55;56;63;68;71;75;90
47;0;14;27;4;38;7;8;-4;-20;-19;-2;-2;-12;0;-3;-9;-8;-18;-15;-5;-11;-16;-11;-2;-19;-2;-17;-13;-18;-18;-15;-9;-4;-4;11;17;19;24;34;37;39;45;48;57;73;78
20;35;41;36;18;47;18;22;-11;-17;0;-10;-2;-7;-7;-2;-15;0;-14;-6;-19;-13;-11;-13;-16;-10;-20;-8;-10;21;31;37;41;48;50;51;52;54;55;58;61;64;71;76;78;79;96
1;46;37;8;19;41;37;38;-17;-17;-4;-17;-18;-5;-19;-15;-14;-13;-18;-4;-10;-3;-16;-14;-17;-9;-5;-16;0;-5;3;7;15;23;35;40;44;44;53;55;61;65;67;70;71;74;78
7;24;26;23;10;47;44;43;-1;-19;-18;0;-19;-8;0;-11;-11;-15;-17;-19;-4;0;-15;-11;-2;-13;-20;-10;-7;7;15;32;38;40;40;47;47;50;51;54;55;57;64;64;70;71;74
17;15;22;31;18;42;0;41;-5;-12;-20;-5;-18;-16;-16;-1;-12;-8;-5;-6;-16;-15;-6;-16;-14;-19;-5;0;-20;4;5;18;19;19;24;26;30;40;44;47;49;49;53;55;55;58;64
17;34;1;28;4;16;22;30;-20;-9;-8;-16;-16;-18;-2;-15;-20;-12;-12;-6;-9;-14;-19;0;-10;-4;-7;-18;-11;-11;-1;-1;0;13;15;15;20;21;24;24;30;33;35;36;43;45;58
45;38;41;43;4;16;1;8;-8;-4;-2;-1;-11;-9;-2;-13;-14;-7;-20;-7;-11;-5;-14;0;-11;-11;-16;-14;-4;13;20;27;27;28;31;37;38;43;47;48;49;62;66;69;69;75;94
12;29;48;18;42;2;10;7;-7;0;-7;-3;-9;-7;-16;-1;-3;-4;-15;-3;-15;-19;-5;-11;-10;-14;-15;-19;-16;7;7;20;27;29;30;32;34;36;37;39;41;42;42;43;59;59;73
14;4;41;27;49;33;44;44;0;-18;-19;-16;-14;-17;-9;-9;-2;-10;-5;-4;-12;-5;-3;-20;-9;-1;-14;-10;-16;18;35;45;47;47;54;59;60;62;63;64;70;76;93;93;103;111;115
0;3;20;10;42;24;44;19;-8;-11;-4;-12;-19;-14;-4;-15;-4;-11;-17;-2;-12;-16;-16;-20;-4;-18;-2;-1;-17;-16;-12;-11;-2;2;5;14;30;32;35;37;46;48;49;62;70;80;87
20;30;2;22;0;3;39;22;-11;-19;-1;-18;-1;-20;-6;-8;-3;-8;-20;-17;0;-8;-5;-8;-9;-9;-5;-17;-5;-17;-3;-2;-1;-1;5;12;14;17;19;25;26;33;37;43;43;43;59
13;5;4;13;11;10;33;38;-4;-18;-15;-3;-1;-5;-2;0;-3;-19;-19;-3;-1;-9;-3;-12;-2;-3;-2;-20;-7;-5;-1;5;11;16;16;19;20;22;24;26;29;30;36;40;41;50;56
5;22;10;28;40;34;20;14;-11;-4;-1;-15;-9;-8;-4;0;-15;-18;-8;-13;-7;-13;-2;-10;-10;-9;-13;-4;-19;17;18;27;27;29;30;33;35;37;40;42;45;47;51;59;61;66;79
45;16;13;32;14;15;15;13;-1;-4;-6;-6;-3;-17;0;-13;-19;-5;-11;-5;-1;-12;-13;-20;-19;-7;-20;-19;-10;6;7;8;12;12;13;16;18;27;28;28;32;44;45;55;65;66;79
49;22;47;49;15;2;23;30;-16;-15;-6;-2;-9;-14;-9;-14;-6;-3;-12;-8;-4;-6;-17;-2;-7;-6;-2;-3;-13;14;42;42;43;43;50;54;57;67;67;68;76;78;80;91;94;96;97
11;6;11;14;38;45;4;21;-5;-8;-19;-5;-10;-19;-10;-19;-19;-1;-14;-8;-5;-19;-3;-18;0;-11;-4;-6;-7;-14;-4;9;10;13;18;19;20;20;28;33;34;45;47;52;56;63;77
37;49;0;19;20;42;42;8;-9;-17;-18;-19;-4;-13;-3;0;-3;-13;-16;-12;-9;-3;-13;-17;-5;0;-17;-13;-10;-7;-2;19;24;34;34;37;47;50;50;51;51;54;65;80;89;91;92
9;2;38;37;6;49;15;49;-6;-3;-10;-19;-11;-4;-11;-5;-2;-12;-1;-19;-9;-12;-4;-1;-15;-11;-13;-9;-13;-1;1;19;21;21;28;33;37;38;52;57;61;62;67;78;78;108;113
22;1;15;34;42;16;33;43;-13;-5;-6;-13;-3;-14;-14;-2;-20;-2;-13;-20;-11;-13;-16;-10;-10;-15;-5;-12;-13;24;25;30;31;37;38;43;45;46;47;48;51;53;57;64;67;68;86
6;22;34;9;27;31;31;31;0;-13;-2;-7;-14;-17;-2;-4;-17;-18;-14;-18;-11;-19;-4;0;-19;-10;-4;-8;-4;9;17;20;22;22;33;36;41;44;45;46;47;49;53;56;59;66;70
20;26;42;16;35;1;20;12;-14;-3;-19;-4;-17;-20;-9;-7;-10;-6;-8;-17;-6;-10;-4;-1;-18;-1;-7;-19;-7;3;14;15;16;20;27;27;39;40;42;43;44;48;49;51;51;57;61
42;31;3;34;43;31;30;26;-8;0;-6;-10;-9;-8;-5;-17;-17;-1;-5;-9;-9;-20;-4;-4;-6;-17;-4;0;0;36;37;47;50;55;59;64;65;67;68;79;82;82;89;94;102;105;106
20;26;23;21;2;32;38;49;-1;-19;-8;-3;-20;-11;-11;-12;-5;-7;-17;-18;-1;-3;-15;-2;-3;-7;-3;-16;-15;17;22;24;26;26;34;34;35;44;54;54;56;59;62;62;66;71;72
14;19;29;36;37;31;25;6;-2;-3;-8;-8;-2;-19;-5;-2;-4;-3;-7;-5;-13;-12;0;-20;-3;-14;0;-10;-8;25;38;44;45;46;50;51;54;55;56;59;62;62;64;68;71;79;80
47;2;39;48;38;31;40;9;-3;-19;-19;-11;-9;-13;-4;-17;-20;-16;-20;-11;-3;-13;-15;-18;-3;-14;-1;0;-10;16;19;33;47;49;50;54;56;56;77;77;78;86;91;93;93;95;118
24;2;1;39;33;46;12;9;-11;-17;-10;-20;-17;-16;-5;-17;-11;-17;-8;-19;-10;-6;-1;-18;-11;-10;-12;-11;0;7;10;15;20;21;22;23;27;30;32;33;34;36;39;47;50;64;70
28;0;38;2;0;11;25;8;-15;-4;-3;-2;-11;-7;-11;-10;-19;0;-11;-2;-20;-11;-3;-14;-15;-2;-13;-7;-4;-23;-18;-14;-12;-7;1;6;9;10;14;17;19;23;28;32;37;40;43
24;23;44;21;33;24;7;22;-6;-18;-2;-18;-3;-15;-16;0;-4;-8;-13;-12;-17;-7;-4;-6;-3;-10;-9;-5;-18;23;25;29;33;36;38;40;47;48;49;52;53;55;55;60;60;63;65
30;16;2;41;34;10;45;5;-16;0;-10;-6;-11;-1;-15;-7;-20;0;-20;-9;-12;-20;-16;0;-2;-12;-2;-4;-10;0;6;21;23;30;36;37;46;48;48;49;55;56;59;62;79;92;99
44;41;18;35;33;5;49;29;-3;-9;-9;-7;-19;-6;-19;-10;-2;-19;-7;-10;-9;-1;-17;-16;-18;-13;-8;-3;-4;26;29;42;45;49;49;56;56;61;67;73;74;76;86;99;99;100;107
29;12;21;20;36;37;49;3;-1;-1;-9;-14;-1;-8;-9;-4;-9;-11;-16;-18;-10;-10;-18;-5;-11;-2;-19;-13;-2;8;14;22;29;47;47;48;52;53;53;53;64;65;66;71;72;73;86
40;29;14;47;14;45;25;13;-3;-5;0;-1;-12;0;-17;-8;-7;-2;-6;-6;-20;-16;-13;-3;-11;-20;-5;-10;-8;14;21;29;34;35;42;42;53;58;63;65;67;77;83;89;97;110;126
13;20;5;4;33;44;39;26;0;-16;-17;-19;-17;-7;-20;-13;-8;-17;-16;-11;-18;-1;-1;-19;-18;-19;-11;-13;-20;-1;0;7;7;13;19;19;22;25;29;30;32;37;42;46;51;52;53
25;37;3;13;26;35;10;21;-6;-10;-6;-13;-19;-18;-7;-16;-6;-16;-6;-16;-8;-3;-8;-1;-9;-15;-2;-14;-19;6;7;8;8;19;20;22;24;24;27;36;38;42;46;50;60;68;73
32;9;19;0;46;10;6;18;0;-2;-13;-14;-8;-2;-13;-1;-2;-6;-11;-6;-7;-11;-4;-15;-20;-8;0;-10;-20;-17;-9;-4;1;4;11;14;14;34;34;36;44;51;53;58;62;66;73
23;20;44;46;22;48;20;24;-9;-13;-10;-2;-20;-18;-6;-19;-16;-4;-6;-15;-16;0;-15;-20;-9;-1;-8;-14;-9;26;27;36;43;47;51;57;57;57;62;63;67;69;75;78;92;95;96
19;16;49;24;8;48;32;21;-3;-6;-13;-9;-20;-15;-9;-16;-10;-1;-14;-9;-17;-17;-19;-12;-20;0;-15;-9;-9;13;26;27;28;32;35;41;41;41;43;45;45;54;54;61;63;64;78
26;38;21;15;10;30;0;44;-14;-1;-20;-14;-11;-14;-14;-15;-7;-18;-2;-9;-5;0;-9;-20;-2;-11;-13;-20;-7;1;2;7;11;17;30;32;32;34;34;36;39;49;50;53;54;58;61
11;1;0;13;30;25;35;47;-11;-20;-12;-1;-10;-11;-9;-15;-12;-11;-19;-1;-16;-5;-1;-1;-1;-1;-13;-20;-12;2;12;19;21;23;25;25;25;25;35;38;39;39;46;46;46;49;63
22;32;13;2;8;16;16;23;-17;-13;-19;-4;-14;-17;-18;-4;-4;-7;-19;0;-6;-4;-19;-6;-12;-9;-11;-10;-5;-9;-4;-2;0;3;7;7;17;19;20;20;21;23;23;23;24;24;33
37;8;17;12;44;44;43;16;-15;0;-20;-13;-19;-7;-1;-18;-12;-17;-8;-20;-14;-7;-4;0;-9;-4;-4;-20;-15;8;27;29;35;35;38;39;48;51;55;57;58;62;63;67;73;91;101
8;38;48;45;30;30;47;18;-7;-14;-17;-5;-2;0;-7;-19;-6;-9;-9;-15;-11;-2;-7;-20;-12;-8;-17;-2;-15;20;25;39;54;55;55;59;64;65;74;76;83;84;87;100;106;112;117
40;14;25;27;26;1;36;24;-2;-1;-11;-12;-14;-14;-19;0;-7;-16;-14;0;-4;-5;-6;-9;-6;-9;-6;-6;-13;16;16;19;26;26;42;44;46;47;49;50;56;62;63;66;76;83;83
6;35;46;12;1;21;34;26;-12;-5;-11;-10;0;-15;-18;-7;-20;-14;-11;-11;-14;-15;-18;-16;-9;-20;-9;-16;-13;0;3;10;12;15;16;17;21;23;24;30;31;34;35;37;38;39;57
13;37;3;9;45;17;8;1;-1;0;-17;-1;-6;-1;-18;-18;-12;-18;-10;-12;-15;-14;-2;-1;0;-14;-19;-17;-2;-13;-4;2;3;13;14;19;20;28;33;39;41;43;43;44;45;48;51
29;29;27;30;41;45;44;20;-17;-4;-13;-9;-2;-6;-11;-2;-17;-13;-16;-5;-12;-17;-17;-7;-18;-12;-5;-8;-7;32;48;48;50;59;59;59;62;67;67;77;78;82;89;91;93;93;97
0;18;49;36;36;15;44;16;-17;-15;-15;-14;-8;-7;-6;-4;-13;-5;-18;-4;-6;-5;-14;-13;-17;-9;-13;-16;-3;6;8;18;26;32;35;45;46;49;56;60;61;63;63;77;80;89;104
18;20;17;41;12;16;19;10;-15;0;-14;-13;-11;-16;-12;-14;-20;-3;-18;-2;-13;-5;-18;-3;-10;-10;-17;-4;-13;5;6;13;14;15;15;16;22;32;33;34;37;40;40;42;43;44;44
46;26;34;8;45;36;30;18;-15;-18;-20;-1;-11;-8;-7;-3;-7;-7;-7;-8;-20;-4;-11;-1;-7;-1;-19;-5;-5;36;41;42;45;50;54;54;58;61;68;70;70;73;75;78;82;92;97
40;33;13;39;22;22;4;34;-1;-2;-16;-18;-9;0;-7;-3;-3;-5;-11;-2;-15;-6;-9;-12;-12;-12;-13;-8;-3;23;27;27;36;38;41;52;53;54;54;55;61;72;74;79;82;89;91
23;6;28;19;38;19;48;43;-16;-13;-16;-17;-4;-20;-5;-5;-12;-1;-20;-3;-11;-8;-15;-13;-19;-13;-9;-20;-3;6;16;22;22;34;38;42;42;44;48;52;55;59;62;78;83;84;88
48;9;36;23;4;42;39;10;-9;-16;-6;-17;-1;-16;-6;-15;0;-3;-9;-8;-5;-1;-5;0;-2;-10;-18;-1;-13;1;13;16;24;32;43;45;45;51;53;54;57;61;69;82;86;87;98
6;33;32;37;15;30;48;2;-15;-13;-3;0;-20;-7;-18;-13;-20;-18;-8;-8;-2;-18;-12;-6;-9;-3;-3;-4;-5;-15;7;9;24;32;44;44;48;49;52;54;64;65;67;74;82;82;83
36;32;34;36;2;25;26;45;-11;-1;-6;-18;-14;-11;-4;0;-15;-12;-9;-15;0;-8;-2;-14;-18;-15;-3;-11;-3;28;30;34;43;50;51;52;53;60;61;61;65;66;68;72;75;77;89
46;27;49;20;23;46;47;44;-6;-20;-10;-15;-7;-17;-18;-14;-5;-19;-19;-14;-18;-6;-1;-4;-7;-5;-18;-10;-8;46;49;50;58;64;65;67;68;71;74;78;84;85;88;89;92;92;93
42;43;29;46;29;39;48;43;-16;0;-15;-10;-15;-5;-2;-9;-12;-6;-19;-4;-17;-3;-2;-11;-2;-19;-8;-20;-7;67;68;78;79;81;85;86;87;88;89;92;92;99;100;102;103;108;118
38;44;33;29;48;2;15;14;-8;-12;-14;-4;-9;-4;-4;-11;-15;-11;-11;-1;-20;-10;-14;-10;-13;-9;-3;0;-2;23;37;42;43;50;55;56;57;59;59;63;76;77;78;85;85;88;89
15;42;49;42;32;28;2;36;-16;-10;0;-5;-11;-9;-19;-17;-9;-20;-17;-19;-7;-17;-3;-7;-4;-13;-4;-9;-16;25;34;38;39;46;53;55;55;61;62;62;64;78;79;79;79;88;94
3;23;36;41;20;22;40;44;-1;0;-10;-13;-12;-6;-13;-5;-8;-15;-9;-20;-9;-15;-2;-17;0;-4;0;-2;-16;35;38;39;43;47;48;49;58;59;60;62;64;70;71;83;90;93;106
33;26;16;25;16;5;25;35;-4;-13;-17;0;-16;-5;-5;-18;-6;-18;0;-14;-6;-6;-8;-6;-4;-6;-19;-15;-17;-2;5;5;22;27;28;34;36;37;38;41;46;56;57;61;62;67;75
41;32;43;18;41;37;31;31;-20;-3;-5;-16;-1;-6;-12;-15;-14;-4;-17;-14;-2;-2;-6;-17;-6;-14;-16;-13;-3;48;49;54;55;55;55;57;62;65;67;67;81;85;86;89;92;95;106
15;31;42;17;22;26;4;32;-18;-7;-9;-2;-2;-1;-15;-6;-10;-11;-5;-8;-17;-6;-4;-13;-3;-13;-19;-2;-5;13;18;28;30;30;31;38;39;46;49;50;52;54;54;55;55;69;79
5;16;13;21;33;41;37;37;-18;-20;-11;-6;-12;-2;-1;-11;-20;-19;-8;0;-17;-7;-19;-4;-4;-17;-3;-10;-20;16;23;27;34;35;36;39;44;45;46;46;48;52;55;61;66;67;75
21;36;1;2;12;15;17;29;-12;-1;-8;-19;-11;0;-3;-12;-11;-12;-2;-4;-10;-18;0;-20;-12;-11;0;-12;-19;-14;-12;-4;-3;-2;14;18;18;19;19;21;31;32;39;39;43;44;48
32;42;28;42;35;28;11;49;-18;-19;-15;-17;-4;-4;-17;-16;-14;-5;-4;-16;-12;-4;-5;-17;-6;-9;-17;-17;-15;25;37;40;44;44;46;52;55;65;67;71;75;76;78;89;92;101;115
16;25;44;14;19;34;29;32;-2;-18;-1;-19;-3;-5;-6;-16;-19;-1;-4;-17;-2;-4;-16;-2;0;-7;-8;-16;-16;11;30;32;38;42;44;46;48;50;50;53;55;58;59;63;70;79;84
35;44;41;14;48;9;26;43;-13;-19;-5;0;-2;-4;-3;-17;-13;-10;-5;-6;-19;-8;-4;-3;0;-20;-15;-11;-6;37;37;43;53;57;58;62;66;67;67;68;69;79;90;91;99;116;116
4;17;43;24;5;40;14;0;-11;-16;-3;-18;-13;-19;0;-20;0;-19;-10;-7;-5;-20;-3;0;-6;-18;-15;-10;-13;-33;-21;-15;-14;-10;7;15;25;25;26;27;30;36;42;45;54;61;92
1;48;10;36;22;48;47;47;-17;0;-2;-10;-18;0;-14;-15;-8;-20;-18;-10;-19;-6;0;-1;-8;-10;-12;-18;-18;34;39;39;42;45;49;51;56;57;61;65;65;65;77;77;101;115;116
40;0;48;30;9;9;33;20;-13;0;-15;0;-10;-12;-10;0;-2;-18;-10;-20;-4;-18;-5;-7;-17;-10;-17;-6;0;-9;1;10;20;24;25;26;32;44;46;52;57;59;66;66;73;73;76
19;2;9;35;7;33;47;33;-17;-2;-13;-2;-14;-18;0;-6;-3;-3;-12;-16;-16;-12;-8;-11;-2;-12;-19;-20;-20;-2;5;15;17;19;23;25;33;35;37;38;44;45;46;49;61;65;80
34;3;7;30;22;8;32;49;-13;-16;-5;-10;-10;-15;-15;-13;-7;-7;-18;-11;-9;-16;-17;-9;-12;-13;-20;-1;0;-15;-3;4;9;23;23;31;33;34;38;45;47;50;52;61;61;77;79
0;49;35;35;41;1;40;12;-16;-9;-6;0;-9;-4;-16;-4;-17;-20;-2;-15;-14;-19;-14;-3;-7;-14;-18;-1;-18;8;9;11;17;30;41;48;52;52;52;53;58;71;74;81;82;96;96
26;40;16;22;21;19;41;30;-20;-16;-14;-20;-1;-10;-11;-9;-3;-11;-16;-5;-17;-15;-14;-15;-10;-4;-10;-19;-11;9;18;24;26;33;34;37;38;39;39;47;49;50;53;58;67;69;80
48;27;25;35;26;47;26;37;-16;-12;-11;-8;-9;-14;-14;-16;-15;-1;-12;-9;-9;-11;-13;-15;-4;-20;-9;-2;-12;48;52;54;55;55;59;61;63;64;64;71;71;75;78;78;81;88;89
30;38;43;4;26;6;34;4;-5;-1;-3;-8;0;-9;-7;0;0;-6;-8;-1;-8;-20;-3;-11;-12;-4;-16;-6;0;21;26;27;28;29;36;41;42;43;47;50;55;55;59;69;75;76;85
37;39;10;43;22;17;19;42;-6;-15;-3;-13;0;-14;-7;-7;-16;-12;-5;-18;-15;-15;-9;-11;-16;-19;-10;-16;-4;2;6;34;36;39;41;43;48;54;55;62;64;67;77;79;80;82;97
7;42;14;37;0;25;48;32;-13;-12;-15;-10;-13;-10;-3;-11;-13;-1;-17;-10;-13;-19;-6;-17;0;-10;-16;-8;-16;-11;-2;0;14;24;25;25;29;37;40;50;54;63;66;66;69;90;104
30;16;24;47;37;18;26;1;-9;-16;-4;-15;-6;-20;-1;-8;-8;-8;-11;-19;-1;-6;-11;-14;-3;-17;-13;0;-20;12;19;25;26;33;39;46;46;49;52;58;62;62;63;68;70;76;77
48;1;23;23;34;19;25;23;-3;-13;-7;-19;-9;-4;-17;-13;-13;-17;0;-1;-10;-2;-13;-9;0;-11;0;-3;-9;15;15;17;24;27;32;45;46;57;65;69;71;71;72;74;74;76;81
5;23;34;40;1;32;0;24;-13;-4;-19;-3;-8;0;-17;-18;-11;-8;-20;-4;-4;-20;-2;-20;-3;-3;-9;-1;-13;-5;-2;5;6;10;10;12;25;26;31;40;45;49;50;57;62;73;76
33;10;24;1;26;46;31;13;-7;-14;-7;-8;-6;-3;-2;-15;-3;-19;-2;-18;-11;-4;-12;-5;-17;-2;-11;-13;-8;0;19;20;22;25;32;33;33;34;44;46;49;53;54;55;56;61;73
19;15;28;38;11;5;37;35;-14;-12;-13;-15;-19;-3;-4;-14;-6;-4;-17;-20;-19;-5;-14;-14;-14;0;-7;-13;-12;-2;3;6;21;21;22;27;27;28;38;40;41;51;59;67;67;70;81
