47;3;128;1;7;64;3;3;14;22;13;9;52;2;50;16
9;11;47;8;29;99;14;31;1;13;0;8;94;35;12;3
18;6;11;10;25;24;31;9;11;41;5;3;74;18;39;22
10;10;0;64;32;4;21;4;21;24;23;55;7;35;6;7
26;13;23;0;5;34;1;6;177;3;64;4;40;20;104;36
7;4;21;5;3;8;20;21;13;14;8;12;14;14;17;14
45;28;37;15;21;33;20;45;84;3;46;13;3;34;4;15
7;6;5;73;50;15;49;22;1;99;33;145;2;36;0;24
5;114;3;38;4;5;24;34;2;21;53;4;0;1;2;12
33;114;3;185;65;4;13;11;5;1;18;36;0;13;2;1
6;2;20;2;14;72;3;10;13;20;2;2;47;9;38;20
10;20;4;29;11;6;16;14;16;14;23;59;2;21;0;2
14;19;26;4;32;71;35;25;86;13;43;10;47;35;60;35
6;23;17;17;10;16;27;31;23;92;65;66;25;21;28;100
108;33;30;9;31;20;5;9;137;18;67;31;31;68;28;12
1;3;2;27;8;4;15;1;1;33;7;60;2;15;1;17
4;35;2;79;3;16;59;22;8;39;48;35;6;2;9;43
5;6;3;10;9;6;2;3;9;23;27;157;7;24;5;7
8;88;11;7;1;1;13;242;3;24;13;1;6;2;11;34
125;251;20;49;34;6;4;43;5;1;23;10;2;2;1;3
71;28;45;5;18;12;9;18;79;1;7;1;3;5;24;3
4;11;6;45;26;13;29;13;24;34;15;56;21;73;14;14
42;12;155;4;52;101;1;12;14;1;1;5;37;34;25;6
16;8;23;8;7;21;19;11;42;58;32;54;64;56;41;24
1;45;3;17;3;2;16;21;10;20;128;55;0;5;1;25
55;135;22;78;35;15;34;90;10;21;56;46;5;11;8;37
61;44;20;17;15;10;12;18;9;55;11;4;19;6;26;57
13;30;12;9;3;7;10;24;17;10;40;13;13;3;17;40
2;13;8;27;7;10;43;20;0;65;5;37;24;17;9;12
9;24;6;78;25;16;37;8;7;2;22;26;0;0;0;3
1;15;23;13;7;14;55;82;2;118;21;18;39;5;27;169
12;6;12;15;23;5;5;4;36;14;7;58;42;117;21;5
13;12;3;32;86;22;14;5;12;25;14;32;47;102;7;11
42;177;9;72;20;5;6;49;35;12;128;50;10;15;19;38
4;5;12;6;3;3;18;20;6;44;45;28;12;7;22;102
44;34;40;30;36;27;42;46;22;51;25;37;26;25;10;32
11;2;13;3;14;10;10;9;40;5;21;13;12;47;14;15
2;13;5;29;11;34;176;24;0;110;4;14;36;1;6;11
16;29;15;33;10;36;25;12;5;12;29;54;13;13;4;7
42;3;30;11;43;15;4;2;40;7;11;12;18;30;22;1
7;74;5;37;9;6;47;37;2;40;14;16;6;5;1;15
4;3;4;4;5;1;5;1;20;14;11;16;8;18;14;11
9;1;37;3;27;185;31;9;2;20;0;4;40;6;4;1
48;32;6;52;52;8;8;11;25;4;9;25;16;55;7;1
33;109;19;45;18;10;12;73;10;2;78;19;2;8;5;25
15;75;2;33;17;2;3;24;43;18;164;111;11;106;20;46
21;37;8;24;16;1;4;13;26;22;35;44;25;62;15;9
23;30;15;6;4;8;13;59;33;32;128;37;3;18;7;96
6;12;2;53;38;2;1;5;7;4;29;27;4;44;7;7
14;17;7;12;7;6;8;15;3;23;7;11;8;9;10;15
11;0;29;22;15;30;34;5;9;13;3;31;5;10;10;15
105;158;18;61;25;5;26;21;16;3;45;15;0;1;6;2
17;26;3;105;102;21;21;11;23;13;18;44;20;41;5;7
11;13;20;4;0;10;18;29;20;10;15;5;5;4;7;9
16;8;25;6;6;16;16;31;42;21;30;32;62;72;45;22
58;25;13;21;32;8;2;3;109;4;45;46;5;50;9;1
2;10;1;87;45;6;18;2;49;16;67;197;16;161;6;15
3;7;10;38;10;26;40;40;3;90;12;33;51;17;32;87
24;20;136;14;21;116;52;32;6;7;2;2;18;4;13;4
10;21;9;10;32;64;13;21;0;11;7;13;44;20;1;5
104;25;37;13;41;10;1;3;178;1;19;12;22;110;72;2
5;5;50;55;50;82;55;38;5;54;3;45;84;80;39;28
46;26;29;5;9;5;6;15;16;2;30;6;2;1;25;30
23;0;55;2;27;61;3;4;9;15;3;5;51;41;21;7
10;0;17;1;13;34;7;4;7;37;6;3;54;18;22;20
5;12;7;19;3;1;5;4;2;12;26;33;0;3;2;5
5;40;2;36;5;5;71;15;8;44;31;40;7;15;1;14
18;12;9;9;13;26;2;3;6;6;16;9;14;5;3;4
8;8;82;3;6;41;8;36;4;8;7;5;12;0;34;36
6;8;41;5;3;17;26;53;12;47;6;10;44;9;115;88
34;23;16;171;134;48;141;24;7;9;0;17;4;15;3;2
17;6;10;22;8;4;8;2;4;3;8;9;3;4;5;3
12;15;9;17;14;10;9;6;36;31;12;65;55;124;13;2
18;31;2;107;26;2;18;5;27;13;15;27;4;6;24;22
9;7;5;25;24;34;29;6;18;49;11;19;39;30;11;18
3;4;27;20;6;13;58;34;3;34;2;4;5;3;15;36
48;1;13;1;30;8;0;5;64;4;18;5;12;85;12;7
53;4;52;0;24;35;6;18;29;14;21;3;43;27;24;21
36;0;8;28;76;14;7;2;15;9;0;2;33;21;14;0
12;5;76;7;9;19;19;29;12;2;5;11;8;11;17;5
22;22;24;10;11;34;4;8;4;4;8;5;8;0;7;10
33;5;27;2;60;88;5;2;43;9;7;11;73;65;18;8
120;12;35;5;45;8;2;1;172;2;23;11;8;60;44;2
32;9;10;4;10;15;5;4;53;7;14;12;33;38;13;7
5;2;13;9;12;40;94;37;5;49;10;13;18;10;11;29
28;74;13;138;27;11;50;36;26;38;77;71;1;4;12;32
69;74;19;41;2;0;17;42;21;7;19;11;3;6;9;5
26;6;30;2;4;3;4;16;8;9;9;5;16;7;35;19
14;21;11;53;46;23;42;27;4;24;1;10;34;18;9;19
6;2;100;8;21;124;48;20;6;50;6;14;134;27;38;8
2;0;37;3;5;102;20;20;17;33;7;5;180;15;77;39
17;19;55;9;13;45;32;35;10;60;21;4;39;6;74;94
27;1;15;4;12;6;2;5;103;5;23;14;14;23;115;41
21;2;13;2;13;19;1;2;61;4;6;2;27;77;9;1
31;10;19;8;30;13;0;10;45;29;39;37;45;86;39;35
12;4;27;13;84;94;11;1;43;5;3;8;91;163;31;1
47;23;40;6;17;22;4;23;3;4;4;1;3;7;0;10
13;59;60;10;1;8;14;92;22;27;59;10;17;4;64;151
2;2;10;9;4;24;29;21;1;37;7;18;36;19;13;17
9;10;17;20;19;10;9;12;11;3;13;7;5;4;15;10
18;3;24;2;7;12;4;5;27;12;24;2;10;1;63;39
61;63;60;17;25;37;36;86;13;15;10;6;10;5;25;22
99;21;42;5;19;32;6;7;147;4;22;7;40;39;87;18
78;46;51;69;100;76;29;22;14;5;9;6;8;5;13;7
8;19;8;56;16;15;55;15;3;11;3;4;6;1;6;9
5;21;8;29;14;9;15;11;22;51;23;39;41;44;46;41
121;33;29;28;75;10;8;13;53;3;7;4;5;40;11;7
17;0;17;3;30;70;6;3;53;45;10;26;133;94;53;11
49;0;19;5;119;18;0;0;63;0;2;5;12;87;33;2
41;56;11;27;29;5;12;10;45;0;14;10;4;10;15;6
9;0;62;2;5;61;5;12;12;6;0;0;103;18;49;6
4;35;10;11;2;5;18;13;4;81;71;31;6;0;8;66
4;8;17;5;12;19;15;17;13;25;20;10;18;12;19;38
1;36;8;31;6;11;37;29;0;19;27;39;2;6;0;10
2;19;4;4;2;1;5;14;9;49;44;23;9;13;15;85
2;1;11;8;7;32;36;4;2;40;0;5;30;7;3;5
30;4;3;10;48;1;0;0;30;7;26;39;2;29;0;4
1;7;2;89;44;14;44;19;2;37;4;33;27;30;4;18
40;39;61;6;9;9;8;68;53;9;46;10;6;11;50;48
46;0;31;2;76;22;3;5;53;1;2;3;11;37;17;6
22;4;21;1;9;24;3;4;93;12;4;9;108;72;100;6
5;2;7;3;6;10;7;2;28;20;30;18;20;13;25;17
5;25;3;11;2;4;2;14;1;25;26;31;4;4;1;14
50;33;53;19;59;63;18;25;5;6;3;1;19;2;13;1
19;18;13;18;12;6;14;14;52;11;34;56;21;59;16;18
19;29;9;55;20;8;75;20;2;157;6;35;37;13;6;18
32;35;11;38;87;33;33;16;29;4;9;7;4;8;6;8
9;17;15;22;7;17;27;20;12;6;9;14;6;10;13;10
36;8;32;89;138;73;37;13;9;7;3;24;13;50;3;1
0;2;10;18;9;55;58;23;1;35;1;14;65;34;20;20
9;4;28;7;17;37;6;3;15;18;11;20;17;19;14;17
8;18;2;81;12;2;52;20;4;10;7;29;1;2;1;4
7;2;11;6;9;53;78;17;8;107;4;10;82;13;27;38
33;43;10;65;35;24;61;29;7;22;23;12;6;5;3;26
2;10;0;29;6;4;19;3;11;176;61;119;34;18;7;32
34;5;36;6;55;64;9;1;20;2;2;5;17;24;4;0
42;55;23;9;7;3;14;20;37;29;74;8;25;10;68;87
5;29;4;41;6;0;24;20;1;17;97;58;2;2;4;54
9;0;73;3;5;155;21;14;7;16;3;5;36;14;7;1
17;1;27;5;15;41;1;5;37;13;12;4;56;23;106;34
0;4;6;5;3;18;29;12;10;41;11;25;10;4;10;32
19;5;4;25;36;3;4;2;45;57;15;117;80;84;42;7
5;43;0;138;27;5;36;9;0;22;22;120;9;18;1;2
5;11;4;29;8;21;64;11;33;155;57;112;40;39;12;28
6;46;7;20;2;14;48;128;0;107;9;7;27;2;6;65
41;88;8;85;60;4;9;25;9;2;41;36;1;8;0;9
6;1;4;3;10;18;4;2;15;2;10;18;15;34;17;3
38;56;9;26;11;7;8;19;47;17;25;21;8;27;29;14
91;13;59;2;11;7;1;9;163;17;26;16;26;45;142;36
8;9;15;15;4;4;27;25;40;17;58;11;6;6;79;64
5;3;3;7;15;18;4;4;4;6;0;5;6;3;2;10
2;4;21;4;3;15;16;4;1;26;19;14;12;2;9;24
0;4;0;13;1;3;40;27;5;152;21;46;63;18;22;56
52;45;11;72;70;27;6;6;27;2;40;34;16;37;11;3
30;10;3;11;39;7;9;7;21;7;11;3;2;9;3;3
21;19;87;3;5;10;10;65;20;7;8;2;3;8;64;15
23;13;8;5;15;11;8;11;82;63;53;54;64;64;51;35
3;29;3;49;10;1;11;15;27;13;51;52;11;44;28;33
13;5;71;3;9;28;21;37;10;13;4;4;38;12;81;26
22;16;11;9;7;30;26;34;23;63;28;4;21;5;37;63
5;14;12;17;9;7;7;9;5;13;27;10;11;5;14;23
57;107;25;15;6;4;17;46;49;12;67;16;11;9;35;50
29;76;7;58;30;28;52;22;8;4;18;4;7;3;2;13
51;66;56;18;23;46;43;56;23;27;36;25;12;13;21;17
2;15;2;4;0;1;7;15;4;50;27;22;15;8;18;70
10;51;48;33;7;32;54;156;2;56;6;6;16;1;11;56
29;82;3;107;40;10;22;13;31;8;89;63;1;16;4;14
1;12;2;92;18;6;18;8;2;74;56;179;13;15;2;58
12;4;6;13;28;1;1;2;9;3;7;18;6;32;10;5
9;23;1;71;25;12;36;7;20;50;35;86;23;70;3;4
31;26;19;58;77;36;34;18;30;21;7;18;21;67;4;7
69;35;66;8;10;14;12;25;70;22;37;21;23;25;72;26
13;55;5;17;3;3;63;69;3;28;25;9;10;3;5;27
1;8;8;5;0;10;20;23;11;57;47;13;24;8;60;260
21;7;17;1;19;4;4;12;25;5;6;6;15;15;35;13
1;6;4;8;0;1;11;28;4;112;17;20;27;9;16;63
25;7;39;11;34;28;14;29;8;28;2;2;56;9;83;34
70;11;72;31;89;99;20;12;23;12;6;14;20;42;19;10
29;5;5;3;25;11;6;7;22;3;7;5;3;22;3;7
4;8;3;2;17;11;19;6;4;13;2;1;10;7;3;4
5;22;1;16;4;0;11;16;17;37;151;59;12;20;27;168
41;26;22;17;8;6;10;27;15;2;8;5;10;15;14;7
0;11;6;18;13;6;38;4;16;41;14;23;31;38;3;14
3;18;0;24;8;2;5;5;5;38;82;74;5;7;2;43
3;51;5;55;9;7;49;23;1;61;38;61;4;10;0;16
7;12;3;60;11;2;38;9;14;56;2;45;25;35;13;30
10;6;5;20;37;20;13;5;27;2;25;11;2;20;5;5
1;72;2;109;1;1;20;12;12;37;76;140;6;15;13;33
15;8;36;10;2;8;4;9;27;3;5;1;5;4;58;2
15;8;23;6;13;50;22;10;10;13;4;2;20;4;15;9
54;81;37;32;41;52;34;47;9;13;12;1;10;6;13;28
7;18;6;69;35;58;168;22;6;40;8;43;11;28;2;2
8;40;9;47;11;15;41;28;3;47;11;36;16;10;7;14
19;5;115;11;41;224;26;8;11;4;0;5;69;15;45;8
28;21;47;6;8;7;3;8;113;8;85;47;6;28;49;14
41;38;61;5;4;4;8;48;71;11;27;3;6;9;118;58
2;15;0;17;0;0;5;6;12;31;41;73;18;13;13;27
53;11;15;7;23;9;2;8;48;7;5;2;16;41;32;12
14;32;56;12;8;32;41;117;3;12;22;4;2;4;14;43
51;18;59;6;21;11;9;36;36;45;25;37;46;57;53;47
3;0;37;0;5;30;5;5;65;8;8;5;87;56;102;11
16;7;13;5;17;9;6;4;31;48;22;101;51;88;19;20
8;4;11;11;44;59;36;16;7;14;0;2;45;12;16;7
6;6;11;11;12;16;26;12;15;50;9;13;39;13;40;32
16;23;15;40;35;32;44;10;26;50;25;102;37;78;22;14
79;16;49;4;42;25;2;2;21;1;13;2;8;5;37;8
16;3;17;4;22;32;17;4;18;40;2;22;90;27;20;6
6;26;2;28;5;3;10;5;18;4;6;27;14;6;17;5
10;25;0;5;5;2;6;6;19;33;94;42;6;29;3;15
1;6;3;8;3;8;57;16;8;26;5;4;24;10;8;28
4;3;7;10;7;20;86;15;11;143;28;38;54;24;15;43
6;4;16;6;14;19;7;6;13;37;9;19;87;28;50;18
76;21;87;2;25;44;10;19;27;8;15;8;37;31;18;8
2;8;8;9;10;13;14;0;4;1;3;3;12;10;10;3
43;11;47;7;8;1;1;11;64;2;5;1;13;4;135;15
15;2;43;7;44;76;7;4;10;0;1;6;28;45;10;4
4;10;7;6;1;1;9;55;7;45;66;10;3;3;20;221
61;81;63;22;11;24;54;94;5;9;14;4;1;1;11;17
15;7;67;3;15;139;16;4;19;22;6;4;114;8;43;21
24;6;30;1;23;24;0;1;41;12;9;3;81;53;82;13
2;14;16;10;3;14;40;34;7;84;20;4;33;2;73;148
28;13;35;36;86;133;43;12;46;14;13;14;49;57;30;10
2;7;0;6;13;13;6;2;13;12;20;12;17;25;3;4
14;31;9;5;3;4;3;14;12;6;77;11;3;3;5;23
11;1;12;4;10;15;3;3;20;41;6;22;78;60;58;19
10;4;90;0;6;35;12;51;7;5;1;4;38;4;27;16
59;204;4;51;2;0;7;25;40;13;37;23;9;21;9;14
24;4;11;0;20;9;0;0;44;7;20;13;71;98;36;1
31;155;4;83;6;0;75;68;6;15;33;16;0;3;1;8
16;24;31;20;10;19;22;20;19;42;20;36;56;16;47;30
169;62;42;37;97;23;13;19;47;1;15;12;4;54;3;1
9;10;2;34;17;9;57;17;7;19;7;30;11;25;0;8
27;4;31;11;101;123;12;10;24;7;3;12;66;66;21;1
2;15;5;52;12;14;110;65;2;98;18;23;20;9;3;51
7;14;19;3;8;4;11;20;36;32;67;29;10;14;65;129
9;41;5;37;13;2;8;28;31;27;106;118;5;34;32;78
101;25;36;18;54;8;5;7;91;11;16;14;31;65;62;19
86;25;103;20;35;91;26;5;19;9;10;28;16;13;5;2
69;58;71;12;20;37;10;29;50;4;39;11;14;18;38;16
56;5;21;8;34;8;2;1;43;5;8;20;37;106;38;1
1;6;40;18;10;13;29;29;9;21;5;10;14;9;29;17
143;24;6;41;133;4;6;0;22;0;8;13;6;25;2;1
35;69;60;16;10;33;33;84;18;12;21;4;14;6;39;23
4;27;9;7;10;10;17;27;45;38;48;37;44;43;10;15
56;57;19;14;9;2;5;22;38;17;86;20;2;6;25;50
13;17;42;37;43;89;46;51;4;12;1;8;29;6;11;7
13;8;26;70;34;50;81;15;1;32;6;10;5;3;11;15
7;38;4;7;3;3;8;21;34;50;162;74;8;17;14;79
1;7;6;67;14;17;69;10;2;90;5;107;43;40;13;4
11;3;36;4;5;4;7;13;32;38;16;12;32;14;91;77
3;3;1;21;28;7;10;1;27;23;29;24;63;70;31;32
3;6;11;14;6;16;47;22;17;92;30;85;56;35;39;68
64;31;26;23;61;49;9;15;35;1;8;17;38;71;7;3
1;11;9;7;3;12;54;57;2;81;4;6;30;3;18;44
81;10;68;0;10;10;0;12;5;0;4;0;4;4;22;12
45;31;25;49;48;4;8;22;33;3;36;35;8;37;23;21
19;0;42;0;7;46;5;5;11;12;1;3;73;16;35;2
9;21;8;5;3;7;23;57;34;41;84;30;16;12;31;105
9;0;19;2;32;34;8;0;5;10;1;1;31;38;12;0
6;85;16;94;8;11;92;40;1;56;58;29;1;1;14;55
19;105;6;61;21;7;20;30;28;10;101;34;3;19;8;28
21;15;24;35;65;21;15;35;18;12;6;5;41;26;60;38
7;11;35;11;3;29;62;63;7;94;11;12;45;2;73;89
3;2;1;18;2;0;38;30;0;71;5;12;2;5;3;18
9;3;10;3;12;11;2;5;8;17;20;26;34;22;21;27
58;14;13;1;27;23;5;5;198;8;48;3;31;41;48;22
14;13;37;10;9;53;25;41;10;31;4;11;81;13;48;34
62;136;7;127;54;11;28;32;22;22;60;60;5;20;3;9
7;10;1;43;25;27;16;3;63;29;52;136;38;190;12;12
15;3;73;3;42;95;12;5;27;24;12;11;137;50;83;21
13;2;19;3;15;32;4;9;33;21;7;25;113;140;51;5
53;13;172;17;47;67;9;28;15;2;2;4;31;14;39;8
33;20;23;8;17;7;1;10;31;12;25;20;20;29;31;26
26;26;45;29;32;19;16;51;18;37;28;44;38;50;29;32
25;4;17;5;58;27;10;6;20;3;2;6;5;42;4;2
61;21;49;12;19;10;17;34;34;6;8;5;3;6;7;6
21;3;15;5;19;18;3;2;26;6;4;1;33;30;59;11
6;70;3;9;0;1;13;38;26;15;105;19;4;3;15;75
9;2;55;1;6;25;4;18;42;8;19;0;48;2;276;63
35;2;29;1;20;14;1;3;65;10;2;6;28;19;71;14
29;7;102;2;9;41;26;45;14;3;4;8;21;14;22;10
15;1;18;3;15;27;8;1;47;16;4;9;62;77;42;1
10;18;2;14;8;7;4;2;11;3;11;15;11;9;3;1
59;3;176;0;23;157;15;10;17;6;2;0;25;6;31;7
33;24;55;11;21;13;15;77;3;8;23;3;0;0;6;58
14;21;7;14;10;2;6;14;19;27;121;37;5;8;12;96
6;28;10;83;37;59;53;36;0;20;13;21;11;7;3;12
5;7;29;7;8;28;97;386;1;20;4;5;11;3;4;61
17;12;11;25;20;8;27;11;34;20;23;25;13;16;15;27
16;35;12;30;24;5;4;23;6;6;47;60;2;15;4;7
40;3;25;3;46;45;11;10;19;14;1;2;19;19;42;11
44;24;6;63;144;31;2;1;9;2;8;13;9;42;3;1
9;15;21;11;1;13;56;58;5;52;5;12;5;9;7;41
8;5;4;7;12;12;2;2;17;6;14;39;22;82;13;7
75;72;11;54;105;13;7;9;15;5;11;19;4;11;5;6
35;59;36;8;1;3;17;91;53;19;122;12;2;3;70;153
10;11;5;7;2;3;0;6;68;12;120;58;14;29;45;31
7;7;36;31;27;58;54;32;2;43;2;18;42;14;31;9
6;2;68;4;6;76;35;10;0;100;4;15;33;0;27;41
81;5;43;12;68;29;5;9;21;3;2;4;4;20;4;0
9;16;3;31;19;4;27;18;42;19;28;23;6;18;8;42
11;1;14;0;20;26;1;1;70;1;13;4;64;56;123;13
63;20;41;25;39;33;20;24;49;30;34;8;33;28;43;33
1;0;61;2;14;103;11;15;10;14;4;3;125;26;132;17
4;7;13;11;4;10;7;7;3;3;4;9;19;8;15;6
121;60;61;14;33;16;10;41;58;4;24;6;7;25;15;3
87;11;51;7;25;60;18;6;58;0;4;5;15;19;20;3
28;5;17;4;27;8;0;6;70;7;10;8;51;82;53;8
41;77;7;24;20;6;2;2;77;5;170;47;7;22;28;22
23;4;25;22;55;80;55;2;17;25;4;11;34;33;12;6
15;14;102;3;3;39;32;112;13;19;14;2;33;4;71;114
6;9;16;6;15;47;36;42;35;73;34;27;61;23;51;65
5;52;24;72;24;27;47;83;11;11;40;59;17;29;16;14
55;15;115;3;19;49;17;35;26;21;11;3;27;14;122;40
74;49;50;36;116;37;13;15;9;2;4;2;17;21;23;11
16;16;10;39;43;12;19;9;41;58;36;117;31;67;19;23
139;48;8;44;91;16;4;5;51;4;40;14;13;26;15;5
1;8;7;9;14;29;39;31;3;111;15;21;71;18;18;123
0;17;0;28;4;1;38;27;2;64;29;91;10;16;1;25
24;15;5;9;2;2;2;0;74;48;110;74;8;10;34;46
24;20;8;22;10;2;6;21;54;20;56;46;8;17;11;40
11;10;8;46;52;51;32;7;40;36;26;95;51;85;13;11
19;8;2;18;48;5;1;0;99;11;37;94;32;266;30;11
1;3;12;11;9;45;38;6;17;102;12;21;140;25;103;42
13;17;6;21;18;6;2;4;54;28;44;19;48;30;55;36
45;89;11;61;21;11;27;28;38;7;36;26;6;18;6;9
9;118;0;32;4;0;8;14;10;12;79;45;0;6;3;28
9;1;9;6;40;68;8;4;37;10;5;17;161;120;93;11
0;25;8;9;1;6;12;26;7;6;24;16;10;18;18;16
84;21;45;7;41;25;1;9;14;2;14;1;16;0;43;26
2;6;2;5;0;13;97;71;0;50;4;2;6;1;4;13
16;5;57;1;9;67;13;15;24;2;3;1;39;8;33;4
0;4;12;2;1;5;5;30;7;13;10;3;5;5;42;92
32;11;69;21;50;84;37;46;7;34;12;24;39;28;27;37
28;72;31;51;26;45;82;73;18;12;38;19;3;10;8;23
6;7;3;6;3;31;51;11;19;32;11;5;31;5;19;30
109;50;21;4;32;4;0;10;37;6;15;9;2;31;5;4
62;26;74;17;41;25;4;28;34;17;14;8;55;45;100;19
0;10;4;15;1;8;32;19;4;74;23;26;32;8;15;59
10;37;5;76;16;12;39;19;2;13;8;5;0;2;2;18
3;3;5;6;36;15;3;1;41;28;43;83;48;169;48;44
90;80;54;21;23;9;1;21;41;4;23;10;3;25;10;1
16;10;8;18;17;8;14;10;7;14;1;18;13;17;13;8
2;27;3;8;1;0;7;12;37;43;184;51;1;11;7;55
31;40;0;33;22;2;2;4;18;11;86;83;1;38;0;3
10;8;51;3;6;62;28;52;7;16;6;3;61;4;40;22
5;34;17;19;4;9;72;90;2;53;35;10;5;1;9;102
0;13;2;45;6;8;27;12;8;160;11;116;80;34;8;17
16;11;29;5;18;52;33;42;10;6;5;1;9;4;6;10
58;66;25;96;91;25;28;40;13;8;13;27;7;16;4;3
5;2;6;11;5;41;7;0;15;2;6;1;51;4;29;3
5;20;14;14;9;6;16;30;9;8;9;12;4;9;17;30
88;20;60;21;41;12;7;5;68;6;14;44;22;92;30;1
7;45;7;28;2;5;4;2;10;3;77;10;1;0;18;16
15;11;21;19;11;8;11;15;13;3;12;7;17;3;28;14
28;4;11;6;21;22;3;2;73;10;25;6;29;30;54;7
11;56;15;21;1;2;112;178;11;39;17;2;2;1;30;120
11;12;21;16;27;35;40;17;34;18;51;27;18;26;16;38
62;31;42;30;92;43;13;12;39;20;25;23;57;68;42;23
61;46;9;75;74;19;30;14;37;7;31;24;4;21;4;5
3;48;5;7;2;2;10;50;1;24;24;10;13;0;3;31
17;16;7;2;12;9;11;14;15;7;3;0;14;20;6;6
24;25;35;9;1;3;18;46;8;4;14;3;2;2;12;18
6;19;1;9;9;3;23;5;12;71;34;57;10;42;1;11
66;44;32;22;26;30;20;31;31;4;21;6;12;12;12;12
39;8;33;3;3;24;5;6;71;18;15;10;63;17;69;22
27;9;18;3;9;2;0;7;154;1;27;6;13;22;81;14
4;0;56;4;19;231;25;10;12;51;7;11;160;36;77;10
34;11;69;7;43;117;14;11;10;7;2;3;94;12;28;5
3;4;7;51;11;12;50;18;3;34;8;36;8;12;3;10
112;4;31;6;84;21;3;3;58;6;9;5;6;32;27;9
27;31;2;12;13;3;4;6;61;8;41;15;12;28;5;14
11;8;23;2;3;3;1;8;99;10;14;4;44;38;188;37
31;8;35;1;17;28;0;0;58;2;4;3;75;10;127;1
1;22;2;23;1;1;6;32;3;7;56;17;4;1;10;48
35;72;20;111;42;34;54;29;6;3;45;22;2;5;2;9
5;0;7;4;3;5;8;3;83;11;15;11;42;63;59;16
15;20;2;53;23;1;11;6;71;6;28;27;14;96;10;11
14;30;6;14;3;2;6;1;56;22;63;97;26;79;13;7
15;15;7;18;5;1;6;4;26;31;25;31;27;24;62;45
7;24;18;12;8;6;16;45;2;31;28;15;13;4;15;66
0;14;2;33;2;3;67;38;2;68;31;62;9;11;13;71
19;6;1;16;30;16;5;1;10;24;22;39;41;83;5;1
1;6;3;26;7;5;54;15;4;134;13;64;20;12;9;39
7;46;9;29;9;7;75;96;3;24;31;20;7;10;7;39
31;7;21;13;9;32;44;10;20;21;8;10;23;7;11;4
46;42;12;54;49;8;2;2;17;3;43;28;5;26;10;7
30;10;15;31;19;27;31;16;20;9;4;13;7;7;12;5
14;4;76;1;13;25;6;14;78;5;5;7;64;114;93;9
15;36;6;49;49;11;11;17;37;17;79;82;10;58;13;21
9;10;27;24;92;88;5;6;2;5;0;2;34;14;16;4
14;5;36;21;32;140;77;27;1;8;2;10;13;3;2;0
0;0;3;8;1;2;27;12;7;298;5;82;26;15;4;48
41;6;2;5;8;3;2;1;209;7;124;14;17;62;21;6
21;17;69;22;13;27;27;52;7;14;5;5;12;1;26;29
37;4;46;22;93;59;12;9;24;6;5;16;42;49;43;3
4;13;0;48;3;0;32;28;16;15;32;70;0;14;0;10
39;33;42;19;13;12;13;56;47;13;27;6;13;13;62;55
4;28;15;4;2;33;34;78;1;5;17;3;13;1;3;37
97;5;74;1;35;31;0;0;35;1;2;0;29;13;51;0
0;14;9;20;5;11;49;78;7;36;59;15;7;8;14;79
16;18;41;62;13;12;198;128;3;17;1;5;4;7;3;8
35;18;5;31;105;36;17;3;28;12;7;22;45;66;18;8
