q0p0;q0p1;q1p0;q1p1;q2p0;q2p1;s[0, 2];s[0, 3];s[0, 4];s[0, 5];s[1, 2];s[1, 3];s[1, 4];s[1, 5];s[2, 4];s[2, 5];s[3, 4];s[3, 5];cost_ranking 0;cost_ranking 1;cost_ranking 2;cost_ranking 3;cost_ranking 4;cost_ranking 5;cost_ranking 6;cost_ranking 7;cost_ranking 8;cost_ranking 9;cost_ranking 10;cost_ranking 11
38;22;33;47;42;0;-10;-2;-12;-7;-13;-16;-1;-1;-17;-4;-12;-20;32;37;50;56;66;74;82;101
17;22;27;0;16;5;-16;-20;-4;-3;-9;-11;-19;-8;-17;-13;-16;-15;-16;-8;-7;-7;17;20;23;24
38;11;46;43;5;38;-3;-5;0;-9;-19;-17;-2;-16;-4;-6;-19;-16;21;37;43;54;62;82;89;104
41;36;29;41;30;17;-14;-16;-16;-4;-16;-19;-4;-20;-7;-9;-11;-13;37;42;60;63;66;68;69;73
48;48;42;40;45;20;-9;-4;-12;-11;-15;-3;-16;-18;-1;-11;-3;-1;66;79;86;92;103;111;113;114
7;44;8;17;15;28;-4;-5;-4;-20;-6;-13;-11;-13;-1;-20;-14;-2;-1;16;21;25;38;41;49;61
49;45;33;1;6;11;-15;-17;-20;-18;-19;-15;-2;-19;-10;-7;-7;-18;5;8;12;28;43;44;53;53
33;1;21;4;31;5;-4;-16;-6;-19;0;-13;-16;-1;-12;-15;-12;-20;-24;-13;-5;11;21;25;34;63
8;39;31;35;45;32;-2;-5;-9;0;-1;-18;-7;-8;-4;-15;-16;-7;54;58;63;69;73;78;78;103
8;26;3;31;10;14;-11;-17;-12;-17;-13;-12;-10;-18;-9;-15;-17;-2;-18;-11;-3;3;7;17;28;39
21;15;28;46;37;43;-16;-11;-10;-4;-13;-9;-19;-2;-2;-6;-14;-8;46;56;58;65;66;69;85;87
18;14;1;34;23;9;-19;-13;-2;-16;-2;-20;-11;-10;-4;-14;-6;-4;-21;-2;17;21;23;28;34;54
45;27;29;26;49;24;-10;-7;0;-17;-13;-18;-9;-2;-4;-3;-18;0;57;57;62;68;71;79;95;109
27;35;8;47;6;15;-10;-3;-10;-19;-13;-16;-11;-6;-17;-9;-20;-18;4;8;12;30;41;47;49;57
22;32;2;25;29;39;-4;-10;-19;-6;-9;-15;-15;-6;-18;-8;-12;-15;12;21;35;44;45;50;55;60
49;37;19;36;35;28;-16;0;-16;-10;-15;-17;-8;-7;-19;-11;-14;-18;49;51;52;59;59;69;85;90
25;23;16;17;4;41;-6;0;-17;-4;-3;-20;-2;-9;-13;-5;-13;-16;9;9;16;25;36;63;63;67
32;26;9;12;15;10;-13;-16;-14;-15;-20;-6;-4;-14;-11;-20;-13;-6;-9;3;15;16;17;18;22;30
21;43;17;5;1;40;-19;-8;-4;-20;-18;-20;-1;0;-6;-2;-20;-2;-5;8;10;36;36;37;66;80
39;26;32;49;29;7;-7;-17;-7;0;-17;-20;-17;-18;-6;-6;-11;-2;24;42;47;56;65;76;80;82
5;35;42;19;37;39;-6;-1;-19;-4;-4;-12;-14;-20;-2;-18;-6;-7;35;51;54;57;58;59;74;94
11;30;20;8;22;27;-18;-13;-17;-7;-11;-3;-15;-2;-13;-4;-1;-9;5;10;17;29;33;41;51;60
19;30;13;36;11;34;-19;-15;-14;-18;-4;-2;-5;-19;-14;-1;0;-19;-4;28;31;37;37;53;60;70
40;37;8;29;30;7;-10;-16;-1;-11;-20;-9;-15;-1;-6;-20;-10;-20;11;14;29;34;43;61;62;72
41;49;20;22;40;10;-6;-5;-11;-14;0;-5;-7;-7;-10;-4;-19;-12;42;47;57;68;68;74;80;92
42;21;38;26;16;22;-14;-5;-20;-4;-17;-19;-19;-16;-9;-9;-14;-10;11;24;30;39;45;53;71;75
36;29;36;16;46;31;-5;-19;-15;-3;-2;-9;-13;-13;-7;-3;-12;-15;39;46;52;57;78;89;91;92
24;44;23;39;5;26;-4;-13;-15;-13;-18;-12;0;-2;-8;-16;-9;-3;25;31;40;46;57;60;67;92
25;13;13;20;12;15;-20;-5;-8;-12;0;-3;-16;-13;0;-13;-17;-7;8;9;15;22;22;25;27;36
40;45;46;47;38;20;-12;-7;-6;-11;-9;-20;-12;-4;-9;-14;-6;-13;69;75;76;84;92;97;99;106
43;33;40;44;21;41;-16;-20;-7;-14;-8;-17;-17;-1;-11;-2;-17;-20;47;58;64;70;74;80;92;103
31;8;9;27;25;0;-3;-12;-13;-9;-8;-16;-11;-12;-18;-17;-13;-13;-20;-6;5;11;20;24;31;45
23;34;32;38;44;25;-3;-17;-15;-12;-14;-11;-6;-6;-5;-12;-5;-12;45;53;59;68;68;76;85;94
34;33;20;37;47;37;0;-7;-16;-12;-13;-2;-17;-5;-16;-19;-19;-20;53;54;60;69;69;76;79;80
7;12;21;20;3;24;-3;-4;-10;-8;-6;-1;-14;-13;-17;-20;-5;-18;-1;1;11;15;18;21;21;24
39;22;9;23;16;32;-10;-11;-2;-11;-19;0;-13;-17;-20;-11;-3;-19;-5;16;32;41;45;48;53;62
43;45;12;40;39;16;-18;-3;-4;-10;-14;-3;-10;-10;-15;-5;-1;-3;38;44;57;57;83;85;110;114
25;21;7;39;41;33;-5;-2;0;-15;-3;-14;-8;-11;-7;-17;-18;-19;28;30;49;51;61;61;61;85
3;45;42;28;33;4;-10;-2;-17;-11;-19;-18;-11;-6;-16;0;-20;-13;9;25;28;35;40;57;66;74
8;23;36;30;47;48;-10;-18;-17;-11;-14;-16;-7;-2;-9;-19;-2;-16;41;48;52;55;67;72;75;76
9;23;10;11;29;30;-8;-2;-13;-4;-19;-4;-20;-4;-18;-18;-14;-2;5;9;19;20;22;25;42;54
40;47;45;39;26;13;-11;-10;-9;-14;-16;-14;-20;-5;-3;-16;-13;-16;52;57;64;65;68;73;79;88
16;9;3;0;29;13;-10;-11;-4;-9;-7;-16;-20;-13;-11;-6;-2;-3;-10;-1;0;3;6;7;23;28
28;37;7;33;23;36;-2;-15;-18;-4;-11;-19;-12;-1;-4;-18;-15;-5;34;36;40;47;47;50;73;81
45;10;47;48;38;29;-17;-16;0;-18;-10;-16;-10;-12;-17;-10;-4;-9;50;54;58;66;76;79;96;111
47;41;46;45;42;7;-18;-10;0;-4;-10;-12;0;-3;-19;-8;-3;-6;70;72;73;79;98;100;113;121
42;42;36;45;41;31;-15;-10;-18;-2;-15;-9;-10;-7;-13;-14;-5;-8;73;73;78;81;94;95;98;104
42;15;36;24;41;35;-20;0;-4;0;-2;0;-2;-15;-1;-18;-8;-6;51;53;70;75;87;94;95;95
43;13;29;19;24;23;-20;-8;-4;-10;-9;-14;-13;-6;-6;-3;-18;-2;11;33;38;47;56;62;65;66
32;16;43;13;14;9;0;-19;-3;-10;-14;-6;-10;-13;-5;-8;-14;-15;4;10;13;23;33;44;66;81
43;27;9;29;5;40;-20;-9;-20;-2;-8;-8;-10;-8;-14;-17;-5;-6;3;9;38;43;43;53;74;95
15;0;7;21;35;42;-6;-8;-12;-1;-4;-9;-19;-20;-8;-4;-4;-19;11;15;21;24;31;47;50;53
9;13;49;49;11;27;-1;-18;-11;-19;-7;-11;-16;-1;-15;-9;-17;-11;23;29;35;37;42;56;66;72
22;17;4;42;48;44;-6;-20;-14;-10;-16;-18;0;-17;-6;-2;-15;-11;30;47;48;52;57;63;67;74
40;8;45;20;26;13;-7;-5;-20;-20;-2;-7;-6;-16;-14;-18;-13;-1;17;28;30;47;48;53;57;70
39;35;39;22;14;21;-5;-13;-15;-16;0;-1;-20;-13;-7;-13;-1;-19;34;45;46;49;61;65;65;69
4;13;25;39;6;28;-3;-8;-16;-8;-13;-3;-17;-7;-6;-16;-2;-5;8;10;23;30;30;36;50;65
0;10;13;29;22;32;-18;-4;-9;0;-10;-4;-15;-2;-16;0;-5;-11;-8;4;27;33;37;43;46;54
46;19;3;9;18;18;-4;-10;-19;-4;-8;-17;-6;-15;-8;-2;0;-13;1;15;18;23;36;44;46;57
8;17;37;46;36;24;-14;0;-2;-8;-1;-13;-6;-12;-18;-4;-13;0;43;47;61;62;65;67;70;75
33;0;41;12;12;15;-1;-20;-20;-18;-6;-7;-3;-2;-18;-4;-15;-9;-1;2;9;13;26;44;47;66
46;20;43;40;35;23;-18;-1;-4;-7;-4;-20;-18;-17;-14;-15;-20;-6;37;40;50;62;72;88;95;96
29;4;38;22;48;36;-17;-8;-10;-17;-1;-17;-7;-19;-11;-2;-5;-20;6;42;45;56;67;71;76;77
0;6;10;32;41;20;-8;-9;-8;-1;-18;-10;-14;-4;-19;-4;-18;-8;6;10;16;17;34;36;37;38
15;0;9;33;13;0;-16;-15;-17;-4;-8;-15;-17;-13;-13;-20;-3;-4;-32;-16;-16;-9;1;11;25;26
20;10;16;33;28;9;0;-3;-12;-7;-14;-16;-8;-17;-20;-6;-14;-12;-2;7;12;32;32;33;40;52
29;41;21;16;46;34;-15;-5;-9;-3;-13;-2;-14;-5;-17;-12;-20;-7;54;55;57;64;64;66;67;77
32;42;41;16;20;26;-4;-1;-10;-19;-6;-5;-1;-3;-10;-5;-1;-7;47;56;69;69;71;71;86;95
37;48;9;4;13;34;-15;-16;-6;-13;-16;-19;-10;-17;-10;-18;-18;-2;14;18;28;34;34;40;44;48
47;41;42;35;26;32;-7;-14;-16;-1;-18;-13;-7;-9;-16;-3;-12;-20;66;66;68;70;76;79;85;110
48;24;44;6;36;12;-19;-20;-1;-13;-8;-10;-19;-6;-20;-3;-12;-2;24;25;31;57;57;63;69;88
9;5;35;25;8;7;-9;-14;-19;-4;-5;-7;-6;-13;-8;-19;-10;-12;-1;5;10;11;15;16;19;29
19;8;9;7;20;13;-12;-14;-11;-5;-8;-10;-8;0;-6;-7;-20;-12;-3;1;6;8;15;15;17;19
42;24;31;11;49;41;-8;-3;-14;-12;-19;-14;-17;-11;-10;-8;-1;-13;38;52;58;58;66;84;86;90
3;46;7;35;30;11;-6;-15;-2;-12;-14;-19;-1;-18;-13;-19;-15;-1;-16;13;19;21;36;54;55;76
38;43;19;18;3;24;-9;-13;-2;-9;-14;-3;-6;-12;-18;-20;-12;-6;27;31;32;40;43;43;52;64
25;46;49;30;46;47;-19;-7;-13;-5;-12;-8;-8;-7;-12;-7;-10;-10;71;76;80;90;96;98;109;116
48;23;23;15;39;36;-10;-6;0;-3;-6;-9;0;-16;0;-17;-11;-6;43;43;57;77;79;84;85;100
31;24;3;46;15;30;-16;-12;-8;-19;-9;-7;-5;-11;-10;-6;-6;-10;15;18;23;31;66;66;67;72
39;47;24;12;35;18;-1;-11;-15;-20;-13;-15;-11;0;-7;-8;-1;-15;23;47;52;59;67;68;75;75
0;34;38;28;28;31;-14;-7;-18;-13;0;-11;-13;-19;-16;-5;-3;-19;18;20;28;37;44;63;71;79
43;39;4;28;4;44;-20;0;-12;-16;-10;-2;-11;-17;-19;-15;-13;-8;0;7;40;45;45;50;84;91
34;26;11;17;13;48;-16;-14;-18;-3;-10;-15;-18;-15;-19;-14;-20;-1;3;3;5;12;46;60;60;81
14;42;34;39;0;37;-5;-3;-15;-16;-2;-12;-3;-10;-20;-7;-16;0;8;19;50;51;57;71;94;96
24;37;25;18;41;10;-6;-19;-3;-17;-16;-3;-2;-19;-13;-13;-2;-17;-1;23;24;26;59;68;72;89
3;38;34;25;13;8;0;0;-5;-1;-2;-20;-17;-16;-8;-12;-16;-15;20;20;20;23;32;37;50;58
43;10;45;48;19;39;-12;-16;-13;-3;-19;-11;-20;-14;-4;-2;-9;-19;31;37;53;59;72;78;92;110
6;23;38;19;29;32;-10;-16;-19;-15;-8;-4;-16;-8;-8;-14;-20;-10;-1;16;31;36;37;52;58;63
12;47;17;12;10;42;-14;-9;-19;-18;-7;-19;-8;-7;0;-20;-9;-3;-3;6;19;33;36;59;72;72
11;39;14;4;16;41;-14;-12;-12;-15;0;-20;-13;-11;-9;-12;-12;-16;-5;6;13;14;25;37;47;71
46;3;30;19;17;23;-3;-15;-19;-4;-3;-19;-17;-5;-7;-18;-4;-7;-1;14;23;30;44;62;64;74
22;7;9;15;11;24;0;-10;-14;-7;-11;-4;-1;-20;-3;-19;-15;-2;-10;9;12;13;20;25;29;42
6;15;42;7;5;43;0;-8;-7;-7;-9;-3;-4;-18;-7;-6;-13;-18;-10;7;23;26;39;42;67;78
47;36;26;5;30;4;-10;-11;-20;-5;-8;0;-2;-10;-7;-15;-19;-18;17;22;32;33;47;50;66;75
49;30;2;29;14;34;-10;-10;-14;-12;-9;0;-16;-14;-2;-19;-5;-18;19;24;39;44;52;61;63;72
20;9;3;19;29;1;-9;-17;-18;-15;-11;-14;-9;-13;-20;-4;-14;-6;-15;-4;-4;1;2;5;19;20
33;13;49;21;31;18;-6;-19;-10;-3;-4;-6;-2;-7;-18;-6;-15;-17;22;33;41;42;63;69;79;85
2;26;5;8;42;46;-9;-15;-9;-7;-11;-17;-7;-6;-6;-2;0;-20;14;25;28;35;37;49;52;58
7;16;49;42;4;5;-10;-15;-20;-6;-7;-17;-11;-7;-7;-7;-13;-10;5;21;23;23;29;38;44;49
1;1;48;16;38;27;-12;-6;-18;-16;-1;-17;-18;-9;-8;-7;-3;-2;16;17;20;28;41;49;59;60
5;39;28;27;3;11;-15;-10;-13;-13;-12;-3;-9;-6;-9;-11;-12;-2;-1;0;5;18;40;45;49;66
19;36;43;4;42;29;-2;-6;-19;-10;-8;-7;-17;-3;-4;-9;-14;-10;26;26;44;49;70;79;88;92
31;45;45;4;10;2;-12;-10;-7;-9;-19;-1;-18;-12;-7;-2;-2;-1;17;26;37;38;55;56;59;60
38;30;25;15;22;30;-12;-7;-7;-17;-19;0;-8;-12;-14;-16;-19;-18;36;38;40;41;42;45;48;52
28;23;11;22;8;31;-10;-3;-11;0;-19;-15;-20;-11;-11;-18;-16;-4;-8;2;15;17;28;42;46;74
12;39;44;25;3;10;-14;-1;-14;-7;-7;-15;-9;-18;-1;-1;-16;-3;9;27;30;36;38;44;67;69
24;2;13;39;45;42;-9;-5;-16;-13;-19;-20;-10;-4;-14;-6;-17;-15;17;28;39;43;44;51;70;72
21;21;30;24;3;8;-6;-8;0;-7;-9;-19;-6;-15;-8;-11;-7;-2;16;17;24;31;33;35;36;40
5;15;26;22;33;43;-19;-7;-13;-9;-1;-17;-5;-8;-7;-14;0;-11;25;32;40;43;44;48;61;61
28;17;15;47;5;0;0;-4;-16;-5;-2;-6;-17;-11;-12;-1;-7;-5;6;18;20;37;39;42;53;61
45;8;14;10;25;30;-13;0;-7;-2;-19;-13;-19;-18;-20;-18;-10;-18;-11;-3;-1;1;44;56;63;65
8;17;42;4;45;21;-16;-9;-7;-11;-1;-16;-18;-17;-2;-9;-1;-4;5;9;31;35;40;53;70;83
5;47;35;49;47;47;-10;-7;-3;-18;-12;-6;-18;-18;-3;-4;-5;0;55;71;76;86;95;96;114;119
34;33;17;31;16;48;-9;-10;-17;-8;-2;-8;-5;-17;-13;-8;-14;-7;28;40;46;53;71;74;80;88
13;39;43;44;43;22;-16;-8;-18;-1;-20;-18;0;-12;-7;-2;-2;-17;53;58;58;59;70;72;98;106
30;29;29;35;9;37;-20;0;-11;-8;-20;-2;-6;-11;-15;-5;-5;-10;22;26;58;59;60;63;78;84
0;28;38;47;41;18;-3;-2;-20;-8;-8;-16;-15;-7;-18;-10;-1;-9;35;38;46;59;61;65;66;84
47;27;15;36;15;20;-18;-20;-13;-2;-7;0;-20;-17;-12;-17;-20;-1;18;21;34;38;45;45;65;80
25;33;5;16;0;4;-11;-14;-1;-2;-6;-1;-6;-3;-15;-16;-10;-12;3;5;11;16;17;17;32;37
42;20;38;15;49;47;-4;-15;-11;-13;-11;0;-15;-4;-12;-16;-15;-19;54;57;59;65;69;74;94;102
1;28;47;0;16;27;-3;-11;-8;0;-2;-8;-19;-6;-12;-4;0;-2;-2;15;17;39;41;58;68;90
42;39;30;32;15;9;-14;-11;-18;-10;-18;-18;-3;-13;-19;-20;-4;0;27;36;37;44;49;56;61;62
5;10;26;32;31;24;-4;-1;-5;-9;-10;-6;-20;-2;-7;-6;-7;-7;30;36;40;42;44;46;51;55
30;19;42;38;8;3;0;-19;-7;-19;-20;-11;-5;-9;-10;-16;-7;-18;15;19;22;34;40;42;43;63
17;15;31;17;48;38;-3;0;-12;-13;-20;-13;-17;-6;-13;-19;-1;-4;39;44;47;49;51;55;68;69
49;38;3;46;48;31;-5;-12;0;-13;-10;-16;-5;-5;-2;-6;-6;-1;51;59;72;93;93;100;105;125
22;12;13;19;38;20;-19;-9;-17;-18;-20;-10;-3;-9;-2;-13;0;-2;3;5;30;32;35;38;53;56
28;18;28;17;20;9;-16;-2;-5;-2;-6;-11;-19;-18;-20;-4;-1;-14;1;21;24;27;35;36;43;57
7;4;38;7;36;38;-15;-19;-6;-3;-8;-19;-8;-19;-20;-10;-10;-4;7;10;15;26;40;42;43;55
24;8;38;11;6;27;-14;-3;-4;-17;-14;-16;-12;-1;-8;-3;-17;-15;-20;14;17;18;27;42;55;55
19;1;14;29;44;38;-9;-5;-15;0;-4;-18;-11;-11;-2;-7;-4;-10;29;31;41;42;51;55;68;71
4;21;21;23;9;29;-2;-5;-10;-6;-2;-3;-19;-10;-20;-8;-1;-15;2;10;20;30;30;38;45;51
17;16;24;34;9;47;-10;-10;-9;-6;-19;-9;-13;-5;-20;-17;-11;-18;-3;11;26;30;46;55;64;65
5;38;17;31;14;33;-11;-6;-17;-6;-15;-1;-20;-4;-6;-10;0;-3;2;27;28;28;54;59;62;94
41;0;28;42;21;44;-15;-17;-12;0;-4;-14;-7;-14;-6;-3;-2;-3;32;40;51;55;57;73;95;107
22;28;46;31;26;35;-1;-6;-6;-20;-7;-16;-5;-1;-12;-8;-15;-3;49;52;59;74;74;75;76;93
42;4;46;3;10;45;-9;-20;-20;-2;-16;-13;-15;-5;-3;-8;-5;-5;-16;10;26;29;63;66;66;114
15;49;27;39;4;35;-14;-4;-6;-19;-14;0;-10;-8;-12;-18;-2;-6;14;26;44;46;60;71;80;109
