q0p0;q0p1;q1p0;q1p1;q1p2;q2p0;q2p1;s[0, 2];s[0, 3];s[0, 4];s[0, 5];s[0, 6];s[1, 2];s[1, 3];s[1, 4];s[1, 5];s[1, 6];s[2, 5];s[2, 6];s[3, 5];s[3, 6];s[4, 5];s[4, 6];cost_ranking 0;cost_ranking 1;cost_ranking 2;cost_ranking 3;cost_ranking 4;cost_ranking 5;cost_ranking 6;cost_ranking 7;cost_ranking 8;cost_ranking 9;cost_ranking 10;cost_ranking 11;cost_ranking 12;cost_ranking 13;cost_ranking 14;cost_ranking 15
24;9;11;35;34;17;11;-10;-17;-15;-7;-20;-7;-9;-9;-7;-1;-19;-20;-10;-11;-5;-20;-4;3;4;14;16;22;24;34;35;39;42;48
15;34;9;9;34;16;21;-11;-2;-16;0;-10;-1;-12;-13;-13;-18;-2;-16;-4;-19;-9;-2;8;14;15;27;29;30;34;40;42;43;49;56
31;33;35;22;44;4;26;-11;-8;-17;-6;-6;-9;-8;-2;-3;-18;-3;-3;-1;-3;0;-7;42;47;50;52;56;57;62;64;71;72;76;76
34;43;48;23;30;40;34;-2;-20;-12;-6;-18;-11;-12;-4;-2;-9;-3;-19;-11;-18;-16;-15;35;53;60;61;70;77;79;81;86;91;111;115
37;20;38;32;33;45;23;-18;-6;0;-13;-6;-8;-12;-17;-14;-14;-20;-17;-19;-9;-9;-9;36;40;42;52;57;58;61;69;71;76;78;93
34;13;24;3;25;7;13;-7;-9;-12;-11;0;-18;-19;-2;-4;0;-16;-6;-12;-20;-4;0;-12;-10;6;12;21;26;31;35;39;49;58;60
45;7;17;46;8;47;28;-4;-18;-6;-10;0;-11;-13;-3;-12;-11;-17;0;-19;-3;-15;0;29;30;31;32;54;56;69;75;78;86;91;98
7;3;24;14;44;16;7;-8;-1;-10;-17;-16;-16;-17;-11;-15;-7;0;-20;-16;-9;-15;-18;-15;-9;-9;-6;2;3;12;14;18;22;22;25
9;21;41;48;48;22;3;-3;-5;-9;-4;-14;-8;-1;-6;-11;-18;-11;-4;-10;-8;-18;0;32;33;35;37;45;48;48;54;54;56;60;69
42;11;33;22;4;36;23;-16;-9;0;-4;-10;-18;-18;-18;0;-8;-13;-5;-18;0;-13;-16;-4;20;30;33;36;43;49;65;67;68;69;78
34;31;9;16;21;36;31;-20;-10;-7;-15;-14;-1;-2;-19;-3;-10;-19;-13;-15;-9;-18;-6;25;27;46;47;48;48;48;51;53;57;59;63
20;22;38;17;24;7;0;-10;-20;-2;-11;-14;-4;-6;-2;-2;-6;-18;-1;-13;-1;-15;-5;0;2;23;23;25;26;26;33;33;34;43;49
32;13;48;28;44;45;44;-16;-17;-9;-1;-1;-19;-10;-9;-13;-1;-2;-3;-2;-5;-15;-1;61;65;69;72;81;82;85;90;96;104;106;109
18;27;3;44;9;25;6;-17;-4;-10;-14;-11;-5;-1;0;0;-2;-17;-3;-6;-8;-20;-14;-4;-2;-2;8;26;26;33;41;45;63;66;89
19;5;28;25;22;10;46;-17;-19;-16;-1;-5;-20;-4;-18;-7;-16;-15;-18;-14;-20;-8;-19;1;4;15;20;20;24;25;26;36;46;47;53
46;35;0;11;26;40;27;-9;-6;-10;-9;-14;-11;-11;-17;-11;-16;-18;-18;-8;-11;-1;-7;17;32;35;35;48;50;53;56;68;72;74;92
3;15;9;33;30;12;46;-2;-1;-3;-14;-13;-18;-6;-11;-2;-8;-12;-1;-18;-7;-5;-17;-4;4;15;23;34;39;42;43;46;55;61;73
36;13;12;23;36;38;1;-5;-19;-16;-8;-2;-19;-9;-16;-19;-19;-10;-18;-12;-14;-13;-9;-30;-5;6;15;24;25;34;39;46;58;63;73
35;35;4;36;45;42;20;-12;-2;-3;-16;-17;-19;-8;-18;-13;-12;-15;-16;-18;-14;0;-7;12;14;34;38;57;58;63;73;74;77;91;103
9;30;3;13;39;46;11;-17;0;-15;-15;-3;-18;-3;-9;-4;-19;-9;-4;-9;-18;-9;-14;-1;3;12;14;17;27;38;44;48;55;73;93
3;37;17;26;5;44;24;-2;-18;-19;-8;-2;-9;-7;-10;-14;-14;-15;-8;-16;-20;-3;-7;4;13;22;31;32;35;39;46;47;59;60;70
35;31;1;0;39;7;34;-14;-18;-11;-6;-18;-4;-15;-18;-17;-1;-15;-17;-15;-18;-6;-5;-9;3;3;8;15;21;31;36;44;58;74;80
3;38;35;48;33;2;43;-16;-9;-10;-20;-5;-11;-13;-8;-12;-7;-11;-15;0;-2;-20;-17;-12;-7;24;33;41;45;47;63;78;82;83;107
1;2;10;5;21;24;40;-14;-19;-9;-9;-5;-5;-11;-20;-13;-8;-6;-14;-1;-19;-3;-18;1;3;6;6;9;11;12;17;18;25;25;30
38;48;5;47;41;33;49;-19;-8;-3;-17;-1;-12;0;-17;-12;-9;-6;-2;-11;-8;-10;-2;34;56;70;79;82;82;83;105;110;117;122;127
45;19;19;47;25;33;45;-17;-20;-13;-5;-6;-13;-3;-6;-8;-8;-1;-9;-10;-12;-12;-1;49;51;53;73;74;74;77;78;88;90;95;99
19;43;39;18;2;26;10;-5;0;-5;-14;-20;-12;-19;-13;0;-19;-14;-19;-10;-12;-4;-18;-12;5;15;21;24;24;39;42;51;54;58;82
23;0;40;47;38;46;7;-19;-12;-17;-7;-7;-10;-13;-3;-14;-7;-19;-5;-4;-17;-12;-20;15;17;24;25;39;41;43;55;62;64;71;93
10;30;6;6;16;7;25;-8;-6;-10;-9;-20;-2;-7;-3;-7;-10;-19;-5;-19;-6;-14;-13;-13;-11;0;8;8;9;10;15;29;38;44;45
28;41;15;18;29;42;36;-4;-11;0;-3;-13;-9;-4;-5;-9;-13;-1;-2;-9;-2;-9;-17;56;60;63;65;68;71;76;77;79;79;87;89
33;22;43;14;40;43;17;-3;-13;-15;-15;-18;-19;-14;-5;-10;-1;-1;-9;-16;0;-15;-19;33;38;38;39;46;53;54;63;71;75;78;100
21;48;45;30;10;37;49;-7;-10;-8;-1;-18;-12;-3;-15;-8;-3;-6;-9;-13;-13;-5;-17;37;54;59;64;67;72;81;89;91;104;108;118
26;15;21;25;49;5;34;-11;-8;-7;-4;-12;-1;-12;-12;-5;-11;-13;-9;-2;-2;-3;-14;22;24;26;42;49;49;49;49;61;63;66;76
23;49;3;36;11;19;42;-14;-8;-7;-1;-4;-9;-7;-4;-3;-16;-13;-5;-10;-5;-5;-13;17;40;45;46;52;59;64;67;69;84;84;99
0;22;24;16;2;19;42;-7;-16;-7;-6;-1;-13;0;-5;-7;-14;-20;-18;-18;-2;-20;-14;-12;-5;10;11;22;25;32;33;39;40;43;64
33;41;30;29;7;26;23;-4;-13;-14;-9;-6;-11;0;-17;-4;-2;-7;-4;-3;-10;-6;-19;24;33;37;47;56;63;69;72;75;77;81;89
37;3;39;18;38;12;44;-2;-4;0;-15;-11;-16;-17;-2;-17;-19;-1;-2;-13;-3;-11;-17;-14;20;23;26;35;47;49;61;70;81;91;105
19;2;20;23;22;33;16;-13;-4;0;-19;-4;-7;0;0;-16;-20;-2;-13;-3;-16;-1;-5;-2;5;15;25;30;34;38;39;40;48;49;54
24;43;43;41;29;7;14;-20;-15;-5;0;0;-16;-16;-7;-4;-1;-9;-16;0;-13;-16;-9;39;45;45;51;52;53;57;64;67;68;69;71
2;24;41;21;5;26;4;-3;-20;-8;-20;-20;0;-18;-16;-15;-12;-11;-8;-10;-9;-16;-15;-32;-22;-11;-10;-1;8;10;16;28;35;49;65
47;33;41;16;11;17;24;-14;-15;-18;-16;-17;-7;-3;-17;-2;0;-12;-18;-14;-18;-2;-2;35;37;39;40;45;47;49;52;63;63;70;73
45;28;2;44;36;3;22;-13;-13;0;-15;-8;-16;-13;-20;-11;-18;-10;-5;-10;-4;-16;-12;-4;12;13;20;36;41;43;53;54;59;83;86
26;6;38;34;25;47;10;-17;-9;-4;-20;0;-17;-15;-18;-20;-8;-12;0;-5;-5;-5;-7;8;22;29;35;42;47;50;56;57;62;69;73
45;14;22;21;21;13;22;-9;-1;-11;-13;-8;-4;-8;-5;-19;-15;-1;0;-8;-8;-11;-4;13;13;25;26;33;39;44;57;57;65;71;72
5;26;48;34;17;8;19;-8;-19;-10;-20;-11;-9;-16;-12;-11;-2;-4;-16;-3;-20;-2;-1;-2;5;8;19;26;29;37;38;41;47;58;66
5;20;14;16;24;49;6;-17;-11;-6;-7;-11;-2;-11;-14;-11;-20;-17;-6;-11;-5;-11;-20;-9;-4;-2;0;6;12;27;41;52;53;54;57
26;47;38;44;35;40;29;-20;-1;-15;-18;0;-17;-15;-7;-2;-9;-17;-15;0;-8;-7;-13;49;58;61;62;73;82;88;89;90;91;106;114
34;36;21;8;12;37;22;-3;-4;-10;-3;-2;-11;-11;-14;-1;-19;-20;-14;-3;-1;-3;-5;32;35;35;51;57;58;62;66;66;67;67;69
31;6;33;26;42;14;12;-13;0;-14;-19;-3;-20;-15;-8;-19;-5;-1;-11;-6;-5;-13;-20;6;13;15;19;22;27;41;45;46;48;49;61
48;23;29;46;5;7;36;-1;-18;-4;-17;-16;-2;-11;-14;-11;-14;-3;-15;-13;0;-11;-8;-1;28;28;41;43;53;57;61;63;80;81;96
1;3;11;20;42;35;32;-12;-4;-9;-16;-1;-5;-17;0;-8;-2;-14;-7;-9;-14;-19;-9;5;22;22;24;24;27;32;34;34;53;56;66
20;44;47;3;18;28;47;-2;-10;-12;-10;-18;-13;-19;-2;-17;-16;-12;-8;-4;-20;-5;-8;22;27;35;39;39;47;66;71;77;83;86;101
35;1;21;11;6;14;1;-19;-7;-14;-11;-14;-11;-4;-16;-4;-10;-15;-18;-12;-17;-18;-16;-34;-18;-17;-16;-2;6;6;6;9;12;25;30
33;45;28;22;29;19;27;-2;-18;-19;-9;-1;-9;-6;-17;-10;0;-2;-6;-15;-1;-7;-12;32;46;55;57;59;62;67;71;72;79;85;87
46;40;2;25;48;34;38;-10;-14;-4;-18;-1;-6;0;-14;-14;-8;-17;-9;-1;-8;-2;-13;37;39;57;66;72;84;86;87;91;92;104;114
19;41;9;4;49;33;22;-5;-8;-1;-13;-12;0;-2;-16;-3;-3;-2;-10;0;-1;-12;-7;23;24;35;41;59;61;70;73;75;78;86;92
30;32;48;14;28;5;5;-10;-20;-9;-20;-2;-3;-10;-13;-9;-3;-1;-1;-7;-12;-4;-1;2;15;25;26;30;39;48;51;52;70;72;78
24;33;36;16;11;46;49;-5;-5;-4;-16;-4;-9;-10;-2;-17;-19;-14;-18;-15;-9;-9;-19;50;52;53;53;57;60;62;71;71;72;75;82
37;13;16;32;10;11;43;-17;-17;-16;-6;-2;0;-3;-17;-9;-10;-6;-18;0;-7;-3;-15;5;24;25;33;35;44;44;57;57;59;68;86
9;36;1;34;15;9;9;-18;-18;-12;-20;-9;-3;-19;-14;-15;-10;-5;-9;-15;-16;-19;-6;-24;-18;-17;-1;6;9;12;23;24;30;30;34
30;29;46;45;5;20;20;-11;-8;-9;-7;-18;-7;-4;-17;-20;-10;-10;-12;-6;-18;-1;-4;16;23;24;38;51;55;58;62;64;66;68;74
48;28;33;36;8;37;10;-16;-15;-16;-11;-13;0;-14;0;-20;-9;-11;-17;-4;-12;-15;-4;33;33;38;39;45;45;51;54;63;67;80;91
6;21;47;16;11;32;3;-15;-11;-14;-16;-3;-10;-19;-12;-18;-13;-5;-1;-16;-11;-5;-1;-3;0;2;9;11;14;16;29;37;47;49;67
30;37;43;48;12;9;32;-16;-2;-7;-19;-15;-5;-12;-3;-20;-8;-5;-8;-7;-1;-20;-4;5;15;42;48;55;59;59;66;66;91;92;96
25;3;6;25;9;12;39;-14;-16;-18;-16;-14;0;-11;-10;-18;-14;-17;-5;-4;-3;-19;-18;-23;-14;-7;-4;7;9;23;26;29;37;39;56
14;48;17;18;9;11;43;-8;-12;-20;-1;-8;-15;-4;-6;-13;-20;-15;-13;-10;-14;-8;-15;5;18;20;23;33;41;41;45;50;59;60;71
47;23;10;7;9;32;7;-16;-6;-12;-17;-18;-6;-20;-4;-6;-19;-17;-3;-7;-7;-1;-13;-9;3;12;20;27;29;30;36;39;53;56;58
15;36;34;31;8;25;27;-2;-13;-11;-2;-18;-17;-6;-18;-18;-18;-4;-16;-1;-17;-11;-20;1;15;22;24;25;40;46;53;55;56;66;67
28;26;42;13;28;21;35;-5;-17;-20;-5;-1;-5;-16;-17;0;-5;-18;-4;-6;-15;-4;0;34;38;38;43;48;54;63;66;67;70;89;95
49;24;47;49;27;31;48;-17;-10;-13;-10;-5;-13;-18;-16;-5;-17;-6;0;-10;-19;-5;-18;48;56;67;71;78;79;88;89;94;99;112;122
12;20;10;32;21;35;40;-8;-11;-2;-16;-20;-4;-11;-20;-16;-17;-15;-6;0;-1;-5;-2;18;28;30;35;42;43;45;49;52;52;60;63
29;22;32;35;13;8;9;-14;-1;-2;-10;-5;0;-4;-12;-15;-14;-5;-10;-18;-20;-16;-20;-2;0;22;24;28;28;39;40;41;42;43;47
25;3;47;39;47;29;44;-20;-14;-19;0;-14;-5;-11;-1;-2;-10;-4;-4;-5;-9;-2;-12;53;56;68;71;71;71;74;74;75;77;78;80
36;49;45;31;10;14;28;-6;-4;-14;-19;-20;-15;-13;0;-12;-5;-10;-3;-6;-15;-16;-10;11;30;45;52;56;60;63;71;72;75;80;99
40;23;44;27;33;7;44;-3;-17;-3;-1;-19;-13;-10;-1;-14;-2;-6;-20;-16;-10;-10;-2;17;38;40;41;65;66;72;76;81;86;93;95
37;20;16;45;40;14;15;-2;-3;-17;-6;-18;-17;-20;-17;-9;-3;0;-20;-11;-3;-18;-5;11;24;28;30;39;50;50;52;54;59;73;76
30;30;26;27;6;11;46;-11;-9;-5;-7;-10;0;-17;-10;-8;-2;-15;-12;-12;-14;-7;-1;22;28;31;34;40;44;66;69;69;70;70;88
7;10;17;13;18;30;39;0;-14;-2;-12;-9;-7;-9;-7;-12;-6;-1;-16;-3;-14;-19;0;20;21;22;22;29;33;37;37;38;41;53;54
47;38;15;43;30;18;33;-1;-2;-15;-20;-17;-6;-3;-2;-12;-7;-19;-11;-13;-2;-5;-8;34;40;55;62;66;67;70;71;73;84;102;102
28;12;13;46;32;44;13;-20;-18;-11;-13;-18;-19;-20;-4;-19;-13;-1;-19;-10;-16;-6;-13;-13;-3;22;27;30;31;35;51;53;59;74;77
44;32;41;7;10;29;24;-11;-5;-7;-7;-6;-7;-7;-16;-16;-15;-17;-13;-9;-6;-1;-9;26;35;36;38;56;58;59;62;62;68;79;79
29;49;46;29;28;31;38;0;-20;-14;-6;-3;-8;-17;-7;-2;-10;-2;-20;-9;-1;-6;-7;54;62;71;72;81;88;90;91;93;95;98;114
30;23;28;45;25;11;44;-1;-1;-17;-16;-11;-19;-17;-18;-2;-13;-17;-4;-15;-3;-7;-7;24;26;32;35;45;54;54;59;64;79;86;104
27;12;9;12;21;0;43;-20;-17;-18;-2;-13;-4;-16;-2;-11;0;-6;-11;-19;-11;-3;-18;-22;0;1;8;17;25;35;40;41;42;49;56
6;23;46;42;3;20;19;-9;-15;-16;-16;-19;-4;-7;-4;-12;-3;-7;-18;-14;-13;-1;-14;-21;-4;20;23;24;25;29;40;52;61;63;66
5;18;8;31;0;25;18;-7;-2;-12;-13;-2;-10;-19;-20;-17;-7;-20;-5;-2;0;-7;-10;-2;-2;-1;-1;-1;4;17;22;36;41;44;50
14;47;25;32;45;23;15;-8;-16;-9;-9;-4;-1;-17;-16;-13;-2;-2;-11;-19;-9;-10;-20;25;31;32;41;43;53;54;66;69;73;76;79
29;20;19;21;38;30;36;-7;-15;-19;-4;-2;-4;-2;-6;-17;-20;-16;-9;-18;-16;-20;-13;32;34;39;42;43;45;51;53;54;55;66;69
1;29;19;11;32;4;22;-11;-13;-20;-8;-16;-5;-10;-17;-3;0;-2;-17;-3;-14;-12;-20;-9;-8;-3;-2;-1;3;28;33;38;42;46;48
45;10;20;49;28;1;18;-14;-1;-16;-7;-1;-3;0;-10;0;-5;-1;-8;-5;-17;0;-6;27;29;32;35;44;51;55;55;60;68;82;93
5;46;16;48;0;46;16;-2;-11;-10;-15;-15;-11;-14;-6;-16;-14;-5;-7;0;-18;-17;-13;-17;9;13;25;29;45;46;53;64;73;76;110
46;30;36;4;29;17;32;-1;-14;-7;-16;-17;-9;-3;-1;-3;-16;-5;-19;-5;-19;-11;-14;28;32;32;40;54;58;60;61;66;69;77;77
5;13;2;44;15;14;24;0;0;-19;-9;-2;-11;-8;-18;-17;-5;-9;-9;-17;-11;-20;-1;-14;-13;-8;3;14;20;22;28;29;37;57;60
20;26;8;42;27;15;46;-4;-8;-9;-19;-16;0;-8;-18;-11;-17;-5;-6;-16;-17;-14;-20;15;20;25;33;34;44;48;48;48;57;67;72
44;31;36;39;41;14;45;-8;-7;-10;-13;-6;-6;-3;-5;-8;-4;-12;-6;-6;-8;-11;-4;55;61;62;65;67;71;96;100;104;105;107;110
41;5;38;27;29;42;48;-6;-16;-17;-11;-20;-16;-5;-6;-20;-12;-1;-9;0;-15;-1;-7;48;48;49;49;54;57;65;74;83;83;92;103
34;24;7;44;10;44;45;-10;-14;-16;-4;-4;-11;-12;-17;-5;-17;-2;-3;-2;-2;-18;-15;30;38;45;50;54;57;69;69;82;93;102;103
12;45;1;31;10;48;34;-4;-13;-20;-15;-17;-4;0;-7;-11;-5;-10;-14;-14;-3;-7;-6;12;13;28;32;44;49;57;69;71;78;99;102
22;6;6;0;10;24;21;-6;-7;-14;-1;0;-1;-12;-18;-20;-5;-13;-20;-4;-13;-4;-19;-6;-5;-3;-2;2;7;20;23;23;32;34;37
49;13;1;31;4;41;4;-4;-10;-14;-12;-12;-2;-9;-3;-3;-4;-13;-13;-1;-11;-3;0;-1;14;24;25;31;37;49;51;62;65;72;98
39;42;20;21;43;16;10;-4;-20;-4;-5;-17;-3;-7;-2;-15;-14;0;-9;-8;-12;-15;-10;21;39;40;43;46;49;60;61;66;69;69;74
3;25;44;20;29;38;30;-6;-17;-8;-15;-9;-9;0;-9;-8;-17;-11;-5;-10;-14;-12;-3;13;19;35;42;44;53;55;57;63;65;68;79
46;34;29;9;3;33;16;-18;-11;-13;-16;-5;0;-5;-19;-12;-4;-15;-9;-18;-16;0;-18;12;29;34;39;39;41;43;53;59;59;66;69
49;1;33;35;22;34;6;-18;-7;-9;-13;-2;-20;-10;-13;-1;-16;-17;-5;-12;-1;-12;-14;-14;-1;15;30;31;47;52;63;68;71;80;86
3;28;32;0;29;32;15;-12;-4;-1;-9;-6;-18;0;-19;-14;-20;0;-12;-16;-14;-4;-4;-6;6;9;20;25;29;30;36;46;50;52;60
36;26;18;17;17;44;45;-16;-14;-9;-8;-9;-5;-12;-15;-11;-15;-7;-18;-4;-20;-5;-2;41;51;55;56;56;56;60;65;67;71;75;78
41;5;28;32;10;30;21;-3;-19;-10;-2;-8;0;-17;-7;-16;-9;-14;-7;-13;-19;-7;-20;0;13;15;21;33;34;38;48;62;69;72;80
40;45;43;8;11;46;39;-9;-15;-2;-14;-9;-10;-9;-14;-2;-10;-10;-1;-10;-6;-14;-6;55;57;65;67;67;72;73;78;96;103;106;112
44;8;18;9;0;10;49;-15;-16;-19;-18;-1;-3;-17;-3;-10;-1;-8;-5;-16;-4;-14;0;-16;-9;3;13;15;31;44;53;66;73;81;90
20;10;49;19;3;8;8;-2;-18;-2;-4;-2;-12;-8;-8;-1;-11;-5;-11;-9;-11;-6;-15;-13;6;7;12;16;16;19;19;33;49;62;66
42;25;18;17;36;47;22;-14;-16;-18;-16;-6;-11;-2;-15;-12;0;-7;-9;-5;-8;-2;-6;45;51;53;54;60;62;69;70;70;70;79;89
0;37;20;27;24;35;2;-4;-10;-4;-1;-9;-13;-8;-11;-17;0;-9;-3;-20;-10;-4;-9;0;4;6;31;41;43;43;48;50;53;54;64
32;8;16;1;26;45;31;0;-12;-12;-5;-7;-19;0;-4;-8;-19;-16;0;-2;-3;-3;-7;17;18;26;35;42;44;59;63;64;72;72;83
6;19;49;16;30;15;33;-9;-19;-20;-5;-13;-9;-18;-15;-18;-5;-16;-1;-7;-9;-19;-18;6;7;7;12;14;18;36;40;40;44;65;86
40;39;35;3;44;19;26;-1;-7;-7;-19;0;-4;-2;-18;-20;0;-14;-8;-6;-11;-10;0;30;33;51;54;55;55;60;67;88;91;92;103
7;15;47;48;32;26;12;-9;-9;-7;0;-15;0;-19;-17;0;-20;-19;-11;-5;-20;-1;-20;2;9;16;23;31;43;52;55;57;65;67;69
38;7;12;16;19;5;12;-11;-13;-7;-6;-6;-10;0;-2;-1;-6;-8;-18;-2;0;-20;-18;-3;5;8;12;25;27;29;29;30;38;38;47
5;47;27;41;25;6;49;-6;0;-9;-17;-16;-5;-1;-4;-4;-20;-9;-15;-9;-12;0;-17;6;10;26;37;44;62;67;70;80;80;83;104
38;18;19;48;44;7;47;-5;-17;-11;-7;-9;-14;-9;-8;-18;-8;-15;-5;-3;0;-1;-6;-3;37;42;43;57;66;70;85;87;96;103;107
28;16;29;7;14;4;14;-3;-1;-10;-11;-12;-19;-11;-5;-10;-18;-6;-5;-4;-15;-15;-1;-7;2;4;10;14;17;20;21;23;33;41;51
17;33;49;11;15;10;21;-12;-7;-18;-4;-4;-5;-7;-7;-7;-4;0;-10;-10;-20;0;-3;17;18;20;28;30;34;44;55;60;61;80;84
37;36;33;6;43;29;27;-1;-2;-13;-19;-2;-7;-2;-1;-1;-17;-6;-20;-16;-10;-10;-5;35;40;52;52;56;67;73;74;83;84;87;96
13;16;20;31;13;21;35;-11;-15;-7;-9;-18;-17;-12;-3;-2;-7;-8;-14;-3;-7;-7;-5;24;25;26;30;31;33;38;38;39;49;51;56
31;6;26;12;34;0;18;-4;-5;-8;-17;-17;-15;-5;-17;-11;-9;-15;-2;-6;-12;-4;-12;-9;-4;8;10;15;20;21;24;27;36;46;52
7;30;27;3;31;17;4;-13;-2;-15;-5;-16;-8;-9;-7;-13;-19;-15;-9;-7;-8;-18;-16;-12;-5;0;1;13;17;18;21;23;25;38;40
14;8;25;29;44;12;2;0;-14;0;-14;-1;-13;-13;-13;-5;-13;-2;-1;-16;-16;-20;-20;-3;8;8;11;14;15;25;26;35;36;39;39
38;15;2;8;14;10;7;-10;-14;-19;-7;-11;-20;-11;-20;-3;-15;-3;-19;-12;-4;-15;-17;-30;-16;0;1;1;7;7;12;21;23;24;30
43;16;6;49;45;11;8;-20;-13;-9;-17;-9;-3;-7;-15;-7;-7;-16;-3;-17;-8;-18;-16;7;7;17;25;31;32;45;51;55;56;62;70
23;6;24;46;49;7;28;-18;-13;-16;-5;-2;-9;-17;-11;-12;-11;-7;-4;-7;-10;-4;-17;9;23;24;34;35;42;44;51;51;54;65;72
41;33;48;12;44;34;23;-13;-20;-2;-3;-10;0;-13;-15;-17;-6;-11;-3;-8;-8;-5;-9;38;41;41;56;70;74;86;87;87;95;96;109
45;38;20;5;46;44;11;-15;-20;-18;-2;-10;-17;-13;-5;-9;-8;-19;-6;-13;-1;-13;-1;30;32;38;45;52;57;59;73;73;81;101;102
38;43;39;35;18;21;1;-10;-6;-4;-14;-18;-15;-4;-1;-6;-7;-12;-4;-20;-11;-6;-20;15;34;39;46;53;54;57;57;62;69;69;70
36;24;14;22;12;47;4;-13;-20;-7;-15;-10;-8;-20;-17;-5;-13;-13;-7;-7;-8;-17;-13;-3;9;14;22;24;24;44;56;56;59;61;63
