397;226;425;627
222;368;689;879
348;167;1245;716
489;601;245;722
1244;115;1091;377
1242;277;893;271
1442;314;1012;88
1124;168;487;198
130;869;323;934
248;489;383;668
937;450;365;256
1129;800;188;231
179;1273;182;1097
724;203;385;334
556;237;1186;504
1150;420;645;287
564;1073;390;473
1595;440;655;108
872;652;143;176
1671;271;388;156
1167;419;482;140
763;284;841;136
525;625;475;475
462;1045;213;1030
863;360;462;208
276;870;482;1070
349;524;759;782
640;629;408;190
652;216;1599;363
706;145;608;211
267;439;260;685
278;406;361;479
115;559;500;834
888;331;672;259
739;474;703;114
496;205;1219;284
554;678;310;260
536;497;265;399
409;886;281;329
168;565;333;1850
848;835;126;419
604;282;440;408
466;839;529;511
920;1258;188;185
238;452;535;837
1189;395;545;334
476;677;675;508
614;745;236;355
194;491;667;1017
490;256;995;736
1670;245;887;144
476;1279;168;363
313;190;756;890
132;263;585;1471
956;611;185;315
294;140;1731;539
319;1659;114;534
426;507;620;288
497;226;569;427
421;221;801;787
1009;549;648;291
330;731;303;344
425;545;381;252
406;1158;113;649
276;427;549;998
613;425;467;322
556;270;431;347
464;1086;137;582
352;940;277;324
278;524;291;850
595;213;402;267
346;321;709;1022
298;1242;308;972
1138;763;553;108
331;190;753;653
234;487;272;336
944;479;916;314
438;274;849;439
1027;424;979;80
796;150;1112;325
596;443;328;338
237;191;852;544
1070;295;792;171
847;1271;227;187
716;1020;211;339
650;1733;165;203
201;577;270;692
311;425;331;977
284;354;361;276
192;353;519;1103
195;1309;147;567
963;1281;153;189
411;323;331;504
314;1528;185;753
422;426;357;446
529;1244;162;427
527;152;1098;283
1859;462;351;104
873;308;976;379
361;473;460;260
517;773;387;298
1235;558;252;292
643;757;340;580
490;283;426;317
163;253;821;1011
2145;196;479;77
186;804;367;1516
267;486;233;533
1276;613;593;87
583;1659;114;366
518;627;342;1176
778;1065;146;404
549;485;548;649
521;664;137;518
222;744;194;1251
468;142;1139;421
376;168;1585;529
217;316;1225;520
768;933;266;171
113;406;538;1443
377;264;1397;568
313;1887;93;442
154;796;192;871
292;1320;100;616
750;1348;220;295
1261;450;483;394
69;845;210;1906
508;493;649;603
344;602;458;333
1450;250;553;201
127;566;281;919
886;324;1101;358
941;875;198;265
274;484;490;867
712;599;345;218
367;321;1196;306
812;568;382;240
297;324;760;604
1384;466;594;141
318;125;1556;651
813;333;983;517
207;275;416;1167
839;107;1115;286
318;329;459;381
402;221;1130;399
254;218;423;1425
248;449;191;625
266;595;212;518
342;187;594;1294
486;415;841;568
439;158;1011;569
1024;716;580;206
268;1557;126;706
511;803;327;309
1209;226;708;251
1429;195;525;231
624;874;226;334
547;720;267;394
550;743;334;783
953;855;195;209
428;380;646;661
560;283;843;290
688;208;452;262
142;685;310;1090
656;143;1699;289
367;519;339;562
945;423;956;330
586;269;491;256
1862;424;388;120
765;889;416;170
300;735;154;646
928;574;182;123
226;396;658;490
210;423;485;887
98;354;420;1631
171;230;625;1825
283;659;143;683
694;298;577;260
222;501;442;1208
686;414;498;207
323;216;1695;293
1329;335;979;176
795;168;937;314
382;1129;340;791
404;671;514;255
807;189;1128;344
908;206;1204;109
844;813;260;158
97;624;406;1429
271;374;435;459
983;515;810;149
516;95;1758;408
343;1744;82;506
438;293;696;381
1174;732;290;139
490;75;1707;416
1036;137;439;411
667;1412;100;344
571;840;276;299
70;925;259;1481
646;791;225;393
1316;735;232;200
730;80;1797;288
336;365;520;326
1805;247;681;70
184;483;462;700
499;353;562;267
1219;685;235;177
119;317;548;892
1873;340;523;61
154;474;382;1024
143;381;711;1197
368;168;1144;519
291;578;442;724
848;161;760;208
1765;405;287;219
275;273;1171;561
327;309;579;815
238;334;464;945
1276;248;925;151
327;385;371;480
528;546;412;881
345;221;1648;431
961;199;860;109
336;320;492;409
629;94;1819;487
351;402;436;370
300;912;309;427
493;489;414;241
206;460;291;764
140;513;596;1002
663;341;312;357
411;592;279;476
781;1070;213;203
268;256;1019;618
181;984;423;1097
1568;277;865;187
1080;359;981;94
229;268;626;818
215;465;939;542
289;430;414;518
354;909;96;903
796;315;744;140
1061;529;626;304
883;505;308;254
247;409;216;371
1223;179;1159;162
1121;424;450;474
606;278;559;433
615;930;161;466
1129;771;307;173
229;236;1733;475
710;185;740;160
555;870;244;375
173;478;404;876
1218;144;1284;185
263;459;517;387
503;352;1274;202
97;471;440;1569
399;318;649;585
1957;247;549;84
289;790;319;421
355;311;495;1256
284;444;473;1139
1321;655;347;135
847;298;911;286
293;355;354;1151
826;505;587;209
386;725;413;274
685;186;609;229
1103;751;279;170
66;457;284;2296
815;1057;450;97
549;738;341;215
310;395;605;429
589;862;277;292
255;332;573;967
370;786;339;224
423;597;152;606
355;772;258;502
474;1528;102;352
118;742;140;1195
108;642;389;1574
372;340;302;696
501;519;620;147
296;971;121;751
73;715;517;1187
1168;170;889;151
1142;284;891;444
889;505;1125;183
350;827;267;391
83;1014;172;1187
1634;281;455;158
522;540;327;233
881;154;1409;120
339;230;1002;437
671;384;732;716
327;154;1989;257
464;123;1049;762
222;580;203;571
396;480;254;525
641;453;662;602
336;1622;169;589
663;859;178;312
426;324;629;202
881;200;1280;143
750;134;334;849
499;473;272;441
283;1767;215;610
107;553;730;1305
368;132;935;859
916;444;1005;241
454;388;771;614
1010;156;1309;250
436;224;1629;279
365;438;692;799
568;673;446;277
362;2094;147;292
120;159;944;913
922;425;541;194
263;210;788;1133
424;662;283;486
645;98;1143;620
145;442;390;1549
821;1411;119;358
279;373;519;569
134;307;420;1843
354;139;1076;823
145;1360;221;1029
423;462;806;164
161;393;511;732
364;395;540;349
1410;298;615;101
294;355;522;387
609;369;997;324
122;856;308;672
162;559;374;937
147;352;513;1387
130;400;657;1402
671;64;1857;272
824;620;596;337
299;242;491;532
502;231;1027;517
332;881;443;974
359;269;586;773
445;393;625;807
245;195;971;856
700;382;411;201
218;1094;171;619
233;407;415;875
274;663;292;436
213;179;1397;577
1400;214;618;147
456;747;189;615
212;2204;79;425
864;621;224;295
111;413;747;975
110;405;526;1111
273;577;208;612
583;105;1758;452
366;206;681;548
663;1444;140;447
839;281;312;343
748;90;1631;287
176;279;596;1388
655;564;288;827
347;320;833;425
366;195;787;812
113;1087;115;656
1612;273;323;235
827;664;324;294
179;314;760;1145
614;360;448;260
804;1228;134;279
357;153;1483;556
353;1683;83;866
168;451;354;1272
168;1634;208;841
190;713;195;717
237;697;554;890
183;1181;346;963
423;265;336;289
719;105;1067;341
695;414;444;226
382;366;427;446
174;474;276;1126
172;283;490;771
948;998;162;325
135;581;218;1111
273;757;583;289
767;747;346;177
518;540;684;606
690;557;587;446
117;288;544;1898
146;1418;359;947
305;361;551;788
796;601;293;201
368;529;468;643
1096;381;265;310
579;108;998;700
1110;114;905;364
799;965;243;205
847;222;458;303
367;148;1210;472
495;534;454;314
928;890;168;256
246;283;984;659
242;417;213;696
359;816;229;1302
293;1043;385;708
354;542;282;427
689;353;530;232
980;345;448;209
656;244;1331;137
365;467;240;525
219;456;262;1081
161;696;271;1129
306;233;556;330
259;354;293;355
703;594;374;505
481;727;525;597
749;805;283;379
529;292;556;344
1168;190;497;229
156;1312;372;892
469;116;2063;256
303;984;195;437
389;187;697;935
142;1086;265;1192
233;131;1628;778
217;539;391;356
512;176;1188;573
813;252;1547;313
1619;764;218;144
515;466;830;496
172;690;102;1054
711;404;361;359
447;357;568;256
438;985;254;639
1141;121;738;136
241;1621;170;846
286;269;540;831
685;598;248;278
364;684;308;475
752;529;593;570
323;468;349;458
1039;242;696;341
557;228;798;260
169;1066;118;724
717;577;503;723
573;218;874;111
836;471;263;331
390;605;479;1153
194;2064;80;685
161;323;342;2100
171;1144;285;1062
1089;256;1145;289
815;848;194;210
895;210;1229;391
256;1688;93;813
63;381;359;1693
288;710;145;662
721;543;261;441
395;688;440;242
483;290;505;274
509;209;849;660
442;348;496;565
763;809;127;481
856;723;318;172
332;264;1211;340
402;1695;219;363
142;395;363;1778
387;754;183;578
292;209;866;527
287;394;354;708
643;993;384;527
728;689;412;298
501;697;404;288
246;329;436;892
678;635;524;546
713;1398;95;280
605;216;1045;260
739;107;1120;271
447;969;381;804
363;256;548;983
773;435;355;293
260;714;217;701
148;676;215;1305
811;374;591;278
57;564;364;2003
349;439;308;504
1969;166;799;95
409;1660;135;400
652;138;645;294
1538;229;609;120
344;402;509;399
1183;460;231;313
595;733;306;322
432;368;696;576
206;1510;95;833
625;954;264;217
1516;373;725;169
1333;413;685;153
1471;196;895;125
1033;132;817;434
696;286;758;167
178;306;455;1572
591;85;1383;351
537;193;1373;456
305;1051;116;640
328;779;377;1131
493;269;453;523
388;159;1479;631
209;685;318;389
1704;186;796;134
811;121;716;112
294;187;905;1126
1481;871;268;123
442;1139;80;582
175;355;404;1220
174;452;356;1278
380;1119;215;955
783;985;108;460
380;251;617;614
116;636;194;1183
853;541;204;413
363;825;98;792
262;308;335;718
495;409;960;589
371;696;514;540
1082;644;154;429
87;452;543;1353
239;244;865;860
894;120;905;269
300;239;1893;348
163;405;558;938
847;632;364;178
490;204;819;347
401;773;342;208
264;520;214;753
169;654;178;745
411;323;267;482
394;273;659;477
486;127;1559;340
1835;273;810;65
160;243;876;958
579;175;449;989
233;1134;215;1204
453;1713;80;557
493;1378;304;515
902;862;191;151
167;477;417;874
186;583;394;789
528;988;165;336
972;456;276;185
1041;160;1147;111
197;403;310;734
342;492;793;503
466;1514;354;357
308;359;340;892
424;182;669;316
477;207;711;370
474;863;303;329
244;1267;88;1067
675;1017;147;387
1174;404;418;189
278;1332;107;641
199;1440;175;495
383;298;911;302
367;210;1811;274
431;666;235;332
272;494;525;567
235;381;503;1104
331;442;257;540
383;230;990;585
1100;266;1369;164
1044;277;676;516
473;433;244;425
206;375;1054;565
429;314;574;436
631;802;342;281
413;248;602;570
1190;210;1392;119
297;707;423;969
224;2348;28;610
755;237;686;172
1211;262;1073;172
421;272;840;227
384;227;1249;526
482;1189;219;332
228;425;259;1684
175;302;732;1405
302;558;211;832
971;301;382;276
693;306;884;335
126;615;376;1561
547;239;752;301
310;680;228;586
367;298;606;358
305;1129;121;479
1591;695;238;135
156;633;435;1496
652;1149;161;242
740;747;496;458
678;1266;181;267
1102;516;403;224
1307;126;1223;117
428;269;472;424
239;1275;222;1078
483;1077;475;502
1053;797;300;155
402;474;411;407
1582;560;221;191
538;185;1399;436
472;191;732;454
277;551;200;640
585;372;596;180
231;178;842;919
1353;230;640;178
1039;351;825;99
1148;377;600;176
241;420;287;992
661;885;176;323
324;1213;201;840
1319;534;372;140
620;119;2198;176
441;912;311;815
307;554;303;493
76;1317;182;1195
884;238;391;653
1156;177;1200;253
348;344;765;296
988;533;1036;129
661;354;439;256
304;593;295;519
323;1800;123;614
367;396;351;375
697;1011;135;309
683;333;882;219
139;240;517;952
423;394;321;384
272;459;710;481
277;1175;101;1379
217;237;782;414
650;225;1414;374
364;709;423;319
233;319;357;1226
1387;149;1020;134
498;193;734;504
402;987;230;451
225;353;399;859
867;264;1279;349
221;992;154;1313
166;658;317;513
399;470;262;511
246;260;840;883
1321;321;491;182
500;967;261;499
1025;379;402;153
522;310;927;497
369;151;1581;536
286;1048;242;984
172;243;543;1671
386;138;1239;728
580;466;295;425
693;199;595;454
823;142;768;142
712;372;618;613
1091;247;714;172
1675;418;616;87
291;357;750;522
365;464;420;369
522;779;379;434
246;916;240;1374
1016;982;180;253
156;433;658;1028
376;198;996;603
313;237;1230;373
304;923;392;706
308;1843;179;309
630;343;643;248
745;607;492;601
677;804;210;277
740;241;590;432
732;882;288;337
413;148;1288;720
199;1124;130;646
829;708;234;271
726;1389;198;256
599;60;2136;300
137;776;174;990
850;140;1480;387
818;461;1081;205
797;176;211;504
990;122;1155;91
418;631;240;458
955;442;627;327
1248;667;298;193
212;994;300;582
969;1077;124;330
729;408;227;370
496;726;267;336
622;160;867;461
692;235;900;351
388;574;283;437
271;901;277;486
720;780;177;302
319;285;409;815
1317;209;808;112
894;480;244;311
1388;320;746;88
1126;490;225;321
308;123;1714;502
434;300;1056;217
542;879;398;613
777;274;482;244
375;1524;140;446
319;200;1070;649
757;119;1337;371
270;1062;130;525
336;126;1036;750
287;289;386;436
599;282;955;313
191;1962;339;442
1682;598;235;185
247;184;911;1217
295;559;537;969
587;176;1199;189
686;132;706;426
636;235;1845;163
325;422;247;485
435;939;171;501
409;293;540;285
600;425;759;137
384;1628;206;610
205;890;163;1323
228;1986;243;551
402;1697;177;335
616;150;870;445
968;685;465;159
469;241;616;323
469;326;945;399
1155;589;326;258
303;759;276;286
480;297;621;415
826;697;436;487
330;168;1138;590
170;759;359;717
235;250;1194;659
157;342;1027;875
380;375;282;827
430;855;412;210
284;570;591;900
163;274;1033;1083
919;93;1561;241
449;146;1391;538
1255;349;1044;162
118;507;448;1539
788;106;1408;147
627;154;1813;323
341;544;490;1305
212;539;696;1017
209;281;443;1670
537;1076;209;343
355;184;1339;563
185;773;137;855
559;187;442;713
222;733;249;473
304;733;288;447
265;314;763;560
569;528;328;603
1005;690;384;178
532;1479;289;221
564;348;736;571
1082;223;1238;233
573;1068;172;553
218;901;286;428
823;565;593;588
733;182;1379;144
353;1009;279;797
282;628;371;743
409;1144;291;436
711;362;491;220
644;582;527;599
330;1437;280;267
528;1744;179;255
1654;321;667;141
652;253;1835;166
1795;313;467;114
192;179;653;1076
492;144;1180;430
1560;265;560;151
997;348;768;89
502;1279;127;446
86;554;229;2218
169;355;494;1294
130;243;888;1120
588;925;191;568
788;202;554;209
461;393;520;214
976;842;341;163
317;206;477;1035
557;572;364;422
345;1271;169;436
291;322;1147;250
1546;417;315;140
215;1154;161;743
363;369;436;389
882;391;310;437
704;1183;142;319
190;362;543;514
296;282;444;351
839;425;450;562
215;674;169;674
603;151;651;295
1415;290;940;96
728;640;180;484
471;943;400;777
929;346;464;222
335;282;446;573
79;777;120;1080
1714;243;787;143
232;225;923;671
203;215;447;1631
1378;185;587;124
279;547;330;628
635;83;1377;262
1123;207;898;183
386;176;1073;485
1111;266;570;120
389;936;240;452
1279;186;1032;137
193;571;587;503
1333;205;570;163
757;923;78;287
953;807;551;265
174;365;292;1625
1469;869;155;184
434;905;192;518
194;303;510;1223
686;160;1238;329
726;655;415;196
806;117;885;167
1065;582;807;178
954;102;974;173
165;624;222;937
903;165;1147;367
382;1166;257;348
285;437;470;317
158;1079;356;1169
767;310;378;269
516;29;2584;206
151;1295;238;1092
464;828;442;700
878;342;445;179
121;1303;144;1224
395;477;677;877
592;187;792;485
1206;312;591;190
346;264;1069;190
738;1065;286;290
466;162;1087;590
100;626;155;1966
595;1197;219;374
561;1423;184;594
302;1735;115;775
218;785;247;445
423;683;258;482
221;126;1167;532
927;223;738;219
181;341;324;1469
189;848;224;1177
197;609;153;782
498;622;353;558
763;191;1177;109
283;90;1703;651
155;540;615;743
509;706;403;181
469;335;622;281
507;152;945;571
923;170;1103;266
874;326;329;305
221;440;371;370
435;347;424;267
177;1144;315;1202
328;1406;139;378
178;500;341;1836
708;734;226;306
510;307;544;181
838;346;1028;381
1550;421;364;176
237;273;1233;657
550;280;718;285
1072;238;1157;229
1035;886;194;236
114;322;697;1454
353;340;509;747
699;781;253;294
1243;715;240;198
315;480;250;502
89;636;229;1475
121;199;764;1418
567;910;146;697
257;511;204;1869
159;653;111;997
909;525;823;305
979;815;162;377
1009;195;884;451
672;657;406;230
195;790;160;611
90;1090;130;1067
339;1245;419;647
239;901;118;1209
185;487;356;1588
522;320;621;916
701;176;855;299
652;650;504;645
384;81;2197;312
252;193;1595;427
1412;219;769;199
416;282;584;711
423;224;454;427
337;287;653;845
432;104;2344;168
1036;756;456;108
1867;398;600;92
458;183;1910;379
169;555;521;683
149;387;490;1382
866;486;378;368
218;1075;156;1270
151;285;669;1521
701;833;184;335
1253;143;684;126
374;273;958;419
961;145;666;271
1027;369;818;156
408;279;473;518
398;189;1044;373
1415;325;536;93
192;627;179;1243
1523;549;428;140
1415;667;166;204
1038;289;1054;329
956;210;1113;355
805;407;500;364
163;781;528;1093
456;625;723;516
244;717;197;432
740;69;1837;185
87;570;436;1491
681;445;433;270
221;725;140;1537
1141;353;600;240
228;227;911;954
289;895;206;1389
488;1020;154;451
190;1471;108;1009
309;266;1042;337
575;366;1032;425
166;391;638;1156
574;233;444;276
552;288;583;202
726;107;706;224
1323;221;621;201
602;284;529;238
452;724;406;387
900;227;1602;182
1497;706;254;115
398;1685;205;536
601;531;803;477
530;1480;208;276
436;126;1285;528
593;1594;119;233
185;812;107;914
121;744;192;1207
465;170;959;420
355;1003;201;617
145;473;457;1215
229;378;253;969
845;1330;178;260
222;315;531;718
436;280;435;550
799;88;1572;398
787;501;554;191
430;240;459;792
434;1317;117;530
224;752;298;1237
592;287;1139;449
308;153;810;1013
485;426;434;255
424;230;576;908
185;317;654;1142
137;541;178;1637
1028;524;547;163
1375;150;845;158
147;390;1050;752
796;634;355;205
255;2523;95;374
585;323;838;600
556;391;845;229
366;1379;184;548
461;113;1969;271
368;207;1197;491
405;208;605;750
795;997;172;471
261;634;464;396
340;713;553;400
226;793;387;1108
315;609;354;307
403;158;1218;649
1051;381;635;305
603;1429;161;487
517;249;500;299
994;343;435;223
1238;195;883;306
391;336;593;943
432;1453;146;690
532;540;444;449
896;244;778;152
510;281;1384;253
279;919;282;409
851;212;542;238
414;1625;163;672
275;992;278;1196
520;368;592;156
545;675;551;481
384;222;980;413
634;288;1220;438
145;197;1249;1107
1018;459;277;210
921;492;207;290
134;738;117;1019
406;431;376;646
349;343;975;568
1036;388;396;194
982;197;1175;216
197;894;567;686
495;859;465;701
331;202;1140;389
455;1360;80;592
943;185;1380;298
166;709;204;919
969;369;662;145
171;662;502;1277
123;690;364;942
1082;637;161;249
420;934;232;288
263;276;515;1298
678;915;258;299
737;634;559;301
545;82;1286;610
641;781;542;270
316;292;664;396
70;256;432;1250
1001;776;380;184
2054;216;462;132
255;543;473;452
103;1302;139;1326
192;251;886;1139
392;186;1306;328
1144;242;716;141
761;332;379;385
192;945;204;666
1596;381;310;209
130;449;637;1267
361;258;668;884
533;243;431;416
185;925;129;1007
616;886;399;623
202;608;331;593
537;1797;118;317
926;233;749;138
63;534;435;1786
345;1912;169;296
400;162;1093;377
610;934;188;627
820;409;1027;352
337;161;1596;443
523;1531;108;428
518;221;530;240
259;638;194;614
234;394;468;1006
392;614;315;1450
333;224;783;545
506;253;539;403
308;765;171;633
1029;714;361;160
537;699;279;708
87;350;637;1361
601;922;103;1081
422;240;1302;645
487;346;342;385
705;267;924;302
296;405;201;907
403;495;287;502
570;108;1221;352
966;187;706;187
509;192;1031;345
412;286;762;405
179;859;410;779
97;677;250;1970
1212;311;764;413
1369;485;643;146
1719;523;329;68
548;267;518;191
311;550;384;597
1038;625;410;166
604;585;334;686
112;1216;109;703
503;567;617;203
372;1840;133;399
665;241;513;244
462;147;944;757
437;402;276;683
79;804;201;1501
407;341;430;435
119;376;461;1836
604;808;291;178
284;301;400;999
579;359;512;395
1579;207;516;133
275;1032;193;377
388;237;518;458
247;126;2295;420
1303;164;601;201
490;114;1253;482
374;1182;244;365
713;922;360;171
1398;515;257;75
634;160;1007;324
201;363;738;766
495;1052;181;345
1204;190;713;149
1214;753;447;151
1023;668;287;262
838;258;630;168
275;294;611;687
266;259;641;1051
296;769;561;647
622;274;538;651
995;695;196;359
491;404;652;262
333;412;765;377
390;178;943;314
507;309;425;426
264;267;510;786
283;471;401;556
247;717;178;590
513;243;485;394
684;616;524;286
399;576;612;228
1222;718;264;174
656;332;443;285
982;1235;197;180
2158;292;353;129
585;99;1680;483
265;1592;192;651
643;414;385;663
397;227;1089;795
229;1900;132;469
381;296;376;643
291;503;360;426
205;1160;152;1236
501;251;660;262
422;422;407;513
108;891;136;990
849;484;741;284
170;467;374;839
160;437;545;1299
358;145;770;1230
626;162;944;568
669;876;335;661
817;1034;277;161
1853;317;512;91
194;501;318;1684
858;449;311;281
174;311;645;1273
478;774;155;624
280;447;774;368
201;494;361;1254
301;274;430;478
1115;247;885;347
509;133;1293;453
620;475;760;676
595;986;328;216
225;844;366;336
448;930;287;982
606;237;532;202
1011;502;371;206
357;334;614;428
533;1015;362;200
269;1890;94;799
429;461;229;456
1724;139;959;81
265;267;921;661
208;278;435;1232
326;141;1896;478
1226;140;1171;84
313;699;266;442
208;296;816;552
1444;382;313;244
328;592;442;278
767;800;356;262
520;444;449;337
747;852;225;280
159;946;238;533
435;1003;312;865
1149;532;460;352
320;203;818;382
906;144;589;244
721;168;1233;142
367;158;1560;332
597;112;1125;269
236;445;621;431
245;595;579;422
445;486;312;372
190;366;421;1522
991;304;513;133
406;1273;75;556
626;577;707;637
348;220;740;834
431;410;324;303
1013;624;322;161
327;1219;140;536
569;1030;136;500
329;194;753;898
398;1026;124;745
533;211;1067;244
621;170;605;536
385;458;526;534
337;335;446;540
361;444;377;412
678;106;1021;240
541;155;1010;358
390;251;398;1206
325;560;261;564
438;142;2037;369
359;268;892;312
1479;173;1047;225
376;986;156;655
243;433;509;775
520;443;543;249
413;611;657;665
508;1279;266;594
902;319;1034;438
161;1500;181;982
267;869;186;508
446;273;692;481
310;665;265;1238
525;1345;150;421
966;151;655;202
569;405;371;376
315;1781;64;556
140;869;168;1420
389;334;858;452
1449;316;344;214
197;291;523;1661
1149;171;995;244
707;680;667;257
470;475;387;264
608;1335;273;501
418;1667;145;576
265;145;1107;908
107;879;567;689
652;1388;113;448
493;489;504;494
286;2217;66;490
943;131;1110;261
298;196;1209;329
113;329;497;1861
399;464;389;415
285;1023;261;1154
232;1032;212;1181
649;711;517;388
862;170;1439;291
84;321;492;1352
1303;157;504;168
1868;189;767;111
873;309;309;533
533;615;370;329
499;266;941;198
359;249;806;557
459;934;287;348
672;307;1403;284
576;224;381;273
318;1519;184;342
344;797;377;1022
296;382;350;441
212;1938;89;629
1556;343;666;98
416;382;295;565
401;367;521;1230
1154;927;124;372
747;1569;161;154
399;257;692;529
378;238;680;474
1616;265;836;145
247;473;448;385
942;935;148;487
509;423;457;201
313;207;789;838
254;857;317;1125
735;863;354;474
154;205;841;1054
589;1383;123;429
659;1067;181;335
310;203;502;940
570;106;1372;589
250;241;1139;759
185;2006;101;685
638;652;273;349
618;577;452;170
618;637;225;518
492;147;857;463
343;503;801;796
949;609;234;167
161;317;676;1364
167;442;577;667
441;1214;197;347
935;946;311;269
657;175;1016;422
923;606;239;288
294;203;542;1030
264;281;491;737
453;341;450;391
231;1076;210;1085
596;240;719;245
718;402;309;413
365;185;2010;368
523;1163;154;335
229;186;764;1045
460;192;628;458
425;832;340;266
170;269;926;1067
920;248;549;186
96;871;287;1672
292;1377;94;633
812;920;271;169
1008;768;175;195
964;214;758;243
243;918;224;1040
424;221;732;417
215;2010;52;765
458;289;628;320
339;486;180;728
453;259;426;516
206;531;373;768
338;258;1169;422
1211;743;516;180
266;729;288;441
305;458;561;355
483;372;649;183
554;289;375;415
417;1165;396;584
161;435;508;982
113;471;600;1572
812;890;213;320
377;395;322;827
265;657;166;619
1104;861;270;168
488;548;348;276
784;144;1342;430
696;976;263;482
476;653;205;457
290;1068;166;652
266;469;419;634
85;442;989;1158
481;599;304;508
793;155;493;291
642;282;781;710
442;214;595;433
